DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DBL3);6(DC1)
2020-10-23 00:00:00;6;3;4;8;0;0
2020-10-23 00:15:00;14;6;4;9;2;1
2020-10-23 00:30:00;10;4;8;7;1;0
2020-10-23 00:45:00;9;1;4;6;0;0
2020-10-23 01:00:00;6;0;0;7;0;2
2020-10-23 01:15:00;5;2;1;4;1;1
2020-10-23 01:30:00;3;1;2;2;1;2
2020-10-23 01:45:00;9;1;3;3;0;0
2020-10-23 02:00:00;3;1;1;2;0;2
2020-10-23 02:15:00;6;0;3;2;0;1
2020-10-23 02:30:00;4;0;3;6;0;1
2020-10-23 02:45:00;0;1;3;6;1;0
2020-10-23 03:00:00;8;2;1;7;0;1
2020-10-23 03:15:00;5;4;2;3;1;1
2020-10-23 03:30:00;11;3;2;7;1;1
2020-10-23 03:45:00;3;0;1;5;0;2
2020-10-23 04:00:00;10;0;7;3;0;2
2020-10-23 04:15:00;8;5;3;6;0;3
2020-10-23 04:30:00;17;8;6;15;0;5
2020-10-23 04:45:00;35;15;10;15;0;4
2020-10-23 05:00:00;62;51;11;26;2;7
2020-10-23 05:15:00;74;73;13;28;1;9
2020-10-23 05:30:00;93;87;18;42;2;10
2020-10-23 05:45:00;67;59;34;69;3;8
2020-10-23 06:00:00;65;53;39;109;6;13
2020-10-23 06:15:00;83;75;46;86;6;12
2020-10-23 06:30:00;112;107;34;83;6;22
2020-10-23 06:45:00;112;108;41;81;7;19
2020-10-23 07:00:00;54;61;14;33;4;12
2020-10-23 07:15:00;120;115;39;91;12;44
2020-10-23 07:30:00;148;167;113;137;14;74
2020-10-23 07:45:00;164;182;90;136;13;50
2020-10-23 08:00:00;129;118;64;118;16;37
2020-10-23 08:15:00;128;116;72;116;14;35
2020-10-23 08:30:00;126;107;70;124;13;39
2020-10-23 08:45:00;119;123;75;115;12;37
2020-10-23 09:00:00;102;80;62;97;11;25
2020-10-23 09:15:00;116;97;63;107;13;30
2020-10-23 09:30:00;121;97;67;117;17;34
2020-10-23 09:45:00;121;110;83;126;19;37
2020-10-23 10:00:00;128;98;65;109;12;37
2020-10-23 10:15:00;123;97;72;114;12;30
2020-10-23 10:30:00;129;97;66;121;12;46
2020-10-23 10:45:00;136;115;83;141;16;46
2020-10-23 11:00:00;118;97;65;118;19;56
2020-10-23 11:15:00;132;107;84;140;17;46
2020-10-23 11:30:00;120;105;79;143;18;55
2020-10-23 11:45:00;150;116;73;157;26;50
2020-10-23 12:00:00;121;113;95;162;17;39
2020-10-23 12:15:00;136;115;101;177;22;59
2020-10-23 12:30:00;145;121;107;169;14;47
2020-10-23 12:45:00;131;141;109;194;20;40
2020-10-23 13:00:00;157;145;90;170;17;50
2020-10-23 13:15:00;160;170;109;202;16;49
2020-10-23 13:30:00;161;182;90;178;14;32
2020-10-23 13:45:00;161;149;115;189;19;47
2020-10-23 14:00:00;144;144;109;167;20;48
2020-10-23 14:15:00;147;143;119;231;21;51
2020-10-23 14:30:00;122;106;108;190;18;52
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
