DATUM;1(DAL1);2(DBR1);3(DBL1);4(DBL2);5(DC1);6(DC2);7(DC3);8(DEG11);9(DEG12);10(DEG13);11(DEG14);12(DEG15);13(DEG16);14(DEG17)
2020-10-22 12:45:00;84;75;44;40;112;55;96;20;10;30;20;10;30;0
2020-10-22 13:00:00;119;78;53;59;145;57;111;20;10;30;20;10;30;0
2020-10-22 13:15:00;129;71;62;62;146;49;88;20;10;30;20;10;30;0
2020-10-22 13:30:00;109;70;58;56;138;63;114;20;10;30;20;10;30;0
2020-10-22 13:45:00;132;83;53;44;142;68;101;20;10;30;20;10;30;0
2020-10-22 14:00:00;139;81;50;48;141;72;113;20;10;30;20;10;30;0
2020-10-22 14:15:00;105;53;35;38;127;46;123;18;9;27;18;9;27;0
2020-10-22 14:30:00;128;64;44;45;143;65;142;20;10;30;20;10;30;0
2020-10-22 14:45:00;125;77;48;40;137;69;129;20;10;30;20;10;30;0
2020-10-22 15:00:00;137;69;43;37;132;57;120;20;10;30;20;10;30;0
2020-10-22 15:15:00;120;79;50;35;145;71;149;20;10;30;20;10;30;0
2020-10-22 15:30:00;129;77;57;37;146;64;145;20;10;30;20;10;30;0
2020-10-22 15:45:00;134;84;50;37;129;72;108;20;10;30;20;10;30;0
2020-10-22 16:00:00;141;80;60;42;140;58;131;20;10;30;20;10;30;0
2020-10-22 16:15:00;127;93;44;38;151;78;147;20;10;30;20;10;30;0
2020-10-22 16:30:00;119;67;43;38;149;65;168;20;10;30;20;10;30;0
2020-10-22 16:45:00;126;72;43;35;137;61;163;20;10;30;20;10;30;0
2020-10-22 17:00:00;163;79;46;27;155;54;156;20;10;30;20;10;30;0
2020-10-22 17:15:00;145;66;42;32;150;60;138;20;10;30;20;10;30;0
2020-10-22 17:30:00;124;76;45;34;143;72;135;20;10;30;20;10;30;0
2020-10-22 17:45:00;135;59;51;42;158;50;146;20;10;30;20;10;30;0
2020-10-22 18:00:00;144;70;44;46;135;57;129;20;10;30;20;10;30;0
2020-10-22 18:15:00;110;57;35;24;122;65;102;18;9;27;18;9;27;0
2020-10-22 18:30:00;118;57;45;34;123;56;111;20;10;30;20;10;30;0
2020-10-22 18:45:00;118;59;42;34;136;60;110;20;10;30;20;10;30;0
2020-10-22 19:00:00;99;53;45;33;114;50;88;20;10;30;20;10;30;0
2020-10-22 19:15:00;93;52;32;18;119;48;86;20;10;30;20;10;30;0
2020-10-22 19:30:00;75;38;26;23;103;44;71;20;10;30;20;10;30;0
2020-10-22 19:45:00;70;45;24;15;87;30;79;20;10;30;20;10;30;0
2020-10-22 20:00:00;74;32;24;14;87;30;67;20;10;30;20;10;30;0
2020-10-22 20:15:00;57;31;16;12;85;26;67;20;10;30;20;10;30;0
2020-10-22 20:30:00;55;17;20;14;66;33;42;20;10;30;20;10;30;0
2020-10-22 20:45:00;44;27;18;14;67;35;44;20;10;30;20;10;30;0
2020-10-22 21:00:00;51;31;33;26;67;28;46;20;10;30;20;10;30;0
2020-10-22 21:15:00;52;31;41;34;56;23;37;20;10;30;20;10;30;0
2020-10-22 21:30:00;56;19;20;13;64;23;37;20;10;30;20;10;30;0
2020-10-22 21:45:00;57;16;19;6;80;25;44;20;10;30;20;10;30;0
2020-10-22 22:00:00;48;14;13;5;113;26;94;20;10;30;20;10;30;0
2020-10-22 22:15:00;42;18;11;3;83;25;63;20;10;30;20;10;30;0
2020-10-22 22:30:00;25;18;11;5;49;18;28;20;10;30;20;10;30;0
2020-10-22 22:45:00;16;9;9;1;43;16;23;20;10;30;20;10;30;0
2020-10-22 23:00:00;17;4;6;3;29;10;22;20;10;30;20;10;30;0
2020-10-22 23:15:00;13;6;1;1;21;13;9;20;10;30;20;10;30;0
2020-10-22 23:30:00;12;4;4;1;21;4;7;20;10;30;20;10;30;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
