DATUM;1(TAFGA);2(TAFBA)
2020-11-05 00:00:00;0;0
2020-11-05 00:15:00;0;0
2020-11-05 00:30:00;0;0
2020-11-05 00:45:00;0;0
2020-11-05 01:00:00;0;0
2020-11-05 01:15:00;0;0
2020-11-05 01:30:00;0;0
2020-11-05 01:45:00;0;0
2020-11-05 02:00:00;0;0
2020-11-05 02:15:00;0;0
2020-11-05 02:30:00;0;0
2020-11-05 02:45:00;0;0
2020-11-05 03:00:00;0;0
2020-11-05 03:15:00;0;0
2020-11-05 03:30:00;0;0
2020-11-05 03:45:00;0;0
2020-11-05 04:00:00;0;0
2020-11-05 04:15:00;0;0
2020-11-05 04:30:00;0;0
2020-11-05 04:45:00;0;0
2020-11-05 05:00:00;0;0
2020-11-05 05:15:00;0;0
2020-11-05 05:30:00;0;0
2020-11-05 05:45:00;0;0
2020-11-05 06:00:00;0;0
2020-11-05 06:15:00;0;0
2020-11-05 06:30:00;0;0
2020-11-05 06:45:00;1;4
2020-11-05 07:00:00;0;0
2020-11-05 07:15:00;10;0
2020-11-05 07:30:00;0;0
2020-11-05 07:45:00;7;2
2020-11-05 08:00:00;33;35
2020-11-05 08:15:00;78;44
2020-11-05 08:30:00;5;0
2020-11-05 08:45:00;7;0
2020-11-05 09:00:00;6;3
2020-11-05 09:15:00;6;0
2020-11-05 09:30:00;9;0
2020-11-05 09:45:00;22;12
2020-11-05 10:00:00;0;0
2020-11-05 10:15:00;1;0
2020-11-05 10:30:00;4;0
2020-11-05 10:45:00;10;0
2020-11-05 11:00:00;5;0
2020-11-05 11:15:00;2;1
2020-11-05 11:30:00;1;0
2020-11-05 11:45:00;21;0
2020-11-05 12:00:00;22;0
2020-11-05 12:15:00;3;0
2020-11-05 12:30:00;0;0
2020-11-05 12:45:00;21;0
2020-11-05 13:00:00;6;1
2020-11-05 13:15:00;15;0
2020-11-05 13:30:00;26;0
2020-11-05 13:45:00;16;4
2020-11-05 14:00:00;9;0
2020-11-05 14:15:00;12;0
2020-11-05 14:30:00;36;4
2020-11-05 14:45:00;60;3
2020-11-05 15:00:00;19;0
2020-11-05 15:15:00;9;0
2020-11-05 15:30:00;17;6
2020-11-05 15:45:00;3;0
2020-11-05 16:00:00;43;14
2020-11-05 16:15:00;36;31
2020-11-05 16:30:00;2;0
2020-11-05 16:45:00;3;0
2020-11-05 17:00:00;4;0
2020-11-05 17:15:00;4;0
2020-11-05 17:30:00;3;0
2020-11-05 17:45:00;3;0
2020-11-05 18:00:00;0;0
2020-11-05 18:15:00;38;1
2020-11-05 18:30:00;5;0
2020-11-05 18:45:00;18;0
2020-11-05 19:00:00;9;0
2020-11-05 19:15:00;0;0
2020-11-05 19:30:00;1;0
2020-11-05 19:45:00;0;0
2020-11-05 20:00:00;0;0
2020-11-05 20:15:00;0;0
2020-11-05 20:30:00;0;0
2020-11-05 20:45:00;0;0
2020-11-05 21:00:00;0;0
2020-11-05 21:15:00;0;0
2020-11-05 21:30:00;0;0
2020-11-05 21:45:00;0;0
2020-11-05 22:00:00;0;0
2020-11-05 22:15:00;0;0
2020-11-05 22:30:00;0;0
2020-11-05 22:45:00;0;0
2020-11-05 23:00:00;0;0
2020-11-05 23:15:00;0;0
2020-11-05 23:30:00;0;0
2020-11-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
