DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;14;0;1;0;0;16;2;16;3;0;0
2020-05-01 17:45:00;36;4;3;0;1;24;1;24;4;0;0
2020-05-01 18:00:00;32;0;0;0;0;27;1;27;3;0;0
2020-05-01 18:15:00;25;1;0;0;1;34;4;33;3;0;0
2020-05-01 18:30:00;22;6;5;0;1;19;3;19;4;2;0
2020-05-01 18:45:00;30;1;0;0;0;21;1;21;0;1;0
2020-05-01 19:00:00;31;1;2;0;0;19;0;19;1;0;0
2020-05-01 19:15:00;19;4;2;1;1;23;2;24;1;3;0
2020-05-01 19:30:00;20;1;0;0;0;21;2;21;1;1;0
2020-05-01 19:45:00;24;0;0;0;0;14;1;14;0;0;0
2020-05-01 20:00:00;18;2;1;0;0;18;2;18;0;0;0
2020-05-01 20:15:00;17;0;0;0;0;12;0;12;1;0;0
2020-05-01 20:30:00;13;1;1;0;1;15;0;15;0;0;0
2020-05-01 20:45:00;14;3;1;2;0;12;1;12;2;0;0
2020-05-01 21:00:00;13;3;1;0;0;17;2;16;0;0;0
2020-05-01 21:15:00;10;1;1;0;0;13;1;13;1;0;0
2020-05-01 21:30:00;9;2;3;0;0;11;3;11;0;0;0
2020-05-01 21:45:00;11;4;4;0;0;9;0;9;1;0;0
2020-05-01 22:00:00;5;1;0;0;1;6;1;6;0;0;0
2020-05-01 22:15:00;4;2;1;0;0;13;2;13;1;0;0
2020-05-01 22:30:00;6;1;1;0;0;7;1;7;1;0;0
2020-05-01 22:45:00;8;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:00:00;5;0;0;0;0;6;0;6;0;0;0
2020-05-01 23:15:00;2;1;0;0;0;4;0;4;0;0;0
2020-05-01 23:30:00;4;1;0;0;0;4;0;4;0;0;0
2020-05-01 23:45:00;3;0;0;0;0;6;0;6;0;0;0
