DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DE3);12(DE4);13(TAFBA);14(TAFBB);15(TAFBC);16(TAFBD)
2020-11-27 13:15:00;200;193;84;57;45;170;17;78;76;82;69;70;0;0;0;0
2020-11-27 13:30:00;215;220;90;66;55;188;17;61;70;69;57;59;0;0;0;0
2020-11-27 13:45:00;188;199;111;50;47;175;19;315;85;88;73;78;0;0;0;1
2020-11-27 14:00:00;207;197;86;67;40;187;14;71;73;73;70;69;0;0;1;0
2020-11-27 14:15:00;208;189;101;65;54;167;19;62;84;85;76;79;0;0;1;0
2020-11-27 14:30:00;203;199;114;45;60;178;15;64;77;75;72;76;0;0;0;0
2020-11-27 14:45:00;207;234;85;76;69;200;17;62;77;71;74;73;1;0;0;0
2020-11-27 15:00:00;169;227;84;55;52;197;19;62;74;77;68;70;2;1;17;4
2020-11-27 15:15:00;206;219;115;80;57;184;12;54;72;70;63;64;1;0;0;1
2020-11-27 15:30:00;190;196;316;59;49;182;16;60;68;70;57;59;4;1;16;0
2020-11-27 15:45:00;204;227;98;47;48;206;11;60;56;57;54;58;0;0;0;1
2020-11-27 16:00:00;192;207;93;73;54;186;15;45;63;67;61;65;2;0;0;0
2020-11-27 16:15:00;200;231;96;70;34;197;17;69;69;67;65;63;0;0;0;0
2020-11-27 16:30:00;178;217;88;55;52;198;11;78;63;64;57;59;1;0;1;2
2020-11-27 16:45:00;204;192;334;51;49;164;12;69;57;62;59;63;9;0;0;5
2020-11-27 17:00:00;176;193;312;53;46;167;12;44;82;79;71;76;0;0;0;1
2020-11-27 17:15:00;166;230;567;54;59;201;15;50;62;61;62;60;1;0;1;0
2020-11-27 17:30:00;168;196;51;45;44;162;16;63;75;81;69;71;1;2;2;0
2020-11-27 17:45:00;191;198;93;43;57;188;8;45;57;55;47;48;0;1;3;2
2020-11-27 18:00:00;178;183;91;49;52;154;16;53;68;71;69;70;0;0;0;0
2020-11-27 18:15:00;145;172;96;48;45;148;16;43;45;45;45;48;1;0;1;0
2020-11-27 18:30:00;169;171;90;31;42;148;12;50;43;38;39;38;0;4;0;1
2020-11-27 18:45:00;159;128;82;29;41;117;7;34;42;41;39;38;0;0;0;0
2020-11-27 19:00:00;147;156;75;33;48;129;4;43;39;37;35;33;0;0;0;2
2020-11-27 19:15:00;145;106;73;17;46;107;4;21;42;42;35;35;0;0;2;0
2020-11-27 19:30:00;136;90;59;29;36;72;1;17;20;21;18;17;0;0;0;0
2020-11-27 19:45:00;109;92;64;18;35;80;5;22;26;28;23;22;0;0;0;0
2020-11-27 20:00:00;124;61;31;11;39;67;3;12;27;26;24;25;0;0;3;0
2020-11-27 20:15:00;79;71;54;10;28;70;4;14;24;25;24;22;0;0;1;0
2020-11-27 20:30:00;56;55;36;3;10;46;5;11;10;10;12;11;0;0;2;0
2020-11-27 20:45:00;52;56;38;10;10;54;3;11;7;8;7;7;0;0;0;0
2020-11-27 21:00:00;32;57;36;2;13;55;2;6;20;19;19;18;0;0;0;0
2020-11-27 21:15:00;45;38;30;3;11;39;1;16;25;25;26;24;0;0;0;0
2020-11-27 21:30:00;34;32;20;4;10;31;0;10;22;20;19;20;0;0;0;0
2020-11-27 21:45:00;48;46;42;8;24;46;4;7;11;12;11;11;0;0;0;0
2020-11-27 22:00:00;49;40;29;15;23;38;1;5;7;7;6;6;0;0;0;0
2020-11-27 22:15:00;35;38;25;6;16;34;0;3;11;11;12;11;0;0;0;0
2020-11-27 22:30:00;43;35;26;1;5;43;1;4;11;11;10;10;0;0;0;0
2020-11-27 22:45:00;35;24;26;3;3;24;3;9;3;3;2;2;0;0;0;0
2020-11-27 23:00:00;29;23;20;2;7;26;1;7;7;7;6;5;0;0;0;0
2020-11-27 23:15:00;21;33;28;1;7;37;0;4;3;3;3;3;0;0;0;0
2020-11-27 23:30:00;17;27;21;2;5;25;0;4;2;2;2;2;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
