DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-10-20 00:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 00:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 00:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 00:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 01:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 01:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 01:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 01:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 02:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 02:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 02:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 02:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 03:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 03:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 03:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 03:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 04:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 04:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 04:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 04:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 05:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 05:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 05:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 05:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 06:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 06:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 06:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 06:45:00;2;0;0;0;0;0;0;0;0
2020-10-20 07:00:00;62;0;0;0;0;0;0;0;0
2020-10-20 07:15:00;59;4;0;0;0;0;0;0;0
2020-10-20 07:30:00;28;2;0;0;0;0;0;0;0
2020-10-20 07:45:00;45;9;0;0;0;0;0;0;0
2020-10-20 08:00:00;21;3;0;0;0;0;0;0;0
2020-10-20 08:15:00;13;0;0;0;0;0;0;0;0
2020-10-20 08:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 08:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 09:00:00;4;0;0;0;0;0;0;0;0
2020-10-20 09:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 09:30:00;1;0;0;0;0;0;0;0;0
2020-10-20 09:45:00;34;0;0;0;0;0;0;0;0
2020-10-20 10:00:00;9;0;0;0;0;0;0;0;0
2020-10-20 10:15:00;18;0;0;0;0;0;0;0;0
2020-10-20 10:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 10:45:00;6;0;0;0;0;0;0;0;0
2020-10-20 11:00:00;6;0;0;0;0;0;0;0;0
2020-10-20 11:15:00;3;3;0;0;0;0;0;0;0
2020-10-20 11:30:00;10;0;0;0;0;0;0;0;0
2020-10-20 11:45:00;69;0;0;0;0;0;0;0;0
2020-10-20 12:00:00;10;0;0;0;0;0;0;0;0
2020-10-20 12:15:00;18;0;0;0;0;0;0;0;0
2020-10-20 12:30:00;1;0;0;0;0;0;0;0;0
2020-10-20 12:45:00;14;0;0;0;0;0;0;0;0
2020-10-20 13:00:00;53;1;0;0;0;0;0;0;0
2020-10-20 13:15:00;21;0;0;0;0;0;0;0;0
2020-10-20 13:30:00;10;1;0;0;0;0;0;0;0
2020-10-20 13:45:00;11;0;0;0;0;0;0;0;0
2020-10-20 14:00:00;40;0;0;0;0;0;0;0;0
2020-10-20 14:15:00;17;0;0;0;0;0;0;0;0
2020-10-20 14:30:00;10;14;0;0;0;0;0;0;0
2020-10-20 14:45:00;16;5;0;0;0;0;0;0;0
2020-10-20 15:00:00;37;5;0;0;0;0;0;0;0
2020-10-20 15:15:00;3;6;0;0;0;0;0;0;0
2020-10-20 15:30:00;76;29;0;0;0;0;0;0;0
2020-10-20 15:45:00;26;0;0;0;0;0;0;0;0
2020-10-20 16:00:00;92;16;0;0;0;0;0;0;0
2020-10-20 16:15:00;12;0;0;0;0;0;0;0;0
2020-10-20 16:30:00;20;0;0;0;0;0;0;0;0
2020-10-20 16:45:00;13;2;0;0;0;0;0;0;0
2020-10-20 17:00:00;5;1;0;0;0;0;0;0;0
2020-10-20 17:15:00;4;0;0;0;0;0;0;0;0
2020-10-20 17:30:00;15;1;0;0;0;0;0;0;0
2020-10-20 17:45:00;6;2;0;0;0;0;0;0;0
2020-10-20 18:00:00;5;0;0;0;0;0;0;0;0
2020-10-20 18:15:00;4;0;0;0;0;0;0;0;0
2020-10-20 18:30:00;2;0;0;0;0;0;0;0;0
2020-10-20 18:45:00;16;0;0;0;0;0;0;0;0
2020-10-20 19:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 19:15:00;3;0;0;0;0;0;0;0;0
2020-10-20 19:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 19:45:00;2;0;0;0;0;0;0;0;0
2020-10-20 20:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 20:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 20:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 20:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 21:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 21:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 21:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 21:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 22:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 22:15:00;1;0;0;0;0;0;0;0;0
2020-10-20 22:30:00;0;0;0;0;0;0;0;0;0
2020-10-20 22:45:00;0;0;0;0;0;0;0;0;0
2020-10-20 23:00:00;0;0;0;0;0;0;0;0;0
2020-10-20 23:15:00;0;0;0;0;0;0;0;0;0
2020-10-20 23:30:00;0;0;0;0;0;0;0;0;0
