DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-10-27 00:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 00:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 00:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 00:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 01:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 01:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 01:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 01:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 02:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 02:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 02:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 02:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 03:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 03:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 03:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 03:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 04:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 04:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 04:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 04:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 05:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 05:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 05:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 05:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 06:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 06:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 06:30:00;1;0;0;0;0;0;0;0;0
2020-10-27 06:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 07:00:00;3;0;0;0;0;0;0;0;0
2020-10-27 07:15:00;17;0;0;0;0;0;0;0;0
2020-10-27 07:30:00;68;0;0;0;0;0;0;0;0
2020-10-27 07:45:00;54;5;0;0;0;0;0;0;0
2020-10-27 08:00:00;45;4;0;0;0;0;0;0;0
2020-10-27 08:15:00;23;4;0;0;0;0;0;0;0
2020-10-27 08:30:00;2;0;0;0;0;0;0;0;0
2020-10-27 08:45:00;12;0;0;0;0;0;0;0;0
2020-10-27 09:00:00;3;0;0;0;0;0;0;0;0
2020-10-27 09:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 09:30:00;7;0;0;0;0;0;0;0;0
2020-10-27 09:45:00;10;5;0;0;0;0;0;0;0
2020-10-27 10:00:00;6;0;0;0;0;0;0;0;0
2020-10-27 10:15:00;2;0;0;0;0;0;0;0;0
2020-10-27 10:30:00;3;0;0;0;0;0;0;0;0
2020-10-27 10:45:00;5;0;0;0;0;0;0;0;0
2020-10-27 11:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 11:15:00;14;4;0;0;0;0;0;0;0
2020-10-27 11:30:00;9;2;0;0;0;0;0;0;0
2020-10-27 11:45:00;2;1;0;0;0;0;0;0;0
2020-10-27 12:00:00;2;0;0;0;0;0;0;0;0
2020-10-27 12:15:00;12;0;0;0;0;0;0;0;0
2020-10-27 12:30:00;12;1;0;0;0;0;0;0;0
2020-10-27 12:45:00;11;4;0;0;0;0;0;0;0
2020-10-27 13:00:00;26;5;0;0;0;0;0;0;0
2020-10-27 13:15:00;35;0;0;0;0;0;0;0;0
2020-10-27 13:30:00;5;0;0;0;0;0;0;0;0
2020-10-27 13:45:00;16;0;0;0;0;0;0;0;0
2020-10-27 14:00:00;21;16;0;0;0;0;0;0;0
2020-10-27 14:15:00;25;0;0;0;0;0;0;0;0
2020-10-27 14:30:00;16;0;0;0;0;0;0;0;0
2020-10-27 14:45:00;60;14;0;0;0;0;0;0;0
2020-10-27 15:00:00;62;0;0;0;0;0;0;0;0
2020-10-27 15:15:00;31;23;0;0;0;0;0;0;0
2020-10-27 15:30:00;86;15;0;0;0;0;0;0;0
2020-10-27 15:45:00;44;8;0;0;0;0;0;0;0
2020-10-27 16:00:00;83;3;0;0;0;0;0;0;0
2020-10-27 16:15:00;97;27;0;0;0;0;0;0;0
2020-10-27 16:30:00;20;0;0;0;0;0;0;0;0
2020-10-27 16:45:00;6;0;0;0;0;0;0;0;0
2020-10-27 17:00:00;5;0;0;0;0;0;0;0;0
2020-10-27 17:15:00;8;0;0;0;0;0;0;0;0
2020-10-27 17:30:00;6;0;0;0;0;0;0;0;0
2020-10-27 17:45:00;3;1;0;0;0;0;0;0;0
2020-10-27 18:00:00;7;0;0;0;0;0;0;0;0
2020-10-27 18:15:00;7;0;0;0;0;0;0;0;0
2020-10-27 18:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 18:45:00;19;10;0;0;0;0;0;0;0
2020-10-27 19:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 19:15:00;2;0;0;0;0;0;0;0;0
2020-10-27 19:30:00;3;0;0;0;0;0;0;0;0
2020-10-27 19:45:00;1;0;0;0;0;0;0;0;0
2020-10-27 20:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 20:15:00;1;0;0;0;0;0;0;0;0
2020-10-27 20:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 20:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 21:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 21:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 21:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 21:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 22:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 22:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 22:30:00;0;0;0;0;0;0;0;0;0
2020-10-27 22:45:00;0;0;0;0;0;0;0;0;0
2020-10-27 23:00:00;0;0;0;0;0;0;0;0;0
2020-10-27 23:15:00;0;0;0;0;0;0;0;0;0
2020-10-27 23:30:00;0;0;0;0;0;0;0;0;0
