DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DD1);6(DF1);7(DF2);8(DF3)
2020-06-15 16:30:00;57;65;18;45;38;43;0;70
2020-06-15 16:45:00;65;59;13;45;46;51;0;87
2020-06-15 17:00:00;66;61;15;47;37;39;0;78
2020-06-15 17:15:00;54;65;18;52;58;52;0;82
2020-06-15 17:30:00;42;43;16;55;48;29;0;69
2020-06-15 17:45:00;50;41;16;52;37;45;0;66
2020-06-15 18:00:00;50;41;17;45;40;34;0;48
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;52;37;14;40;29;30;0;42
2020-06-15 18:45:00;34;35;9;37;35;26;0;45
2020-06-15 19:00:00;35;30;9;34;21;33;0;40
2020-06-15 19:15:00;37;28;16;16;18;23;0;34
2020-06-15 19:30:00;29;23;13;28;19;32;0;32
2020-06-15 19:45:00;34;22;15;26;29;21;0;27
2020-06-15 20:00:00;25;17;7;25;18;23;0;31
2020-06-15 20:15:00;25;19;8;15;9;25;0;30
2020-06-15 20:30:00;17;20;2;16;11;24;0;20
2020-06-15 20:45:00;18;11;10;15;16;17;0;15
2020-06-15 21:00:00;14;15;17;12;29;28;0;21
2020-06-15 21:15:00;15;7;11;12;8;25;0;18
2020-06-15 21:30:00;10;10;10;12;9;19;0;15
2020-06-15 21:45:00;17;13;7;42;10;13;0;11
2020-06-15 22:00:00;23;14;5;28;33;13;0;13
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;4;6;1;9;4;10;0;14
2020-06-15 22:45:00;6;5;1;15;12;9;0;4
2020-06-15 23:00:00;5;3;4;3;4;6;0;4
2020-06-15 23:15:00;3;6;3;3;7;4;0;3
2020-06-15 23:30:00;4;3;0;4;3;4;0;5
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
