DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DF1);8(DH1);9(DH2);10(DH3);11(DH4)
2020-01-17 18:30:00;8;23;3;71;57;51;32;61;64;10;7
2020-01-17 18:45:00;17;14;2;101;71;23;56;61;70;11;12
2020-01-17 19:00:00;9;26;3;94;57;16;34;52;50;17;12
2020-01-17 19:15:00;39;24;3;84;52;16;34;42;53;11;11
2020-01-17 19:30:00;7;19;5;49;42;8;36;53;43;6;5
2020-01-17 19:45:00;5;21;3;67;48;9;23;44;46;9;5
2020-01-17 20:00:00;8;18;5;69;58;17;31;49;38;4;3
2020-01-17 20:15:00;5;14;4;66;58;22;25;41;47;5;3
2020-01-17 20:30:00;4;12;4;36;41;12;31;33;44;5;5
2020-01-17 20:45:00;2;12;5;40;40;9;30;37;34;2;2
2020-01-17 21:00:00;11;9;0;60;39;15;20;43;29;5;2
2020-01-17 21:15:00;68;12;2;54;35;7;26;39;35;6;5
2020-01-17 21:30:00;4;12;1;47;28;10;21;31;32;5;3
2020-01-17 21:45:00;4;7;1;46;38;14;20;30;23;3;4
2020-01-17 22:00:00;5;3;8;43;45;29;19;22;18;4;4
2020-01-17 22:15:00;4;6;3;58;36;19;26;26;14;4;7
2020-01-17 22:30:00;1;12;4;48;30;8;21;17;9;0;0
2020-01-17 22:45:00;5;5;1;39;17;8;19;25;14;4;3
2020-01-17 23:00:00;0;5;0;29;21;11;11;19;24;7;6
2020-01-17 23:15:00;2;3;2;40;30;12;22;19;22;14;12
2020-01-17 23:30:00;2;8;0;15;17;8;12;12;14;6;5
2020-01-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
