DATUM;1(DA1);2(DA2);3(DA3);4(DBR1);5(DBR2);6(DB1);7(DC1);8(DC2)
2020-01-17 17:00:00;117;80;72;18;36;0;106;82
2020-01-17 17:15:00;82;54;54;19;27;0;91;64
2020-01-17 17:30:00;112;73;67;16;22;0;92;63
2020-01-17 17:45:00;82;58;56;17;26;0;76;56
2020-01-17 18:00:00;93;60;58;17;24;0;81;63
2020-01-17 18:15:00;82;60;58;16;21;0;77;58
2020-01-17 18:30:00;48;61;58;14;27;0;64;54
2020-01-17 18:45:00;71;61;61;23;60;0;56;54
2020-01-17 19:00:00;51;51;48;15;21;0;61;40
2020-01-17 19:15:00;66;57;56;11;24;0;60;36
2020-01-17 19:30:00;50;53;53;8;24;0;60;49
2020-01-17 19:45:00;52;45;45;8;9;0;57;32
2020-01-17 20:00:00;71;45;46;9;21;0;55;31
2020-01-17 20:15:00;46;39;38;8;10;0;49;30
2020-01-17 20:30:00;44;51;52;8;10;0;40;24
2020-01-17 20:45:00;47;52;49;5;7;0;36;25
2020-01-17 21:00:00;57;61;60;7;11;0;52;18
2020-01-17 21:15:00;46;72;70;6;14;0;40;28
2020-01-17 21:30:00;52;59;59;9;13;0;43;22
2020-01-17 21:45:00;27;26;28;19;24;0;47;37
2020-01-17 22:00:00;32;32;35;28;43;0;61;52
2020-01-17 22:15:00;42;33;33;13;27;0;39;25
2020-01-17 22:30:00;45;40;41;7;11;0;30;13
2020-01-17 22:45:00;26;27;26;8;12;0;39;16
2020-01-17 23:00:00;20;29;29;6;7;0;30;16
2020-01-17 23:15:00;21;30;31;3;4;0;30;15
2020-01-17 23:30:00;15;22;24;5;10;0;16;8
2020-01-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
