DATUM;
2020-08-01 00:00:00;
2020-08-01 00:15:00;
2020-08-01 00:30:00;
2020-08-01 00:45:00;
2020-08-01 01:00:00;
2020-08-01 01:15:00;
2020-08-01 01:30:00;
2020-08-01 01:45:00;
2020-08-01 02:00:00;
2020-08-01 02:15:00;
2020-08-01 02:30:00;
2020-08-01 02:45:00;
2020-08-01 03:00:00;
2020-08-01 03:15:00;
2020-08-01 03:30:00;
2020-08-01 03:45:00;
2020-08-01 04:00:00;
2020-08-01 04:15:00;
2020-08-01 04:30:00;
2020-08-01 04:45:00;
2020-08-01 05:00:00;
2020-08-01 05:15:00;
2020-08-01 05:30:00;
2020-08-01 05:45:00;
2020-08-01 06:00:00;
2020-08-01 06:15:00;
2020-08-01 06:30:00;
2020-08-01 06:45:00;
2020-08-01 07:00:00;
2020-08-01 07:15:00;
2020-08-01 07:30:00;
2020-08-01 07:45:00;
2020-08-01 08:00:00;
2020-08-01 08:15:00;
2020-08-01 08:30:00;
2020-08-01 08:45:00;
2020-08-01 09:00:00;
2020-08-01 09:15:00;
2020-08-01 09:30:00;
2020-08-01 09:45:00;
2020-08-01 10:00:00;
2020-08-01 10:15:00;
2020-08-01 10:30:00;
2020-08-01 10:45:00;
2020-08-01 11:00:00;
2020-08-01 11:15:00;
2020-08-01 11:30:00;
2020-08-01 11:45:00;
2020-08-01 12:00:00;
2020-08-01 12:15:00;44;7;1;1;2;0;2;0;3;0;36
2020-08-01 12:30:00;37;4;0;0;3;0;3;1;1;5;40
2020-08-01 12:45:00;43;5;0;0;2;1;2;1;0;0;38
2020-08-01 13:00:00;40;2;0;0;2;0;2;0;1;4;42
2020-08-01 13:15:00;36;4;0;0;4;1;4;0;1;1;32
2020-08-01 13:30:00;43;7;0;0;2;1;2;0;0;6;35
2020-08-01 13:45:00;42;9;1;1;7;4;7;4;2;3;52
2020-08-01 14:00:00;46;6;2;2;11;10;11;7;1;24;48
2020-08-01 14:15:00;43;7;2;2;5;5;3;1;2;8;55
2020-08-01 14:30:00;55;8;0;0;4;1;4;1;1;3;36
2020-08-01 14:45:00;35;3;1;1;1;0;1;0;0;0;39
2020-08-01 15:00:00;29;6;1;0;0;0;0;0;0;2;31
2020-08-01 15:15:00;37;6;0;0;2;1;2;3;0;1;35
2020-08-01 15:30:00;30;2;0;0;2;0;2;0;0;2;32
2020-08-01 15:45:00;31;2;0;0;1;0;1;0;0;0;28
2020-08-01 16:00:00;30;1;2;2;1;1;1;1;1;2;26
2020-08-01 16:15:00;26;4;0;0;2;0;2;0;0;1;35
2020-08-01 16:30:00;28;6;3;3;2;2;2;2;1;2;28
2020-08-01 16:45:00;30;4;0;0;4;1;4;1;0;1;31
2020-08-01 17:00:00;32;3;0;0;2;0;2;0;0;3;38
2020-08-01 17:15:00;40;5;0;0;1;0;1;0;0;2;25
2020-08-01 17:30:00;32;5;0;0;2;0;2;0;0;1;40
2020-08-01 17:45:00;38;1;0;0;3;0;3;0;0;1;39
2020-08-01 18:00:00;36;4;0;0;2;0;2;0;0;3;40
2020-08-01 18:15:00;31;9;0;0;1;0;1;0;0;1;32
2020-08-01 18:30:00;30;5;0;0;0;0;0;0;0;2;23
2020-08-01 18:45:00;29;10;0;0;3;1;3;1;0;2;26
2020-08-01 19:00:00;12;2;0;0;2;0;2;0;0;3;24
2020-08-01 19:15:00;18;1;0;0;2;0;2;0;0;0;22
2020-08-01 19:30:00;22;2;0;0;0;0;0;0;0;1;20
2020-08-01 19:45:00;15;1;0;0;3;0;3;0;0;1;23
2020-08-01 20:00:00;10;3;1;1;2;2;2;0;0;2;32
2020-08-01 20:15:00;16;2;0;0;1;0;1;0;0;0;22
2020-08-01 20:30:00;15;2;1;1;0;0;0;0;0;0;21
2020-08-01 20:45:00;16;0;1;1;2;1;2;0;0;1;17
2020-08-01 21:00:00;16;4;1;1;0;0;0;0;0;1;9
2020-08-01 21:15:00;14;1;0;0;0;1;0;1;0;0;18
2020-08-01 21:30:00;9;3;0;0;0;0;0;0;0;0;12
2020-08-01 21:45:00;17;2;0;0;1;2;1;1;1;2;19
2020-08-01 22:00:00;15;0;0;0;2;0;2;0;0;0;16
2020-08-01 22:15:00;12;0;1;1;1;2;0;1;0;0;16
2020-08-01 22:30:00;12;1;0;0;0;0;0;0;0;0;18
2020-08-01 22:45:00;10;5;0;0;0;0;0;0;0;0;14
2020-08-01 23:00:00;5;1;0;0;0;0;0;0;0;0;6
2020-08-01 23:15:00;10;1;0;0;0;0;0;0;0;0;11
2020-08-01 23:30:00;10;1;0;0;0;0;0;0;0;0;2
2020-08-01 23:45:00;11;2;0;0;0;0;0;0;0;0;6
