DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2);9(TAFGA);10(TAFBA);11(TAFGB);12(TAFBB);13(TAFBC)
2020-12-26 00:00:00;
2020-12-26 00:15:00;
2020-12-26 00:30:00;
2020-12-26 00:45:00;
2020-12-26 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 01:15:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:00:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 03:45:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 04:45:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 05:30:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 06:00:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 06:15:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 06:30:00;0;0;0;0;8;0;0;0;0;0;0;0;0
2020-12-26 06:45:00;0;0;0;0;3;1;0;0;0;0;0;0;0
2020-12-26 07:00:00;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-26 07:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 07:30:00;0;0;0;0;4;0;0;1;0;0;0;0;0
2020-12-26 07:45:00;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-26 08:00:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 08:15:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 08:30:00;0;0;0;0;3;0;0;0;0;0;0;0;0
2020-12-26 08:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 09:00:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 09:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-26 09:30:00;0;0;0;0;1;0;0;1;0;0;0;0;0
2020-12-26 09:45:00;0;0;0;0;2;0;0;1;0;0;0;0;0
2020-12-26 10:00:00;0;0;0;0;3;0;0;0;0;0;2;0;0
2020-12-26 10:15:00;0;0;0;0;5;0;0;2;0;0;0;0;0
2020-12-26 10:30:00;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-26 10:45:00;0;0;0;0;8;0;0;0;5;0;0;0;0
2020-12-26 11:00:00;0;0;0;0;4;2;1;4;0;0;0;0;0
2020-12-26 11:15:00;0;0;0;0;10;0;1;1;0;0;0;0;0
2020-12-26 11:30:00;0;0;0;0;12;2;0;2;0;0;11;0;0
2020-12-26 11:45:00;0;0;0;0;12;1;0;1;0;7;0;0;0
2020-12-26 12:00:00;0;0;0;0;11;0;1;2;0;0;7;1;2
2020-12-26 12:15:00;0;0;0;0;23;2;0;2;0;5;0;0;0
2020-12-26 12:30:00;0;0;0;0;12;3;1;2;3;0;0;9;0
2020-12-26 12:45:00;0;0;0;0;15;3;1;1;5;0;0;0;0
2020-12-26 13:00:00;0;0;0;0;32;1;0;1;0;0;0;0;0
2020-12-26 13:15:00;0;0;0;0;22;0;1;5;1;0;4;0;0
2020-12-26 13:30:00;0;0;0;0;18;1;0;2;12;13;0;0;0
2020-12-26 13:45:00;0;0;0;0;26;0;0;1;0;0;0;0;0
2020-12-26 14:00:00;0;0;0;0;17;2;4;0;0;0;0;0;0
2020-12-26 14:15:00;0;0;0;0;24;0;2;3;0;0;0;0;0
2020-12-26 14:30:00;0;0;0;0;20;0;1;1;0;0;0;0;0
2020-12-26 14:45:00;0;0;0;0;29;1;1;0;3;2;2;0;0
2020-12-26 15:00:00;0;0;0;0;32;1;0;3;0;0;0;0;0
2020-12-26 15:15:00;0;0;0;0;19;1;0;0;0;0;0;0;0
2020-12-26 15:30:00;0;0;0;0;22;2;3;2;0;0;5;0;0
2020-12-26 15:45:00;0;0;0;0;34;3;1;4;0;0;0;0;0
2020-12-26 16:00:00;0;0;0;0;23;1;2;5;5;0;5;0;0
2020-12-26 16:15:00;0;0;0;0;18;3;0;2;1;0;0;0;0
2020-12-26 16:30:00;0;0;0;0;26;0;1;2;3;0;0;0;0
2020-12-26 16:45:00;0;0;0;0;22;0;1;1;0;0;0;0;0
2020-12-26 17:00:00;0;0;0;0;25;2;1;0;0;0;0;0;0
2020-12-26 17:15:00;0;0;0;0;26;3;1;4;0;0;0;0;0
2020-12-26 17:30:00;0;0;0;0;29;3;1;3;3;0;0;0;0
2020-12-26 17:45:00;0;0;0;0;27;0;2;3;5;0;6;0;0
2020-12-26 18:00:00;0;0;0;0;27;2;2;1;5;0;3;0;0
2020-12-26 18:15:00;0;0;0;0;27;1;3;5;2;2;0;0;0
2020-12-26 18:30:00;0;0;0;0;22;1;1;2;6;0;0;0;0
2020-12-26 18:45:00;0;0;0;0;18;0;1;4;6;0;0;0;0
2020-12-26 19:00:00;0;0;0;0;19;1;2;1;4;0;0;0;0
2020-12-26 19:15:00;0;0;0;0;15;1;2;2;0;0;0;0;0
2020-12-26 19:30:00;0;0;0;0;21;0;1;0;0;0;0;0;0
2020-12-26 19:45:00;0;0;0;0;16;4;3;0;0;0;0;0;0
2020-12-26 20:00:00;0;0;0;0;33;3;0;0;3;1;0;0;0
2020-12-26 20:15:00;0;0;0;0;21;3;1;4;2;0;0;0;0
2020-12-26 20:30:00;0;0;0;0;18;3;1;3;0;0;0;0;0
2020-12-26 20:45:00;0;0;0;0;17;1;1;3;0;0;0;0;0
2020-12-26 21:00:00;0;0;0;0;17;2;2;5;0;0;0;0;0
2020-12-26 21:15:00;0;0;0;0;16;1;4;6;0;0;0;0;0
2020-12-26 21:30:00;0;0;0;0;25;0;0;2;0;0;0;0;0
2020-12-26 21:45:00;0;0;0;0;18;0;1;3;0;0;0;0;0
2020-12-26 22:00:00;0;0;0;0;6;0;0;0;0;0;0;0;0
2020-12-26 22:15:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 22:30:00;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-26 22:45:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 23:00:00;0;0;0;0;2;0;0;0;0;0;0;0;0
2020-12-26 23:15:00;0;0;0;0;4;0;0;0;0;0;0;0;0
2020-12-26 23:30:00;0;0;0;0;1;0;0;0;0;0;0;0;0
2020-12-26 23:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0
