DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-11-03 00:00:00;0;0;0;0;0;0
2020-11-03 00:15:00;0;1;0;0;0;0
2020-11-03 00:30:00;1;0;0;0;0;0
2020-11-03 00:45:00;0;0;0;0;0;0
2020-11-03 01:00:00;0;0;0;0;0;0
2020-11-03 01:15:00;0;0;0;0;0;0
2020-11-03 01:30:00;0;1;0;0;0;0
2020-11-03 01:45:00;0;0;0;0;0;0
2020-11-03 02:00:00;2;0;0;0;0;0
2020-11-03 02:15:00;0;0;0;0;0;0
2020-11-03 02:30:00;0;0;0;0;0;0
2020-11-03 02:45:00;0;0;0;0;0;0
2020-11-03 03:00:00;0;0;0;0;0;0
2020-11-03 03:15:00;0;0;0;0;0;0
2020-11-03 03:30:00;0;1;0;0;0;0
2020-11-03 03:45:00;1;0;0;0;0;0
2020-11-03 04:00:00;2;0;0;0;0;0
2020-11-03 04:15:00;3;4;0;0;0;0
2020-11-03 04:30:00;2;0;0;0;0;0
2020-11-03 04:45:00;0;0;0;0;0;0
2020-11-03 05:00:00;1;6;0;0;0;0
2020-11-03 05:15:00;5;2;0;0;0;0
2020-11-03 05:30:00;5;3;0;0;0;0
2020-11-03 05:45:00;25;10;0;0;0;0
2020-11-03 06:00:00;17;7;0;0;0;0
2020-11-03 06:15:00;16;7;0;0;0;0
2020-11-03 06:30:00;9;2;0;1;0;0
2020-11-03 06:45:00;14;14;0;0;0;0
2020-11-03 07:00:00;11;8;2;0;0;0
2020-11-03 07:15:00;8;16;0;2;0;0
2020-11-03 07:30:00;21;18;0;2;0;0
2020-11-03 07:45:00;12;24;0;0;0;0
2020-11-03 08:00:00;9;12;0;1;0;0
2020-11-03 08:15:00;14;11;2;1;0;0
2020-11-03 08:30:00;13;14;0;0;0;0
2020-11-03 08:45:00;9;14;5;0;0;0
2020-11-03 09:00:00;8;7;0;0;0;0
2020-11-03 09:15:00;11;3;0;0;0;0
2020-11-03 09:30:00;13;9;0;0;0;0
2020-11-03 09:45:00;13;15;2;1;0;0
2020-11-03 10:00:00;7;13;0;1;0;0
2020-11-03 10:15:00;8;7;0;0;0;0
2020-11-03 10:30:00;12;11;2;0;0;0
2020-11-03 10:45:00;10;9;0;2;0;0
2020-11-03 11:00:00;13;5;0;0;0;0
2020-11-03 11:15:00;7;10;0;0;0;0
2020-11-03 11:30:00;13;5;2;0;0;0
2020-11-03 11:45:00;11;8;0;0;0;0
2020-11-03 12:00:00;10;11;0;0;0;0
2020-11-03 12:15:00;11;9;0;0;0;0
2020-11-03 12:30:00;10;7;0;0;0;0
2020-11-03 12:45:00;10;7;1;0;0;0
2020-11-03 13:00:00;17;13;0;0;0;0
2020-11-03 13:15:00;10;11;0;0;0;0
2020-11-03 13:30:00;8;18;0;0;0;0
2020-11-03 13:45:00;11;11;0;0;0;0
2020-11-03 14:00:00;11;11;1;0;0;0
2020-11-03 14:15:00;8;18;0;0;0;0
2020-11-03 14:30:00;11;19;2;3;0;0
2020-11-03 14:45:00;24;24;0;0;0;0
2020-11-03 15:00:00;17;20;1;0;0;0
2020-11-03 15:15:00;12;13;1;3;0;0
2020-11-03 15:30:00;12;24;8;4;0;0
2020-11-03 15:45:00;15;27;0;1;0;0
2020-11-03 16:00:00;21;30;4;0;0;0
2020-11-03 16:15:00;11;38;1;0;0;0
2020-11-03 16:30:00;11;41;3;3;0;0
2020-11-03 16:45:00;24;25;1;1;0;0
2020-11-03 17:00:00;21;19;0;0;0;0
2020-11-03 17:15:00;16;20;1;0;0;0
2020-11-03 17:30:00;20;17;0;0;0;0
2020-11-03 17:45:00;17;15;0;0;0;0
2020-11-03 18:00:00;15;9;1;1;0;0
2020-11-03 18:15:00;15;5;1;0;0;0
2020-11-03 18:30:00;10;16;0;0;0;0
2020-11-03 18:45:00;9;9;3;1;0;0
2020-11-03 19:00:00;16;3;0;0;0;0
2020-11-03 19:15:00;7;9;0;0;0;0
2020-11-03 19:30:00;5;2;0;0;0;0
2020-11-03 19:45:00;3;5;0;0;0;0
2020-11-03 20:00:00;3;6;0;0;0;0
2020-11-03 20:15:00;4;6;0;0;0;0
2020-11-03 20:30:00;3;1;0;0;0;0
2020-11-03 20:45:00;3;2;0;0;0;0
2020-11-03 21:00:00;0;4;0;0;0;0
2020-11-03 21:15:00;0;4;0;0;0;0
2020-11-03 21:30:00;2;1;0;0;0;0
2020-11-03 21:45:00;5;1;0;0;0;0
2020-11-03 22:00:00;1;1;0;0;0;0
2020-11-03 22:15:00;1;2;0;0;0;0
2020-11-03 22:30:00;0;1;0;0;0;0
2020-11-03 22:45:00;2;2;0;0;0;0
2020-11-03 23:00:00;4;1;0;0;0;0
2020-11-03 23:15:00;4;2;0;0;0;0
2020-11-03 23:30:00;0;1;0;0;0;0
