DATUM;1(DA1);2(DB1);3(TAFGA);4(TAFGB);5(TAFBA);6(TAFBB)
2020-11-10 00:00:00;0;0;0;0;0;0
2020-11-10 00:15:00;1;1;0;0;0;0
2020-11-10 00:30:00;0;0;0;0;0;0
2020-11-10 00:45:00;0;0;0;0;0;0
2020-11-10 01:00:00;0;2;0;0;0;0
2020-11-10 01:15:00;0;0;0;0;0;0
2020-11-10 01:30:00;0;0;0;0;0;0
2020-11-10 01:45:00;1;0;0;0;0;0
2020-11-10 02:00:00;0;0;0;0;0;0
2020-11-10 02:15:00;0;0;0;0;0;0
2020-11-10 02:30:00;0;0;0;0;0;0
2020-11-10 02:45:00;0;0;0;0;0;0
2020-11-10 03:00:00;0;0;0;0;0;0
2020-11-10 03:15:00;0;0;0;0;0;0
2020-11-10 03:30:00;0;0;0;0;0;0
2020-11-10 03:45:00;1;0;0;0;0;0
2020-11-10 04:00:00;1;1;0;0;0;0
2020-11-10 04:15:00;0;1;0;0;0;0
2020-11-10 04:30:00;2;1;0;0;0;0
2020-11-10 04:45:00;2;3;0;0;0;0
2020-11-10 05:00:00;1;2;0;0;0;0
2020-11-10 05:15:00;3;3;0;0;0;0
2020-11-10 05:30:00;7;5;0;0;0;0
2020-11-10 05:45:00;24;5;0;0;0;0
2020-11-10 06:00:00;13;13;0;0;0;0
2020-11-10 06:15:00;8;5;0;0;0;0
2020-11-10 06:30:00;10;10;0;1;0;0
2020-11-10 06:45:00;15;18;0;0;0;0
2020-11-10 07:00:00;11;13;0;1;0;0
2020-11-10 07:15:00;13;15;0;0;0;0
2020-11-10 07:30:00;18;31;2;0;0;0
2020-11-10 07:45:00;18;31;0;1;0;0
2020-11-10 08:00:00;14;15;0;0;0;0
2020-11-10 08:15:00;9;11;0;0;0;0
2020-11-10 08:30:00;8;6;0;3;0;0
2020-11-10 08:45:00;4;6;0;1;0;0
2020-11-10 09:00:00;9;14;1;0;0;0
2020-11-10 09:15:00;8;9;1;0;0;0
2020-11-10 09:30:00;260;13;0;0;0;0
2020-11-10 09:45:00;10;12;1;4;0;0
2020-11-10 10:00:00;18;11;0;2;0;0
2020-11-10 10:15:00;6;13;0;0;0;0
2020-11-10 10:30:00;11;19;1;0;0;0
2020-11-10 10:45:00;9;6;2;0;0;0
2020-11-10 11:00:00;6;12;1;2;0;0
2020-11-10 11:15:00;10;8;3;0;0;0
2020-11-10 11:30:00;6;10;2;0;0;0
2020-11-10 11:45:00;12;10;0;0;0;0
2020-11-10 12:00:00;9;8;2;0;0;0
2020-11-10 12:15:00;11;13;3;3;0;0
2020-11-10 12:30:00;11;11;0;0;0;0
2020-11-10 12:45:00;13;10;3;1;0;0
2020-11-10 13:00:00;28;13;0;0;0;0
2020-11-10 13:15:00;8;6;1;0;0;0
2020-11-10 13:30:00;18;12;0;2;0;0
2020-11-10 13:45:00;11;19;1;0;0;0
2020-11-10 14:00:00;17;12;0;4;0;0
2020-11-10 14:15:00;10;11;1;0;0;0
2020-11-10 14:30:00;13;23;3;1;0;0
2020-11-10 14:45:00;15;11;0;0;0;0
2020-11-10 15:00:00;20;20;2;1;0;0
2020-11-10 15:15:00;14;22;2;0;0;0
2020-11-10 15:30:00;16;25;0;4;0;0
2020-11-10 15:45:00;9;26;5;1;0;0
2020-11-10 16:00:00;16;34;6;4;0;0
2020-11-10 16:15:00;21;35;1;6;0;0
2020-11-10 16:30:00;19;31;5;0;0;0
2020-11-10 16:45:00;23;39;5;0;0;0
2020-11-10 17:00:00;15;18;0;1;0;0
2020-11-10 17:15:00;28;23;3;1;0;0
2020-11-10 17:30:00;17;12;0;3;0;0
2020-11-10 17:45:00;19;9;2;0;0;0
2020-11-10 18:00:00;12;16;1;0;0;0
2020-11-10 18:15:00;17;6;0;0;0;0
2020-11-10 18:30:00;7;4;0;0;0;0
2020-11-10 18:45:00;7;5;0;0;0;0
2020-11-10 19:00:00;5;3;0;0;0;0
2020-11-10 19:15:00;9;3;0;0;0;0
2020-11-10 19:30:00;6;4;0;0;0;0
2020-11-10 19:45:00;6;4;1;0;0;0
2020-11-10 20:00:00;3;7;0;0;0;0
2020-11-10 20:15:00;3;3;0;0;0;0
2020-11-10 20:30:00;2;3;0;0;0;0
2020-11-10 20:45:00;6;4;0;0;0;0
2020-11-10 21:00:00;2;3;0;0;0;0
2020-11-10 21:15:00;3;1;0;0;0;0
2020-11-10 21:30:00;1;1;0;0;0;0
2020-11-10 21:45:00;3;2;0;0;0;0
2020-11-10 22:00:00;1;1;0;0;0;0
2020-11-10 22:15:00;2;1;0;0;0;0
2020-11-10 22:30:00;5;4;0;0;0;0
2020-11-10 22:45:00;0;2;0;0;0;0
2020-11-10 23:00:00;1;0;0;0;0;0
2020-11-10 23:15:00;1;0;0;0;0;0
2020-11-10 23:30:00;2;0;0;0;0;0
