DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFBA);10(TAFBA1);11(TAFBB);12(TAFBC);13(TAFBC1);14(TAFBD)
2020-12-11 14:45:00;134;142;48;22;114;0;62;49;0;0;0;0;0;0
2020-12-11 15:00:00;122;117;48;33;108;0;66;56;0;1;0;0;0;0
2020-12-11 15:15:00;132;136;45;27;115;0;68;43;0;0;2;0;0;0
2020-12-11 15:30:00;114;114;57;25;89;0;55;43;0;0;0;0;0;0
2020-12-11 15:45:00;138;147;59;33;122;0;49;45;0;0;0;0;3;0
2020-12-11 16:00:00;119;123;54;22;117;0;60;44;1;0;0;0;0;0
2020-12-11 16:15:00;116;128;34;29;115;0;56;35;0;0;0;0;0;1
2020-12-11 16:30:00;135;125;47;25;90;0;62;39;0;0;0;0;4;6
2020-12-11 16:45:00;111;116;47;24;107;0;49;23;0;0;1;0;0;0
2020-12-11 17:00:00;128;123;33;33;97;0;47;37;1;0;0;0;0;8
2020-12-11 17:15:00;109;113;42;29;98;0;64;33;0;0;0;0;0;0
2020-12-11 17:30:00;89;100;43;24;112;0;46;35;0;0;5;0;0;1
2020-12-11 17:45:00;102;112;33;25;87;0;48;36;0;0;4;0;0;19
2020-12-11 18:00:00;97;90;31;22;107;0;34;21;0;0;0;1;0;4
2020-12-11 18:15:00;103;101;23;17;76;0;34;23;2;0;3;0;1;50
2020-12-11 18:30:00;83;93;30;13;81;0;33;19;0;0;0;0;0;2
2020-12-11 18:45:00;79;83;31;7;65;0;30;29;0;0;0;0;0;0
2020-12-11 19:00:00;77;68;31;14;78;0;29;23;0;0;0;0;0;0
2020-12-11 19:15:00;72;68;31;13;62;0;14;20;0;0;0;0;0;6
2020-12-11 19:30:00;63;45;19;14;53;0;22;18;0;0;0;0;0;0
2020-12-11 19:45:00;47;50;20;4;52;0;25;15;0;0;0;0;0;1
2020-12-11 20:00:00;40;45;18;5;56;0;29;17;0;0;0;0;0;0
2020-12-11 20:15:00;37;37;20;11;27;0;18;14;0;0;0;0;0;0
2020-12-11 20:30:00;42;35;33;6;29;0;22;18;0;0;0;0;0;0
2020-12-11 20:45:00;41;39;36;5;29;0;22;9;0;0;0;0;0;0
2020-12-11 21:00:00;47;32;56;3;32;0;11;20;0;0;0;0;0;0
2020-12-11 21:15:00;53;29;88;4;25;0;14;16;0;0;0;0;0;6
2020-12-11 21:30:00;67;27;53;3;21;0;17;17;0;0;0;0;0;0
2020-12-11 21:45:00;39;31;24;2;21;0;51;35;0;0;0;0;0;0
2020-12-11 22:00:00;32;31;9;7;12;0;82;51;0;0;0;0;0;0
2020-12-11 22:15:00;15;44;18;0;13;0;58;34;0;2;0;0;0;1
2020-12-11 22:30:00;21;21;11;4;19;0;20;11;0;0;0;0;0;0
2020-12-11 22:45:00;17;15;6;2;13;0;14;7;0;0;0;0;0;0
2020-12-11 23:00:00;16;6;4;1;16;0;8;7;0;0;0;0;0;0
2020-12-11 23:15:00;18;14;5;1;12;0;5;4;0;0;0;0;0;1
2020-12-11 23:30:00;6;12;7;1;10;0;6;8;0;0;0;0;0;0
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
