DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-10-12 00:00:00;0;0;0;0;0;0;0;0;0
2020-10-12 00:15:00;0;0;0;0;0;0;0;0;0
2020-10-12 00:30:00;0;0;0;0;0;0;0;0;0
2020-10-12 00:45:00;0;0;0;0;0;0;0;0;0
2020-10-12 01:00:00;0;0;0;0;0;0;0;0;0
2020-10-12 01:15:00;0;0;0;0;0;0;0;0;0
2020-10-12 01:30:00;0;0;0;0;0;0;0;0;0
2020-10-12 01:45:00;0;0;0;0;0;0;0;0;0
2020-10-12 02:00:00;0;0;0;0;0;0;0;0;0
2020-10-12 02:15:00;0;0;0;0;0;0;0;0;0
2020-10-12 02:30:00;0;0;0;0;0;0;0;0;0
2020-10-12 02:45:00;0;0;0;0;0;0;0;0;0
2020-10-12 03:00:00;0;0;0;0;0;0;0;0;0
2020-10-12 03:15:00;0;0;0;0;0;0;0;0;0
2020-10-12 03:30:00;0;0;0;0;0;0;0;0;0
2020-10-12 03:45:00;0;0;0;0;0;0;0;0;0
2020-10-12 04:00:00;0;0;0;0;0;0;0;0;0
2020-10-12 04:15:00;0;0;0;0;0;0;0;0;0
2020-10-12 04:30:00;0;0;0;0;0;0;0;0;0
2020-10-12 04:45:00;0;0;0;0;0;0;0;0;0
2020-10-12 05:00:00;0;0;0;0;0;0;0;0;0
2020-10-12 05:15:00;0;0;0;0;0;0;0;0;0
2020-10-12 05:30:00;0;0;0;0;0;0;0;0;0
2020-10-12 05:45:00;0;0;0;0;0;0;0;0;0
2020-10-12 06:00:00;0;0;0;0;0;0;0;0;0
2020-10-12 06:15:00;0;0;0;0;0;0;0;0;0
2020-10-12 06:30:00;0;0;0;0;0;0;0;0;0
2020-10-12 06:45:00;0;0;0;0;0;0;0;0;0
2020-10-12 07:00:00;36;0;0;0;0;0;0;0;0
2020-10-12 07:15:00;3;0;0;0;0;0;0;0;0
2020-10-12 07:30:00;37;2;0;0;0;0;0;0;0
2020-10-12 07:45:00;34;0;0;0;0;0;0;0;0
2020-10-12 08:00:00;19;2;0;0;0;0;0;0;0
2020-10-12 08:15:00;41;10;0;0;0;0;0;0;0
2020-10-12 08:30:00;1;0;0;0;0;0;0;0;0
2020-10-12 08:45:00;0;0;0;0;0;0;0;0;0
2020-10-12 09:00:00;6;0;0;0;0;0;0;0;0
2020-10-12 09:15:00;19;0;0;0;0;0;0;0;0
2020-10-12 09:30:00;0;0;0;0;0;0;0;0;0
2020-10-12 09:45:00;0;0;0;0;0;0;0;0;0
2020-10-12 10:00:00;12;0;0;0;0;0;0;0;0
2020-10-12 10:15:00;3;0;0;0;0;0;0;0;0
2020-10-12 10:30:00;18;0;0;0;0;0;0;0;0
2020-10-12 10:45:00;7;0;0;0;0;0;0;0;0
2020-10-12 11:00:00;13;0;0;0;0;0;0;0;0
2020-10-12 11:15:00;64;0;0;0;0;0;0;0;0
2020-10-12 11:30:00;30;0;0;0;0;0;0;0;0
2020-10-12 11:45:00;11;0;0;0;0;0;0;0;0
2020-10-12 12:00:00;5;5;0;0;0;0;0;0;0
2020-10-12 12:15:00;12;5;0;0;0;0;0;0;0
2020-10-12 12:30:00;9;0;0;0;0;0;0;0;0
2020-10-12 12:45:00;12;2;0;0;0;0;0;0;0
2020-10-12 13:00:00;28;6;0;0;0;0;0;0;0
2020-10-12 13:15:00;16;0;0;0;0;0;0;0;0
2020-10-12 13:30:00;20;1;0;0;0;0;0;0;0
2020-10-12 13:45:00;30;0;0;0;0;0;0;0;0
2020-10-12 14:00:00;16;1;0;0;0;0;0;0;0
2020-10-12 14:15:00;5;0;0;0;0;0;0;0;0
2020-10-12 14:30:00;2;0;0;0;0;0;0;0;0
2020-10-12 14:45:00;6;2;0;0;0;0;0;0;0
2020-10-12 15:00:00;38;22;0;0;0;0;0;0;0
2020-10-12 15:15:00;52;8;0;0;0;0;0;0;0
2020-10-12 15:30:00;18;0;0;0;0;0;0;0;0
2020-10-12 15:45:00;19;2;0;0;0;0;0;0;0
2020-10-12 16:00:00;27;19;0;0;0;0;0;0;0
2020-10-12 16:15:00;26;0;0;0;0;0;0;0;0
2020-10-12 16:30:00;42;0;0;0;0;0;0;0;0
2020-10-12 16:45:00;14;1;0;0;0;0;0;0;0
2020-10-12 17:00:00;4;0;0;0;0;0;0;0;0
2020-10-12 17:15:00;9;0;0;0;0;0;0;0;0
