DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2020-10-22 13:00:00;36;44;31;27;77;22;52;6;0;27;0;3;0;0;0;0;0;2;0;0;0;0
2020-10-22 13:15:00;45;49;40;39;92;14;52;7;0;11;0;1;0;3;0;0;0;2;4;0;0;0
2020-10-22 13:30:00;42;38;29;30;84;21;33;4;0;12;0;1;8;0;0;0;0;0;0;3;0;1
2020-10-22 13:45:00;37;31;40;35;107;17;37;5;0;14;0;2;2;0;0;0;0;0;0;5;0;0
2020-10-22 14:00:00;47;46;27;31;84;22;42;1;0;16;0;2;2;2;0;0;0;0;0;2;2;0
2020-10-22 14:15:00;68;76;33;44;56;8;38;3;0;13;0;0;0;2;5;0;0;1;0;0;0;0
2020-10-22 14:30:00;91;95;48;39;89;28;39;3;0;35;0;0;0;1;0;0;0;1;1;0;0;4
2020-10-22 14:45:00;70;63;43;42;87;7;37;6;0;12;0;1;2;5;0;0;0;0;0;2;29;0
2020-10-22 15:00:00;57;69;37;33;67;9;62;5;0;22;0;1;0;6;3;0;0;0;0;4;2;0
2020-10-22 15:15:00;58;71;56;52;82;15;44;7;0;22;0;3;0;0;0;0;0;0;0;0;0;0
2020-10-22 15:30:00;54;63;41;41;95;12;55;7;0;20;0;3;4;3;0;0;0;2;0;0;0;0
2020-10-22 15:45:00;54;56;35;43;92;21;46;8;0;17;0;3;10;1;0;0;0;1;1;3;0;0
2020-10-22 16:00:00;55;69;43;50;83;18;60;4;0;24;0;0;2;3;0;0;0;0;3;0;3;0
2020-10-22 16:15:00;69;78;51;33;77;17;68;8;0;25;0;0;0;1;1;1;0;1;0;0;2;0
2020-10-22 16:30:00;53;55;41;43;83;14;64;11;0;21;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-22 16:45:00;54;55;45;43;92;19;52;8;0;18;0;0;0;0;0;0;1;0;0;4;1;0
2020-10-22 17:00:00;66;56;42;51;83;13;51;3;0;18;0;2;0;0;0;0;0;1;1;2;2;2
2020-10-22 17:15:00;57;53;41;48;103;16;47;5;0;22;0;3;1;4;2;0;0;0;0;0;0;0
2020-10-22 17:30:00;40;46;35;38;96;12;46;3;0;16;0;2;3;0;0;0;0;0;0;0;0;0
2020-10-22 17:45:00;42;36;37;31;72;16;37;3;0;16;0;0;0;0;0;0;3;1;1;0;0;0
2020-10-22 18:00:00;45;45;26;34;67;5;33;4;0;12;0;2;0;1;4;0;1;0;0;3;1;0
2020-10-22 18:15:00;29;47;42;24;71;10;36;2;0;11;0;0;0;1;1;0;0;0;0;1;1;0
2020-10-22 18:30:00;29;32;27;26;69;11;26;0;0;12;0;2;2;0;0;1;0;1;1;0;0;0
2020-10-22 18:45:00;27;38;29;21;50;5;23;2;0;10;0;0;0;0;8;0;2;0;0;0;0;0
2020-10-22 19:00:00;33;26;13;13;62;9;27;3;0;10;0;0;0;0;0;0;0;0;0;1;0;0
2020-10-22 19:15:00;25;27;26;14;51;5;21;3;0;10;0;0;0;0;0;0;0;0;0;0;1;3
2020-10-22 19:30:00;20;16;23;13;44;10;21;1;0;9;0;0;0;0;0;0;0;0;0;0;1;0
2020-10-22 19:45:00;19;15;21;32;29;10;14;3;0;9;0;0;0;1;4;0;0;0;0;1;11;0
2020-10-22 20:00:00;17;15;16;19;37;7;22;2;0;9;0;0;0;0;0;0;0;2;9;1;2;0
2020-10-22 20:15:00;10;17;19;14;34;11;10;0;0;3;0;0;0;1;6;0;0;0;0;0;0;0
2020-10-22 20:30:00;12;12;14;15;37;8;19;5;0;5;0;1;8;0;0;0;0;0;0;0;0;0
2020-10-22 20:45:00;10;13;14;9;36;4;12;2;0;7;0;0;0;1;0;0;0;0;0;0;0;0
2020-10-22 21:00:00;14;13;11;13;31;8;14;1;0;5;0;0;0;0;0;0;0;0;0;1;3;0
2020-10-22 21:15:00;12;7;8;4;42;10;15;4;0;6;0;0;0;0;0;0;0;0;0;2;11;0
2020-10-22 21:30:00;7;12;8;3;32;6;8;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0
2020-10-22 21:45:00;14;9;13;7;16;6;6;2;0;3;0;2;0;0;0;0;0;0;0;0;0;0
2020-10-22 22:00:00;20;19;12;13;20;1;13;0;0;4;0;1;1;0;0;0;0;0;13;1;0;2
2020-10-22 22:15:00;14;8;10;12;14;1;12;1;0;4;0;2;0;0;0;0;0;0;0;0;0;0
2020-10-22 22:30:00;6;6;2;4;14;2;2;0;0;1;0;0;0;5;0;0;0;0;0;0;0;0
2020-10-22 22:45:00;5;2;10;3;10;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;1;0
2020-10-22 23:00:00;1;2;8;7;12;3;6;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-22 23:15:00;3;2;2;1;6;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-22 23:30:00;2;2;4;4;7;2;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
