DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DCL1);7(TAFBA);8(TAFBB1);9(TAFBB2);10(TAFBC)
2020-01-07 00:00:00;3;4;1;0;0;2;0;0;0;0
2020-01-07 00:15:00;4;6;6;2;4;0;0;0;0;0
2020-01-07 00:30:00;6;1;1;1;1;4;0;0;0;0
2020-01-07 00:45:00;3;2;0;0;2;4;0;0;0;0
2020-01-07 01:00:00;6;5;2;2;3;3;0;0;0;0
2020-01-07 01:15:00;2;1;0;2;1;1;0;0;0;0
2020-01-07 01:30:00;0;0;0;2;1;1;0;0;0;0
2020-01-07 01:45:00;2;2;0;0;0;2;0;0;0;0
2020-01-07 02:00:00;2;0;0;0;1;0;0;0;0;0
2020-01-07 02:15:00;2;0;0;0;0;0;0;0;0;0
2020-01-07 02:30:00;0;0;0;2;0;0;0;0;0;0
2020-01-07 02:45:00;0;0;0;0;2;0;0;0;0;0
2020-01-07 03:00:00;0;1;2;0;0;0;0;0;0;0
2020-01-07 03:15:00;2;1;0;0;0;0;0;0;0;0
2020-01-07 03:30:00;0;0;0;1;0;0;0;0;0;0
2020-01-07 03:45:00;0;0;1;1;0;0;0;0;0;0
2020-01-07 04:00:00;1;1;0;0;2;1;0;0;0;0
2020-01-07 04:15:00;0;0;1;0;0;0;0;0;0;0
2020-01-07 04:30:00;0;0;1;0;0;1;0;0;0;0
2020-01-07 04:45:00;1;1;1;1;1;1;0;0;0;0
2020-01-07 05:00:00;2;2;2;2;5;1;0;0;0;0
2020-01-07 05:15:00;8;4;3;2;6;8;0;0;0;0
2020-01-07 05:30:00;6;10;6;13;3;15;0;0;0;0
2020-01-07 05:45:00;9;12;10;12;7;26;0;0;0;0
2020-01-07 06:00:00;9;18;9;3;15;40;0;0;0;0
2020-01-07 06:15:00;16;27;19;9;14;31;0;0;0;0
2020-01-07 06:30:00;22;26;27;20;27;57;0;0;0;0
2020-01-07 06:45:00;22;27;33;13;51;52;0;0;0;0
2020-01-07 07:00:00;13;32;56;16;37;88;0;0;0;0
2020-01-07 07:15:00;15;42;89;37;50;112;0;0;0;0
2020-01-07 07:30:00;48;54;122;33;68;102;0;0;0;0
2020-01-07 07:45:00;34;62;74;29;59;96;0;0;0;0
2020-01-07 08:00:00;28;53;68;27;58;102;0;0;0;0
2020-01-07 08:15:00;23;44;48;17;44;66;0;0;0;0
2020-01-07 08:30:00;16;36;54;22;38;66;0;0;0;0
2020-01-07 08:45:00;25;40;46;36;44;55;0;0;0;0
2020-01-07 09:00:00;28;29;26;29;25;43;0;0;0;0
2020-01-07 09:15:00;18;23;45;40;26;47;0;0;0;0
2020-01-07 09:30:00;25;53;39;48;34;33;0;0;0;0
2020-01-07 09:45:00;18;30;36;51;26;53;0;0;0;0
2020-01-07 10:00:00;35;40;44;46;46;45;0;0;0;0
2020-01-07 10:15:00;29;35;33;48;26;37;0;0;0;0
2020-01-07 10:30:00;29;41;32;55;31;47;0;0;0;0
2020-01-07 10:45:00;37;36;42;38;36;30;0;0;0;0
2020-01-07 11:00:00;32;38;30;50;25;28;0;0;0;0
2020-01-07 11:15:00;40;46;46;64;37;29;0;0;0;0
2020-01-07 11:30:00;44;40;30;58;36;36;0;0;0;0
2020-01-07 11:45:00;37;40;44;64;30;31;0;0;0;0
2020-01-07 12:00:00;67;53;34;60;28;36;0;0;0;0
2020-01-07 12:15:00;47;58;42;74;31;25;0;0;0;0
2020-01-07 12:30:00;49;38;30;45;27;27;0;0;0;0
2020-01-07 12:45:00;43;55;53;60;26;34;0;0;0;0
2020-01-07 13:00:00;135;70;293;54;20;35;0;0;0;0
2020-01-07 13:15:00;48;44;35;70;23;31;0;0;0;0
2020-01-07 13:30:00;54;32;34;57;28;35;0;0;0;0
2020-01-07 13:45:00;47;62;32;45;26;33;0;0;0;0
2020-01-07 14:00:00;65;65;38;45;32;44;0;0;0;0
2020-01-07 14:15:00;36;73;48;54;35;35;0;0;0;0
2020-01-07 14:30:00;54;81;44;54;28;51;0;0;0;0
2020-01-07 14:45:00;39;84;43;47;25;52;0;0;0;0
2020-01-07 15:00:00;72;82;45;70;20;33;0;0;0;0
2020-01-07 15:15:00;85;115;65;72;20;35;0;0;0;0
2020-01-07 15:30:00;83;81;47;60;25;46;0;0;0;0
2020-01-07 15:45:00;81;113;44;61;16;36;0;0;0;0
2020-01-07 16:00:00;98;114;66;73;23;50;0;0;0;0
2020-01-07 16:15:00;47;64;46;31;15;30;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
