DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFBA);10(TAFBA1);11(TAFBB);12(TAFBC);13(TAFBC1);14(TAFBD)
2020-01-07 00:00:00;3;9;3;2;6;8;1;3;0;0;0;0;0;0
2020-01-07 00:15:00;7;7;6;2;4;9;3;3;0;0;0;0;0;0
2020-01-07 00:30:00;9;10;1;1;8;10;5;3;0;0;0;0;0;0
2020-01-07 00:45:00;7;4;2;0;4;5;2;1;0;0;0;0;0;0
2020-01-07 01:00:00;9;6;2;0;2;4;3;2;0;0;0;0;0;0
2020-01-07 01:15:00;5;4;1;1;2;7;6;0;0;0;0;0;0;0
2020-01-07 01:30:00;5;6;2;0;3;2;1;1;0;0;0;0;0;0
2020-01-07 01:45:00;1;0;0;0;3;2;0;1;0;0;0;0;0;0
2020-01-07 02:00:00;6;3;4;4;2;4;2;0;0;0;0;0;0;0
2020-01-07 02:15:00;5;4;0;0;4;6;3;0;0;0;0;0;0;0
2020-01-07 02:30:00;3;3;7;1;4;3;4;3;0;0;0;0;0;0
2020-01-07 02:45:00;3;1;4;0;0;1;2;1;0;0;0;0;0;0
2020-01-07 03:00:00;6;3;3;1;4;4;3;1;0;0;0;0;0;0
2020-01-07 03:15:00;3;0;1;0;1;2;0;0;0;0;0;0;0;0
2020-01-07 03:30:00;7;3;3;0;1;3;1;2;0;0;0;0;0;0
2020-01-07 03:45:00;5;2;3;0;4;3;2;3;0;0;0;0;0;0
2020-01-07 04:00:00;8;3;4;0;4;1;2;0;0;0;0;0;0;0
2020-01-07 04:15:00;6;1;2;1;6;3;4;3;0;0;0;0;0;0
2020-01-07 04:30:00;12;6;6;0;8;8;4;2;0;0;0;0;0;0
2020-01-07 04:45:00;16;6;4;3;8;12;3;8;0;0;0;0;0;0
2020-01-07 05:00:00;14;10;10;5;18;21;14;10;0;0;0;0;0;0
2020-01-07 05:15:00;26;18;23;6;18;27;17;17;0;0;0;0;0;0
2020-01-07 05:30:00;35;39;33;6;38;47;10;18;0;0;0;1;0;0
2020-01-07 05:45:00;50;60;47;25;45;61;13;8;0;0;0;0;0;0
2020-01-07 06:00:00;52;60;45;13;41;69;14;16;0;0;0;0;0;0
2020-01-07 06:15:00;62;59;52;13;60;78;16;15;0;0;0;0;0;0
2020-01-07 06:30:00;75;82;60;21;68;98;19;23;0;0;0;0;0;0
2020-01-07 06:45:00;76;86;74;33;69;87;30;13;0;0;0;0;0;1
2020-01-07 07:00:00;95;109;64;40;71;92;35;15;0;6;0;0;0;1
2020-01-07 07:15:00;94;105;69;41;90;116;48;26;0;0;0;0;0;0
2020-01-07 07:30:00;111;118;79;54;95;119;51;27;0;9;0;0;0;0
2020-01-07 07:45:00;103;110;98;51;112;128;52;42;0;0;0;0;0;0
2020-01-07 08:00:00;103;108;105;50;108;133;44;25;0;0;0;0;0;0
2020-01-07 08:15:00;107;118;61;45;75;94;53;23;0;0;0;0;0;0
2020-01-07 08:30:00;108;119;72;42;73;94;44;32;0;0;0;0;0;5
2020-01-07 08:45:00;96;114;58;32;69;93;50;20;0;0;3;0;0;1
2020-01-07 09:00:00;88;96;47;34;69;72;36;29;0;0;0;0;0;0
2020-01-07 09:15:00;95;103;50;31;68;80;54;25;0;0;2;0;0;0
2020-01-07 09:30:00;90;103;36;30;70;98;52;29;0;0;0;0;0;0
2020-01-07 09:45:00;99;102;46;33;84;98;38;30;0;0;0;0;0;0
2020-01-07 10:00:00;84;91;51;24;73;93;39;29;2;0;0;0;0;0
2020-01-07 10:15:00;84;93;48;20;76;113;40;24;0;0;0;0;0;0
2020-01-07 10:30:00;84;103;53;28;93;115;41;32;2;0;0;0;1;0
2020-01-07 10:45:00;106;120;45;28;91;126;59;19;3;0;0;0;2;0
2020-01-07 11:00:00;103;102;59;24;89;107;57;28;0;0;0;0;0;0
2020-01-07 11:15:00;116;113;46;24;83;102;49;22;0;0;0;0;0;0
2020-01-07 11:30:00;102;109;56;22;95;131;47;25;0;0;0;0;3;9
2020-01-07 11:45:00;88;89;56;35;90;117;52;27;0;0;0;0;0;0
2020-01-07 12:00:00;95;99;46;28;82;104;43;23;0;0;0;0;0;0
2020-01-07 12:15:00;90;94;50;30;107;128;49;39;0;0;0;0;0;0
2020-01-07 12:30:00;91;96;51;26;92;113;64;22;0;0;0;0;0;9
2020-01-07 12:45:00;89;97;50;34;78;110;53;33;0;0;0;0;0;0
2020-01-07 13:00:00;108;110;45;32;78;117;53;40;0;2;0;0;0;0
2020-01-07 13:15:00;101;92;49;43;96;121;46;43;0;0;0;0;0;0
2020-01-07 13:30:00;97;90;60;40;100;105;43;41;0;0;0;0;0;1
2020-01-07 13:45:00;108;108;51;34;98;112;44;29;0;1;0;0;0;2
2020-01-07 14:00:00;105;111;46;27;100;119;51;44;0;0;0;0;0;0
2020-01-07 14:15:00;117;108;33;31;92;119;74;39;0;0;0;0;0;0
2020-01-07 14:30:00;104;123;44;37;105;115;74;35;0;0;0;0;0;0
2020-01-07 14:45:00;110;110;47;34;99;117;61;34;0;0;0;0;0;0
2020-01-07 15:00:00;137;127;54;31;107;141;71;47;0;8;0;0;0;1
2020-01-07 15:15:00;114;112;58;49;124;141;80;48;0;0;0;0;0;3
2020-01-07 15:30:00;123;122;50;39;136;149;71;53;0;0;6;0;0;0
2020-01-07 15:45:00;129;139;60;37;153;172;64;42;0;0;1;0;0;20
2020-01-07 16:00:00;118;125;60;58;150;162;74;50;0;0;0;0;0;0
2020-01-07 16:15:00;75;74;34;22;80;88;36;38;0;0;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
