DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DD1);8(TAFBAC2);9(TAFBA2C);10(TAFBBD2);11(TAFBB2D)
2020-08-22 14:30:00;98;71;17;40;0;93;24;0;0;0;0
2020-08-22 14:45:00;86;67;16;42;0;73;21;0;0;0;0
2020-08-22 15:00:00;86;50;19;37;0;95;23;5;0;0;0
2020-08-22 15:15:00;83;53;19;50;0;72;29;0;0;0;0
2020-08-22 15:30:00;86;77;28;27;0;65;18;0;0;0;0
2020-08-22 15:45:00;82;58;17;40;0;64;20;6;0;0;0
2020-08-22 16:00:00;99;73;20;43;0;69;27;0;3;0;0
2020-08-22 16:15:00;96;77;22;33;0;74;22;3;0;0;0
2020-08-22 16:30:00;79;79;23;61;0;70;14;0;0;0;0
2020-08-22 16:45:00;98;74;29;39;0;66;15;0;0;0;0
2020-08-22 17:00:00;93;85;16;32;0;66;25;0;0;0;0
2020-08-22 17:15:00;81;68;29;31;0;75;15;1;0;0;0
2020-08-22 17:30:00;99;75;23;40;0;70;17;5;0;0;0
2020-08-22 17:45:00;73;57;24;22;0;55;15;1;0;0;0
2020-08-22 18:00:00;68;59;16;40;0;70;28;0;0;0;0
2020-08-22 18:15:00;67;62;18;39;0;65;17;1;0;0;0
2020-08-22 18:30:00;57;49;20;36;0;56;20;8;0;0;0
2020-08-22 18:45:00;67;54;14;33;0;55;20;0;1;0;0
2020-08-22 19:00:00;64;62;20;37;0;66;33;0;3;1;0
2020-08-22 19:15:00;67;59;18;28;0;51;17;1;0;0;0
2020-08-22 19:30:00;66;44;29;30;0;42;14;0;0;0;0
2020-08-22 19:45:00;59;50;9;16;0;40;12;0;0;0;0
2020-08-22 20:00:00;65;62;7;21;0;51;22;0;0;0;0
2020-08-22 20:15:00;64;55;9;11;0;44;10;0;3;0;0
2020-08-22 20:30:00;50;36;5;16;0;42;11;0;0;0;0
2020-08-22 20:45:00;42;28;8;17;0;28;18;0;0;0;0
2020-08-22 21:00:00;38;32;8;24;0;31;18;3;0;0;0
2020-08-22 21:15:00;36;30;8;23;0;30;8;0;0;0;0
2020-08-22 21:30:00;31;24;5;11;0;20;6;0;0;0;0
2020-08-22 21:45:00;29;32;6;12;0;26;6;0;0;0;0
2020-08-22 22:00:00;28;23;13;10;0;17;7;0;0;0;0
2020-08-22 22:15:00;25;26;13;9;0;23;7;0;0;0;0
2020-08-22 22:30:00;33;26;6;5;0;22;5;0;0;0;0
2020-08-22 22:45:00;26;17;8;13;0;24;5;0;0;0;0
2020-08-22 23:00:00;30;17;3;4;0;17;4;0;0;0;0
2020-08-22 23:15:00;21;23;4;5;0;21;5;0;0;0;0
2020-08-22 23:30:00;17;15;4;4;0;15;8;0;0;0;0
2020-08-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
