DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DD2);10(DE1);11(DF1);12(TAFGA)
2020-10-02 00:00:00;2;3;4;2;2;1;5;1;3;0;0;0
2020-10-02 00:15:00;1;4;5;1;3;3;6;0;2;0;0;0
2020-10-02 00:30:00;1;2;2;0;1;2;4;0;1;0;0;0
2020-10-02 00:45:00;1;5;5;0;0;3;8;0;2;0;0;0
2020-10-02 01:00:00;4;2;3;0;0;0;3;0;0;0;0;0
2020-10-02 01:15:00;0;3;1;0;0;0;3;0;2;0;0;0
2020-10-02 01:30:00;1;2;2;0;0;1;2;0;0;0;0;0
2020-10-02 01:45:00;3;3;3;1;1;0;1;0;0;0;0;0
2020-10-02 02:00:00;0;1;1;0;0;2;7;0;0;0;0;0
2020-10-02 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-02 02:30:00;0;2;1;0;0;0;4;0;1;0;0;0
2020-10-02 02:45:00;0;2;1;0;0;0;1;0;0;0;0;0
2020-10-02 03:00:00;0;1;1;0;0;0;2;0;3;0;0;0
2020-10-02 03:15:00;0;0;0;0;0;0;0;0;3;0;0;0
2020-10-02 03:30:00;0;0;0;0;0;0;0;0;1;0;0;0
2020-10-02 03:45:00;1;1;1;0;0;0;1;0;1;0;0;0
2020-10-02 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-02 04:15:00;0;0;0;0;0;0;0;0;2;0;0;0
2020-10-02 04:30:00;2;2;2;0;0;0;4;0;1;0;0;0
2020-10-02 04:45:00;1;3;3;0;0;2;4;0;0;0;0;0
2020-10-02 05:00:00;2;2;3;1;1;1;10;0;0;0;0;0
2020-10-02 05:15:00;2;3;5;1;1;3;21;0;1;2;0;0
2020-10-02 05:30:00;13;12;13;0;3;6;35;0;1;0;0;0
2020-10-02 05:45:00;50;27;46;0;0;1;25;0;4;1;0;0
2020-10-02 06:00:00;26;14;22;1;0;2;25;0;2;1;0;0
2020-10-02 06:15:00;23;17;22;1;0;5;18;0;6;0;0;0
2020-10-02 06:30:00;20;12;15;0;1;3;27;0;1;2;0;0
2020-10-02 06:45:00;20;23;24;4;2;5;23;0;3;1;0;0
2020-10-02 07:00:00;32;21;27;0;1;7;31;0;1;2;0;0
2020-10-02 07:15:00;64;39;51;3;1;16;48;0;3;2;0;0
2020-10-02 07:30:00;60;32;48;2;0;7;46;0;6;1;1;6
2020-10-02 07:45:00;63;45;63;1;4;14;48;1;3;1;0;0
2020-10-02 08:00:00;45;36;50;1;3;6;37;0;3;1;0;0
2020-10-02 08:15:00;49;53;66;0;8;9;37;0;8;3;1;0
2020-10-02 08:30:00;41;52;61;5;5;15;41;1;6;0;2;1
2020-10-02 08:45:00;61;68;66;1;9;14;39;1;11;1;0;0
2020-10-02 09:00:00;34;60;74;2;13;10;42;0;2;2;0;1
2020-10-02 09:15:00;55;79;78;7;14;13;40;1;10;0;0;0
2020-10-02 09:30:00;83;95;91;4;25;22;54;2;17;0;0;2
2020-10-02 09:45:00;65;73;83;4;14;20;59;0;12;2;0;1
2020-10-02 10:00:00;66;60;74;12;22;17;79;0;20;0;0;6
2020-10-02 10:15:00;71;81;104;11;8;31;73;3;19;0;1;1
2020-10-02 10:30:00;68;56;82;12;24;36;82;3;23;2;2;5
2020-10-02 10:45:00;69;78;93;21;17;31;77;1;18;1;0;6
2020-10-02 11:00:00;69;68;83;18;16;37;90;1;25;0;2;1
2020-10-02 11:15:00;32;38;41;15;10;15;47;1;7;0;1;0
2020-10-02 11:30:00;
2020-10-02 11:45:00;
2020-10-02 12:00:00;
2020-10-02 12:15:00;
2020-10-02 12:30:00;
2020-10-02 12:45:00;
2020-10-02 13:00:00;
2020-10-02 13:15:00;
2020-10-02 13:30:00;
2020-10-02 13:45:00;
2020-10-02 14:00:00;
2020-10-02 14:15:00;
2020-10-02 14:30:00;
2020-10-02 14:45:00;
2020-10-02 15:00:00;
2020-10-02 15:15:00;
2020-10-02 15:30:00;
2020-10-02 15:45:00;
2020-10-02 16:00:00;
2020-10-02 16:15:00;
2020-10-02 16:30:00;
2020-10-02 16:45:00;
2020-10-02 17:00:00;
2020-10-02 17:15:00;
2020-10-02 17:30:00;
2020-10-02 17:45:00;
2020-10-02 18:00:00;
2020-10-02 18:15:00;
2020-10-02 18:30:00;
2020-10-02 18:45:00;
2020-10-02 19:00:00;
2020-10-02 19:15:00;
2020-10-02 19:30:00;
2020-10-02 19:45:00;
2020-10-02 20:00:00;
2020-10-02 20:15:00;
2020-10-02 20:30:00;
2020-10-02 20:45:00;
2020-10-02 21:00:00;
2020-10-02 21:15:00;
2020-10-02 21:30:00;
2020-10-02 21:45:00;
2020-10-02 22:00:00;
2020-10-02 22:15:00;
2020-10-02 22:30:00;
2020-10-02 22:45:00;
2020-10-02 23:00:00;
2020-10-02 23:15:00;
2020-10-02 23:30:00;
2020-10-02 23:45:00;
