DATUM;
2019-12-03 00:00:00;
2019-12-03 00:15:00;
2019-12-03 00:30:00;
2019-12-03 00:45:00;
2019-12-03 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 06:30:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 06:45:00;41;4;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 07:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 07:15:00;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 07:30:00;42;29;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 07:45:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 08:00:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 08:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 08:30:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 08:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 09:00:00;3;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 09:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 09:30:00;8;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 09:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 10:00:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 10:15:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 10:30:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 10:45:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 11:00:00;8;4;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 11:15:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-03 11:30:00;16;0;0;0;0;0;0;0;0;0;0;0;0;0
