DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2020-10-16 00:00:00;2;1;0;0;6;9;4;1;0;1;1381;0;0
2020-10-16 00:15:00;3;2;0;0;6;7;2;2;3;0;920;0;7
2020-10-16 00:30:00;0;2;0;0;2;3;6;2;1;2;1177;0;0
2020-10-16 00:45:00;3;3;0;1;3;4;6;2;2;3;1211;0;0
2020-10-16 01:00:00;4;3;0;0;2;1;2;3;2;1;1343;0;0
2020-10-16 01:15:00;1;0;0;0;3;7;0;1;2;1;1563;0;0
2020-10-16 01:30:00;3;0;0;0;2;5;2;0;0;0;983;0;0
2020-10-16 01:45:00;0;0;0;0;0;0;1;0;1;0;1079;0;0
2020-10-16 02:00:00;0;1;0;0;2;3;3;3;1;1;971;0;0
2020-10-16 02:15:00;0;0;0;0;2;2;1;1;1;0;1519;0;0
2020-10-16 02:30:00;0;3;1;0;2;0;1;0;1;0;1109;0;0
2020-10-16 02:45:00;0;2;0;0;0;2;2;0;0;0;1027;0;0
2020-10-16 03:00:00;3;0;0;0;1;0;1;0;0;0;1243;0;0
2020-10-16 03:15:00;2;4;1;0;2;4;1;0;1;0;743;0;0
2020-10-16 03:30:00;2;0;0;0;1;1;1;0;3;1;201;0;0
2020-10-16 03:45:00;1;2;1;0;0;0;0;0;2;0;0;0;0
2020-10-16 04:00:00;0;0;0;1;3;2;1;1;2;0;0;0;0
2020-10-16 04:15:00;2;1;0;0;1;1;2;2;4;0;0;0;0
2020-10-16 04:30:00;1;2;0;0;5;2;3;2;4;1;0;0;0
2020-10-16 04:45:00;1;1;1;1;9;8;3;4;5;0;37;0;0
2020-10-16 05:00:00;6;4;1;0;15;13;17;10;3;3;0;1;0
2020-10-16 05:15:00;3;0;0;0;13;10;34;25;3;2;5;1;0
2020-10-16 05:30:00;9;5;0;0;23;16;52;44;15;10;2;2;0
2020-10-16 05:45:00;12;4;1;2;36;39;53;35;17;9;11;0;1
2020-10-16 06:00:00;19;7;0;0;42;41;33;39;20;5;731;1;2
2020-10-16 06:15:00;16;8;0;0;32;37;42;42;33;16;189;2;8
2020-10-16 06:30:00;13;14;2;2;47;45;69;57;29;10;519;2;11
2020-10-16 06:45:00;9;6;0;2;49;43;61;60;39;23;16;4;1
2020-10-16 07:00:00;16;6;0;2;40;44;64;41;59;23;78;4;1
2020-10-16 07:15:00;30;14;1;5;48;38;96;72;105;67;4;2;1
2020-10-16 07:30:00;40;29;0;4;83;75;104;62;111;71;4;3;5
2020-10-16 07:45:00;46;35;0;13;104;98;83;55;91;55;10;2;1
2020-10-16 08:00:00;27;25;1;8;76;52;81;58;68;39;3;0;1
2020-10-16 08:15:00;15;6;0;3;27;26;29;23;31;12;4;2;1
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;57;37;1;3;71;74;68;29;58;29;111;2;3
2020-10-16 13:00:00;52;62;1;5;107;109;74;39;64;37;671;4;1
2020-10-16 13:15:00;71;62;8;3;116;137;78;50;52;29;122;5;8
2020-10-16 13:30:00;57;42;5;4;101;122;99;54;53;34;133;5;2
2020-10-16 13:45:00;55;44;2;4;98;95;97;70;68;24;18;3;1
2020-10-16 14:00:00;67;61;1;2;123;116;91;44;47;28;22;1;2
2020-10-16 14:15:00;42;42;2;5;138;168;70;32;48;27;313;3;1
2020-10-16 14:30:00;48;37;3;8;160;154;69;36;58;23;38;3;2
2020-10-16 14:45:00;39;31;1;5;129;135;69;45;42;19;9;2;1
2020-10-16 15:00:00;49;41;2;1;107;112;58;39;48;24;12;1;1
2020-10-16 15:15:00;41;30;1;4;102;108;73;34;60;31;4;3;3
2020-10-16 15:30:00;39;33;2;1;88;77;58;38;46;21;3;2;0
2020-10-16 15:45:00;51;51;5;6;90;91;70;34;54;31;2;7;0
2020-10-16 16:00:00;50;31;1;2;99;92;65;32;46;19;8;7;1
2020-10-16 16:15:00;40;34;0;2;87;87;57;35;65;23;295;1;0
2020-10-16 16:30:00;40;36;5;5;82;81;54;37;46;17;15;0;1
2020-10-16 16:45:00;41;33;2;2;88;83;54;37;65;31;54;3;1
2020-10-16 17:00:00;40;24;1;6;75;83;52;38;47;24;42;1;1
2020-10-16 17:15:00;48;50;3;2;73;84;71;30;58;23;26;3;2
2020-10-16 17:30:00;32;23;2;2;63;60;53;30;44;21;40;3;2
2020-10-16 17:45:00;33;25;2;3;56;53;45;12;56;16;697;2;0
2020-10-16 18:00:00;38;14;1;3;57;59;44;27;40;21;4;5;0
2020-10-16 18:15:00;39;26;7;5;65;73;67;27;38;18;4;3;1
2020-10-16 18:30:00;26;21;2;1;50;48;47;22;33;26;1636;2;2
2020-10-16 18:45:00;29;20;3;1;53;50;57;31;43;28;445;3;1
2020-10-16 19:00:00;26;31;0;2;44;50;49;25;38;20;1067;1;3
2020-10-16 19:15:00;41;20;1;3;34;51;43;23;41;23;2144;6;123
2020-10-16 19:30:00;16;16;1;2;37;41;42;30;45;17;1602;0;1
2020-10-16 19:45:00;24;10;0;2;25;31;35;33;29;15;583;1;1
2020-10-16 20:00:00;18;17;0;4;30;35;38;14;50;10;1228;0;9
2020-10-16 20:15:00;18;11;0;4;40;42;42;25;29;13;1125;0;2
2020-10-16 20:30:00;15;10;1;2;35;37;31;12;21;12;2037;0;1
2020-10-16 20:45:00;22;11;1;0;16;19;36;16;28;10;2355;0;0
2020-10-16 21:00:00;17;15;1;0;24;31;35;14;24;11;858;2;0
2020-10-16 21:15:00;15;15;3;1;22;31;37;19;20;7;1731;0;23
2020-10-16 21:30:00;18;14;1;0;16;21;28;7;15;3;841;0;0
2020-10-16 21:45:00;16;11;1;0;33;47;26;18;20;6;960;0;0
2020-10-16 22:00:00;19;15;1;3;52;61;26;10;22;13;637;1;0
2020-10-16 22:15:00;17;5;0;0;34;44;23;13;11;7;1475;1;0
2020-10-16 22:30:00;13;9;0;2;24;29;16;7;13;5;1455;1;1
2020-10-16 22:45:00;12;10;0;0;21;17;18;5;14;3;852;1;0
2020-10-16 23:00:00;12;9;0;0;19;22;17;11;14;7;779;0;0
2020-10-16 23:15:00;11;17;1;0;9;18;17;8;15;4;617;0;0
2020-10-16 23:30:00;14;17;0;2;20;21;16;12;8;6;2093;0;0
2020-10-16 23:45:00;7;3;1;1;10;17;9;9;11;2;1043;0;0
