DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-12-28 20:45:00;48;23;18;8;8;8;6;50;0;0;0;0;0
2020-12-28 21:00:00;11;11;9;2;6;8;1;19;0;0;0;0;0
2020-12-28 21:15:00;10;10;3;2;3;3;0;11;0;0;0;0;0
2020-12-28 21:30:00;9;14;7;2;2;1;1;12;0;0;0;0;0
2020-12-28 21:45:00;9;11;4;1;2;2;5;13;0;0;0;0;0
2020-12-28 22:00:00;15;10;9;1;10;12;2;11;0;0;0;0;0
2020-12-28 22:15:00;10;1;1;0;0;0;0;6;0;0;0;0;0
2020-12-28 22:30:00;3;3;5;3;0;0;0;8;0;0;0;0;0
2020-12-28 22:45:00;7;10;9;3;0;0;0;11;0;0;0;0;0
2020-12-28 23:00:00;6;5;2;1;2;2;1;4;0;0;0;0;0
2020-12-28 23:15:00;6;4;3;2;0;0;0;4;0;0;0;0;0
2020-12-28 23:30:00;1;4;2;0;1;1;1;6;0;0;0;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
