DATUM;
2020-04-03 00:00:00;
2020-04-03 00:15:00;
2020-04-03 00:30:00;
2020-04-03 00:45:00;
2020-04-03 01:00:00;
2020-04-03 01:15:00;
2020-04-03 01:30:00;
2020-04-03 01:45:00;
2020-04-03 02:00:00;
2020-04-03 02:15:00;
2020-04-03 02:30:00;
2020-04-03 02:45:00;
2020-04-03 03:00:00;
2020-04-03 03:15:00;
2020-04-03 03:30:00;
2020-04-03 03:45:00;
2020-04-03 04:00:00;
2020-04-03 04:15:00;
2020-04-03 04:30:00;
2020-04-03 04:45:00;
2020-04-03 05:00:00;
2020-04-03 05:15:00;
2020-04-03 05:30:00;
2020-04-03 05:45:00;
2020-04-03 06:00:00;
2020-04-03 06:15:00;
2020-04-03 06:30:00;
2020-04-03 06:45:00;
2020-04-03 07:00:00;
2020-04-03 07:15:00;
2020-04-03 07:30:00;
2020-04-03 07:45:00;
2020-04-03 08:00:00;
2020-04-03 08:15:00;16;17;34;11;3;2;30;0;3
2020-04-03 08:30:00;25;23;45;4;2;1;33;1;5
2020-04-03 08:45:00;21;16;35;7;1;0;31;0;0
2020-04-03 09:00:00;21;25;31;15;8;2;40;0;2
2020-04-03 09:15:00;21;25;66;6;5;1;29;0;0
2020-04-03 09:30:00;18;29;49;8;4;1;34;1;3
2020-04-03 09:45:00;29;17;34;21;12;6;41;4;3
2020-04-03 10:00:00;35;28;54;14;8;4;36;0;4
2020-04-03 10:15:00;32;24;46;10;6;3;46;3;5
2020-04-03 10:30:00;31;36;62;9;7;0;47;18;1
2020-04-03 10:45:00;26;40;65;13;6;0;51;2;1
2020-04-03 11:00:00;20;26;49;8;5;0;53;3;1
2020-04-03 11:15:00;22;26;47;8;6;1;44;1;0
2020-04-03 11:30:00;30;39;52;9;7;6;62;0;1
2020-04-03 11:45:00;39;40;76;13;10;2;54;12;10
2020-04-03 12:00:00;31;50;71;16;12;3;63;8;4
2020-04-03 12:15:00;4;7;9;7;2;1;10;1;2
2020-04-03 12:30:00;
2020-04-03 12:45:00;
2020-04-03 13:00:00;
2020-04-03 13:15:00;
2020-04-03 13:30:00;
2020-04-03 13:45:00;
2020-04-03 14:00:00;
2020-04-03 14:15:00;
2020-04-03 14:30:00;
2020-04-03 14:45:00;
2020-04-03 15:00:00;
2020-04-03 15:15:00;
2020-04-03 15:30:00;
2020-04-03 15:45:00;
2020-04-03 16:00:00;
2020-04-03 16:15:00;
2020-04-03 16:30:00;
2020-04-03 16:45:00;
2020-04-03 17:00:00;
2020-04-03 17:15:00;
2020-04-03 17:30:00;17;18;33;11;8;5;37;0;0
2020-04-03 17:45:00;18;22;33;5;5;1;34;7;6
2020-04-03 18:00:00;16;18;37;7;5;3;56;9;0
2020-04-03 18:15:00;16;26;29;6;6;2;25;2;2
2020-04-03 18:30:00;15;14;30;11;8;3;24;3;0
2020-04-03 18:45:00;14;22;32;5;7;3;32;0;10
2020-04-03 19:00:00;17;19;37;4;3;2;37;0;0
2020-04-03 19:15:00;18;13;26;6;4;3;27;2;8
2020-04-03 19:30:00;15;15;29;10;5;1;29;0;1
2020-04-03 19:45:00;17;16;26;6;4;0;18;0;0
2020-04-03 20:00:00;11;17;29;3;1;3;23;3;7
2020-04-03 20:15:00;16;12;25;4;3;1;15;0;0
2020-04-03 20:30:00;9;5;11;1;1;0;16;0;0
2020-04-03 20:45:00;5;5;8;2;2;1;24;0;1
2020-04-03 21:00:00;10;15;24;0;0;1;25;0;0
2020-04-03 21:15:00;8;11;19;3;3;3;13;0;0
2020-04-03 21:30:00;3;9;12;7;6;3;15;4;0
2020-04-03 21:45:00;3;4;8;1;1;0;7;0;0
2020-04-03 22:00:00;3;3;7;6;4;1;12;0;0
2020-04-03 22:15:00;6;6;8;3;2;0;5;0;0
2020-04-03 22:30:00;3;6;8;4;2;1;5;2;0
2020-04-03 22:45:00;2;4;9;1;0;0;7;0;0
2020-04-03 23:00:00;1;6;6;1;1;0;3;0;0
2020-04-03 23:15:00;4;3;7;1;1;1;9;0;0
2020-04-03 23:30:00;1;3;5;0;0;0;6;0;0
2020-04-03 23:45:00;1;1;2;0;1;0;2;0;0
