2020-06-10 00:00:00;2;1;2;0;5;1;2;2;0;0;0;0;0;0;0
2020-06-10 00:15:00;6;1;1;2;5;0;3;4;0;0;0;0;0;0;0
2020-06-10 00:30:00;6;1;2;10;5;1;5;10;0;0;0;0;0;0;0
2020-06-10 00:45:00;6;2;2;7;3;2;4;13;0;0;0;0;0;2;0
2020-06-10 01:00:00;5;2;3;2;5;1;3;6;0;0;0;0;0;0;0
2020-06-10 01:15:00;3;0;4;4;4;1;1;7;0;0;0;0;0;0;0
2020-06-10 01:30:00;0;3;6;1;3;0;2;9;0;0;0;0;0;0;0
2020-06-10 01:45:00;2;2;8;4;4;2;1;11;0;0;0;0;0;0;0
2020-06-10 02:00:00;5;0;2;1;2;0;2;3;0;0;0;0;0;0;0
2020-06-10 02:15:00;3;1;1;1;0;0;1;4;0;0;0;0;0;0;0
2020-06-10 02:30:00;3;0;4;5;3;1;2;6;0;6;0;2;0;0;0
2020-06-10 02:45:00;1;0;2;4;4;3;3;11;0;0;0;0;0;0;0
2020-06-10 03:00:00;5;1;2;7;4;1;3;9;0;0;0;0;0;0;0
2020-06-10 03:15:00;2;0;4;6;1;0;1;6;0;0;0;0;0;0;0
2020-06-10 03:30:00;4;3;3;3;2;1;5;11;0;0;0;0;0;0;0
2020-06-10 03:45:00;5;5;2;3;1;0;2;7;0;0;4;0;0;0;0
2020-06-10 04:00:00;5;2;7;8;3;1;5;15;0;0;0;0;0;0;0
2020-06-10 04:15:00;4;4;2;0;4;1;1;3;0;0;0;0;0;0;0
2020-06-10 04:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-10 04:45:00;14;1;3;6;13;1;4;7;0;0;0;0;0;0;0
2020-06-10 05:00:00;21;5;4;7;8;0;4;13;0;0;0;0;0;0;0
2020-06-10 05:15:00;42;7;8;9;22;0;12;18;0;0;0;0;0;0;0
2020-06-10 05:30:00;70;12;16;19;17;2;17;26;0;4;1;0;0;0;0
2020-06-10 05:45:00;85;29;17;30;22;0;29;36;0;1;2;0;0;1;0
2020-06-10 06:00:00;62;20;16;29;34;7;19;26;0;0;0;0;0;0;0
2020-06-10 06:15:00;113;17;26;23;33;7;21;26;0;0;0;0;0;0;0
2020-06-10 06:30:00;96;30;22;57;37;1;30;41;0;0;2;0;0;0;0
2020-06-10 06:45:00;136;35;23;55;38;5;51;44;0;0;0;0;2;0;0
2020-06-10 07:00:00;130;20;28;44;43;4;35;26;0;2;3;2;0;1;0
2020-06-10 07:15:00;130;21;36;45;54;5;46;33;0;1;1;0;0;0;0
2020-06-10 07:30:00;124;28;32;42;43;7;40;33;0;0;1;0;0;0;0
2020-06-10 07:45:00;157;20;41;48;53;10;36;33;0;0;1;0;0;0;0
2020-06-10 08:00:00;109;20;30;32;48;6;38;36;0;0;0;0;0;0;0
2020-06-10 08:15:00;126;12;34;29;44;10;36;33;0;0;3;0;0;0;0
2020-06-10 08:30:00;135;14;41;32;36;9;38;39;0;0;1;0;1;0;0
