DATUM;1(TAFGA);2(TAFBA)
2019-09-17 00:00:00;0;0
2019-09-17 00:15:00;0;0
2019-09-17 00:30:00;0;0
2019-09-17 00:45:00;0;0
2019-09-17 01:00:00;0;0
2019-09-17 01:15:00;0;0
2019-09-17 01:30:00;0;0
2019-09-17 01:45:00;0;0
2019-09-17 02:00:00;0;0
2019-09-17 02:15:00;0;0
2019-09-17 02:30:00;0;0
2019-09-17 02:45:00;0;0
2019-09-17 03:00:00;0;0
2019-09-17 03:15:00;0;0
2019-09-17 03:30:00;0;0
2019-09-17 03:45:00;0;0
2019-09-17 04:00:00;0;0
2019-09-17 04:15:00;0;0
2019-09-17 04:30:00;0;0
2019-09-17 04:45:00;0;0
2019-09-17 05:00:00;0;0
2019-09-17 05:15:00;0;0
2019-09-17 05:30:00;0;0
2019-09-17 05:45:00;0;0
2019-09-17 06:00:00;0;0
2019-09-17 06:15:00;0;0
2019-09-17 06:30:00;3;0
2019-09-17 06:45:00;78;57
2019-09-17 07:00:00;0;0
2019-09-17 07:15:00;80;0
2019-09-17 07:30:00;145;4
2019-09-17 07:45:00;25;0
2019-09-17 08:00:00;38;2
2019-09-17 08:15:00;13;6
2019-09-17 08:30:00;21;7
2019-09-17 08:45:00;5;1
2019-09-17 09:00:00;0;0
2019-09-17 09:15:00;7;0
2019-09-17 09:30:00;11;0
2019-09-17 09:45:00;0;0
2019-09-17 10:00:00;2;0
2019-09-17 10:15:00;1;0
2019-09-17 10:30:00;10;0
2019-09-17 10:45:00;4;0
2019-09-17 11:00:00;0;0
2019-09-17 11:15:00;0;0
2019-09-17 11:30:00;12;0
2019-09-17 11:45:00;11;0
2019-09-17 12:00:00;2;0
2019-09-17 12:15:00;9;2
2019-09-17 12:30:00;8;0
2019-09-17 12:45:00;0;0
2019-09-17 13:00:00;21;0
2019-09-17 13:15:00;173;3
2019-09-17 13:30:00;22;3
2019-09-17 13:45:00;0;0
2019-09-17 14:00:00;50;3
2019-09-17 14:15:00;29;0
2019-09-17 14:30:00;38;4
2019-09-17 14:45:00;30;0
2019-09-17 15:00:00;16;0
2019-09-17 15:15:00;65;27
2019-09-17 15:30:00;14;0
2019-09-17 15:45:00;39;0
2019-09-17 16:00:00;137;5
2019-09-17 16:15:00;39;0
2019-09-17 16:30:00;14;0
2019-09-17 16:45:00;15;109
2019-09-17 17:00:00;26;25
2019-09-17 17:15:00;12;0
2019-09-17 17:30:00;16;0
2019-09-17 17:45:00;11;0
2019-09-17 18:00:00;18;4
2019-09-17 18:15:00;3;14
2019-09-17 18:30:00;11;0
2019-09-17 18:45:00;81;12
2019-09-17 19:00:00;41;0
2019-09-17 19:15:00;0;3
2019-09-17 19:30:00;3;0
2019-09-17 19:45:00;71;0
2019-09-17 20:00:00;0;0
2019-09-17 20:15:00;0;0
2019-09-17 20:30:00;0;0
2019-09-17 20:45:00;0;0
2019-09-17 21:00:00;0;0
2019-09-17 21:15:00;0;0
2019-09-17 21:30:00;0;0
2019-09-17 21:45:00;0;0
2019-09-17 22:00:00;0;0
2019-09-17 22:15:00;0;0
2019-09-17 22:30:00;3;0
2019-09-17 22:45:00;0;0
2019-09-17 23:00:00;0;0
2019-09-17 23:15:00;0;0
2019-09-17 23:30:00;0;0
2019-09-17 23:45:00;0;0
