DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-12-26 00:00:00;1;1;1;3;0;0;0;0;0;0;0;0
2020-12-26 00:15:00;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-26 00:30:00;3;3;1;1;0;0;0;0;0;0;0;0
2020-12-26 00:45:00;0;0;3;0;0;0;0;0;0;0;0;0
2020-12-26 01:00:00;1;1;5;5;0;0;0;0;0;0;0;0
2020-12-26 01:15:00;0;0;1;1;0;0;0;0;0;0;0;0
2020-12-26 01:30:00;0;0;1;0;0;0;0;0;0;0;0;0
2020-12-26 01:45:00;1;0;3;0;0;0;0;0;0;0;0;0
2020-12-26 02:00:00;2;0;6;1;0;0;0;0;0;0;0;0
2020-12-26 02:15:00;1;0;3;0;0;0;0;0;0;0;0;0
2020-12-26 02:30:00;1;2;8;0;0;0;0;0;0;0;0;0
2020-12-26 02:45:00;0;0;9;2;0;0;0;0;0;0;0;0
2020-12-26 03:00:00;0;0;5;0;0;0;0;0;0;0;0;0
2020-12-26 03:15:00;0;1;10;2;0;0;0;0;0;0;0;0
2020-12-26 03:30:00;0;0;19;0;0;0;0;0;0;0;0;0
2020-12-26 03:45:00;1;0;58;1;0;0;0;0;0;0;0;0
2020-12-26 04:00:00;0;0;83;3;0;0;0;0;0;0;0;0
2020-12-26 04:15:00;3;1;30;0;0;0;0;0;0;0;0;0
2020-12-26 04:30:00;4;0;42;1;0;0;0;0;0;0;0;0
2020-12-26 04:45:00;2;0;27;1;0;0;0;0;0;0;0;0
2020-12-26 05:00:00;4;1;400;5;0;0;0;0;0;0;0;0
2020-12-26 05:15:00;11;6;1407;2;0;0;0;0;0;0;0;0
2020-12-26 05:30:00;6;5;1195;6;0;0;0;0;0;0;0;0
2020-12-26 05:45:00;18;5;1368;3;0;0;0;0;0;0;0;0
2020-12-26 06:00:00;6;3;790;6;0;0;0;0;0;0;0;0
2020-12-26 06:15:00;6;3;178;4;0;0;0;0;0;0;0;0
2020-12-26 06:30:00;6;6;351;8;0;0;0;0;0;0;0;0
2020-12-26 06:45:00;12;6;827;10;0;0;0;0;0;0;0;0
2020-12-26 07:00:00;4;2;1333;10;0;0;0;0;0;0;0;0
2020-12-26 07:15:00;12;2;1090;3;0;0;0;0;0;0;0;0
2020-12-26 07:30:00;6;1;694;2;0;0;0;0;0;0;0;0
2020-12-26 07:45:00;11;2;280;8;0;0;0;0;0;0;0;0
2020-12-26 08:00:00;7;2;71;9;0;0;0;0;0;0;0;0
2020-12-26 08:15:00;4;6;10;11;0;0;0;0;0;0;0;0
