DATUM;1(DA1);2(DA2);3(DA3);4(DBR1);5(DBR2);6(DB1);7(DC1);8(DC2)
2020-11-07 18:15:00;47;50;48;18;17;0;71;33
2020-11-07 18:30:00;45;42;39;9;20;0;47;33
2020-11-07 18:45:00;43;37;37;7;10;0;44;30
2020-11-07 19:00:00;39;28;28;10;13;0;40;19
2020-11-07 19:15:00;35;31;32;8;14;0;39;22
2020-11-07 19:30:00;25;26;25;6;15;0;39;22
2020-11-07 19:45:00;33;34;33;18;14;0;43;21
2020-11-07 20:00:00;34;26;26;8;6;0;40;16
2020-11-07 20:15:00;20;23;21;10;8;0;43;24
2020-11-07 20:30:00;34;37;37;4;15;0;19;19
2020-11-07 20:45:00;25;26;24;9;11;0;38;14
2020-11-07 21:00:00;18;30;26;6;10;0;37;19
2020-11-07 21:15:00;11;19;21;5;6;0;22;12
2020-11-07 21:30:00;12;24;24;6;7;0;25;14
2020-11-07 21:45:00;11;17;18;4;17;0;22;8
2020-11-07 22:00:00;16;23;21;1;7;0;17;9
2020-11-07 22:15:00;10;13;12;2;3;0;17;7
2020-11-07 22:30:00;10;11;12;7;7;0;17;12
2020-11-07 22:45:00;12;14;14;4;6;0;15;8
2020-11-07 23:00:00;9;14;14;5;9;0;9;8
2020-11-07 23:15:00;12;13;13;1;5;0;16;7
2020-11-07 23:30:00;9;13;13;4;4;0;17;13
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
