DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-03-05 14:00:00;3;11;9;9;4;7;3;7;0;0;0;0;0
2020-03-05 14:15:00;1;66;29;30;49;145;52;52;0;0;0;0;0
2020-03-05 14:30:00;1;88;26;27;32;93;27;82;0;0;0;0;0
2020-03-05 14:45:00;4;67;26;28;30;52;31;98;0;0;0;0;0
2020-03-05 15:00:00;2;90;22;23;30;43;36;90;0;0;0;0;0
2020-03-05 15:15:00;0;124;34;36;36;47;33;99;0;0;0;0;0
2020-03-05 15:30:00;4;107;29;30;35;51;34;69;0;0;0;0;0
2020-03-05 15:45:00;6;114;32;35;30;44;32;78;0;0;0;0;0
2020-03-05 16:00:00;3;93;27;30;18;51;19;81;0;0;0;0;0
2020-03-05 16:15:00;0;103;30;33;34;44;36;67;0;0;0;0;0
2020-03-05 16:30:00;2;106;22;22;32;43;30;96;0;0;0;0;0
2020-03-05 16:45:00;0;90;28;32;18;47;19;74;0;0;0;0;0
2020-03-05 17:00:00;2;76;17;16;23;31;24;82;0;0;0;0;0
2020-03-05 17:15:00;2;99;26;29;27;38;26;112;0;0;0;0;0
2020-03-05 17:30:00;0;69;28;33;14;39;18;82;0;0;0;0;0
2020-03-05 17:45:00;0;75;18;19;15;27;13;90;0;0;0;0;0
2020-03-05 18:00:00;3;58;12;13;15;22;12;64;0;0;0;0;0
2020-03-05 18:15:00;5;65;13;16;14;15;14;45;0;0;0;0;0
2020-03-05 18:30:00;1;61;12;15;19;21;23;53;0;0;0;0;0
2020-03-05 18:45:00;2;53;11;17;14;14;14;61;0;0;0;0;0
2020-03-05 19:00:00;1;47;15;16;8;9;8;31;0;0;0;0;0
2020-03-05 19:15:00;1;37;7;9;5;12;6;40;0;0;0;0;0
2020-03-05 19:30:00;3;50;10;11;11;6;8;36;0;0;0;0;0
2020-03-05 19:45:00;0;27;7;8;8;11;8;23;0;0;0;0;0
2020-03-05 20:00:00;2;33;12;12;9;11;8;15;0;0;0;0;0
2020-03-05 20:15:00;0;24;10;11;8;8;5;34;0;0;0;0;0
2020-03-05 20:30:00;1;21;20;21;6;12;5;18;0;0;0;0;0
2020-03-05 20:45:00;2;41;40;41;6;3;6;36;0;0;0;0;0
2020-03-05 21:00:00;4;43;68;69;10;8;8;58;0;0;0;0;0
2020-03-05 21:15:00;7;60;91;93;14;2;11;60;0;0;0;0;0
2020-03-05 21:30:00;3;36;71;69;12;13;14;31;0;0;0;0;0
2020-03-05 21:45:00;4;41;25;25;25;64;23;4;0;0;0;0;0
2020-03-05 22:00:00;2;47;18;18;24;61;29;10;0;0;0;0;0
2020-03-05 22:15:00;1;34;13;15;10;35;11;23;0;0;0;0;0
2020-03-05 22:30:00;1;19;3;3;7;13;8;12;0;0;0;0;0
2020-03-05 22:45:00;0;21;2;2;10;10;8;9;0;0;0;0;0
2020-03-05 23:00:00;0;11;3;3;3;4;3;8;0;0;0;0;0
2020-03-05 23:15:00;0;4;5;5;4;4;3;2;0;0;0;0;0
2020-03-05 23:30:00;1;11;2;2;4;3;4;4;0;0;0;0;0
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
