DATUM;1(DA1);2(DA2);3(DC);4(DB);5(TAFGA);6(TAFGC)
2020-01-07 00:00:00;0;0;0;0;0;0
2020-01-07 00:15:00;4;0;3;0;0;0
2020-01-07 00:30:00;1;0;3;0;0;0
2020-01-07 00:45:00;4;0;0;0;0;0
2020-01-07 01:00:00;0;0;2;0;0;0
2020-01-07 01:15:00;0;0;0;0;0;0
2020-01-07 01:30:00;3;0;1;1;0;0
2020-01-07 01:45:00;1;0;0;0;0;0
2020-01-07 02:00:00;0;0;0;0;0;0
2020-01-07 02:15:00;2;0;1;0;0;0
2020-01-07 02:30:00;2;0;2;0;0;0
2020-01-07 02:45:00;1;1;2;0;0;0
2020-01-07 03:00:00;1;0;1;0;0;0
2020-01-07 03:15:00;1;0;3;0;0;0
2020-01-07 03:30:00;1;0;0;0;0;0
2020-01-07 03:45:00;0;0;3;0;0;0
2020-01-07 04:00:00;2;0;4;0;0;0
2020-01-07 04:15:00;3;0;2;0;0;0
2020-01-07 04:30:00;4;0;11;0;0;0
2020-01-07 04:45:00;7;3;6;0;0;0
2020-01-07 05:00:00;9;6;20;2;1;0
2020-01-07 05:15:00;16;14;80;1;3;1
2020-01-07 05:30:00;43;14;92;3;7;2
2020-01-07 05:45:00;69;23;80;1;4;7
2020-01-07 06:00:00;61;10;77;2;4;3
2020-01-07 06:15:00;59;24;116;1;12;6
2020-01-07 06:30:00;78;27;174;2;13;12
2020-01-07 06:45:00;88;13;162;1;5;15
2020-01-07 07:00:00;78;7;125;1;1;4
2020-01-07 07:15:00;85;12;139;2;3;6
2020-01-07 07:30:00;101;11;135;1;8;7
2020-01-07 07:45:00;90;7;136;2;14;7
2020-01-07 08:00:00;94;11;119;3;2;7
2020-01-07 08:15:00;79;7;117;5;3;5
2020-01-07 08:30:00;79;6;83;3;16;3
2020-01-07 08:45:00;65;1;77;2;0;12
2020-01-07 09:00:00;48;3;66;1;0;0
2020-01-07 09:15:00;50;6;57;3;1;0
2020-01-07 09:30:00;54;1;63;1;1;4
2020-01-07 09:45:00;46;0;54;1;3;1
2020-01-07 10:00:00;41;3;55;4;1;1
2020-01-07 10:15:00;53;2;47;3;1;0
2020-01-07 10:30:00;58;1;61;1;0;1
2020-01-07 10:45:00;40;2;62;1;0;0
2020-01-07 11:00:00;55;0;40;5;0;0
2020-01-07 11:15:00;59;1;43;3;3;0
2020-01-07 11:30:00;56;1;37;2;2;1
2020-01-07 11:45:00;49;0;54;2;6;0
2020-01-07 12:00:00;63;1;48;6;3;2
2020-01-07 12:15:00;55;2;29;1;0;0
2020-01-07 12:30:00;58;3;55;4;5;0
2020-01-07 12:45:00;79;2;61;7;4;1
2020-01-07 13:00:00;75;2;55;6;0;1
2020-01-07 13:15:00;78;3;67;3;2;2
2020-01-07 13:30:00;75;7;75;5;4;9
2020-01-07 13:45:00;86;9;83;14;8;10
2020-01-07 14:00:00;97;15;65;26;9;8
2020-01-07 14:15:00;117;1;58;44;5;4
2020-01-07 14:30:00;97;0;56;29;3;7
2020-01-07 14:45:00;93;0;79;19;3;67
2020-01-07 15:00:00;122;5;68;37;16;11
2020-01-07 15:15:00;174;5;97;40;11;9
2020-01-07 15:30:00;118;1;73;22;8;3
2020-01-07 15:45:00;111;0;60;18;4;7
2020-01-07 16:00:00;115;2;81;20;4;1
2020-01-07 16:15:00;73;0;45;12;2;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
