DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(DD4);16(TAFBA);53(TAFBA2);54(TAFBB2);55(TAFBC);56(TAFBD);57(TAFBE)
2020-11-27 13:15:00;33;107;72;25;52;51;45;14;69;77;33;34;56;32;31;0;0;0;0;0;0
2020-11-27 13:30:00;39;83;65;29;56;66;28;10;72;83;30;34;75;39;31;0;0;0;0;0;0
2020-11-27 13:45:00;43;91;63;25;63;79;28;12;75;78;36;37;74;34;31;0;0;1;0;0;0
2020-11-27 14:00:00;40;90;59;21;44;59;24;12;61;67;36;54;85;38;53;0;0;1;0;8;0
2020-11-27 14:15:00;27;101;69;31;41;54;20;17;66;81;28;40;78;36;33;0;0;0;0;0;0
2020-11-27 14:30:00;36;112;65;33;61;57;32;10;72;84;42;66;92;39;43;0;0;0;0;0;0
2020-11-27 14:45:00;21;119;67;24;62;46;26;12;86;83;29;45;85;35;33;0;0;8;0;1;0
2020-11-27 15:00:00;27;97;74;31;50;95;36;22;86;92;34;50;103;43;42;0;0;0;0;0;0
2020-11-27 15:15:00;34;121;64;34;63;56;33;16;83;84;31;41;84;42;38;0;0;15;0;0;0
2020-11-27 15:30:00;41;108;83;16;56;48;24;13;94;85;28;25;75;36;41;0;0;2;0;0;0
2020-11-27 15:45:00;34;108;71;23;62;49;22;21;86;80;31;38;90;48;40;0;0;1;0;0;0
2020-11-27 16:00:00;31;115;75;34;43;44;30;15;74;90;25;43;94;39;27;1;0;0;0;4;7
2020-11-27 16:15:00;24;104;56;12;44;48;20;14;94;84;25;45;71;30;34;0;0;0;1;0;0
2020-11-27 16:30:00;31;108;64;16;52;59;40;17;75;65;23;36;79;28;34;0;0;0;0;0;0
2020-11-27 16:45:00;26;118;65;26;51;51;27;34;95;93;30;36;59;34;36;6;0;0;0;0;0
2020-11-27 17:00:00;24;112;80;30;48;68;20;18;94;106;25;41;83;30;32;0;0;3;0;0;1
2020-11-27 17:15:00;28;128;85;28;51;57;24;25;99;96;53;49;67;37;39;0;0;0;0;8;1
2020-11-27 17:30:00;22;116;65;30;50;57;38;20;100;87;19;31;58;27;21;7;2;0;1;0;1
2020-11-27 17:45:00;30;125;76;18;41;39;22;18;97;92;30;26;62;31;32;2;0;8;0;5;1
2020-11-27 18:00:00;19;97;67;21;45;42;22;24;87;89;29;26;57;24;22;0;0;0;0;0;0
2020-11-27 18:15:00;31;93;66;30;38;36;13;26;84;71;31;37;40;25;17;0;0;0;0;2;0
2020-11-27 18:30:00;33;83;57;15;28;40;26;14;68;63;20;20;37;28;15;0;0;0;0;2;2
2020-11-27 18:45:00;15;77;47;20;26;39;13;16;70;69;17;19;24;23;26;0;0;0;0;0;0
2020-11-27 19:00:00;25;68;41;17;34;26;10;26;83;89;33;19;52;21;24;0;0;0;0;0;0
2020-11-27 19:15:00;24;66;38;17;38;30;10;11;71;83;18;13;37;16;13;0;0;0;0;1;0
2020-11-27 19:30:00;16;43;37;7;33;13;10;13;68;51;16;14;29;22;22;2;0;0;0;0;0
2020-11-27 19:45:00;21;45;26;10;17;23;6;16;60;60;14;7;23;14;12;0;0;0;0;0;0
2020-11-27 20:00:00;17;37;32;13;22;20;11;18;72;65;8;7;32;12;10;0;0;0;0;0;0
2020-11-27 20:15:00;10;40;24;6;13;22;2;5;39;50;8;7;19;9;2;0;0;0;0;0;0
2020-11-27 20:30:00;15;36;31;11;11;19;6;6;33;32;14;6;12;12;8;0;0;0;0;0;0
2020-11-27 20:45:00;7;32;19;10;10;15;5;1;22;18;10;7;9;11;5;0;0;0;0;0;1
2020-11-27 21:00:00;9;29;13;6;17;24;4;3;28;25;13;5;10;8;8;0;0;0;0;0;0
2020-11-27 21:15:00;10;32;16;13;19;22;3;1;25;28;18;7;11;7;5;0;0;0;0;0;0
2020-11-27 21:30:00;6;28;15;4;18;22;4;1;21;19;22;4;10;7;5;0;0;0;0;0;0
2020-11-27 21:45:00;10;32;20;7;4;8;4;1;13;18;5;21;29;10;7;0;0;0;0;2;0
2020-11-27 22:00:00;7;25;8;9;5;10;3;0;19;20;8;25;36;14;5;0;0;0;0;0;0
2020-11-27 22:15:00;4;30;22;10;6;11;2;2;13;11;4;16;14;6;6;0;0;0;0;0;0
2020-11-27 22:30:00;6;23;12;8;5;10;3;0;19;11;2;2;8;9;6;0;0;0;0;0;0
2020-11-27 22:45:00;5;21;8;5;5;7;1;1;13;23;2;1;4;5;1;0;0;0;0;0;0
2020-11-27 23:00:00;7;13;14;6;3;4;0;1;8;13;3;4;7;6;3;0;0;0;0;0;0
2020-11-27 23:15:00;2;12;6;6;2;2;3;1;10;4;1;1;6;6;2;0;0;0;0;0;0
2020-11-27 23:30:00;2;6;5;3;1;5;1;1;14;15;1;2;4;1;0;0;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
