DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(DF1);10(DF2);11(D11RES);12(D12RES);13(D13RES);14(D14RES)
2020-10-22 18:00:00;72;59;108;72;66;55;41;20;40;53;0;0;0;0
2020-10-22 18:15:00;59;39;94;64;70;79;40;16;51;57;0;0;0;0
2020-10-22 18:30:00;50;37;72;50;76;67;25;19;57;49;0;0;0;0
2020-10-22 18:45:00;54;37;88;52;77;63;29;9;45;49;0;0;0;0
2020-10-22 19:00:00;45;26;68;40;73;61;26;10;31;30;0;0;0;0
2020-10-22 19:15:00;41;39;69;39;74;53;30;16;22;34;0;0;0;0
2020-10-22 19:30:00;33;30;54;25;71;48;27;14;26;34;0;0;0;0
2020-10-22 19:45:00;35;25;50;25;61;44;27;14;27;29;0;0;0;0
2020-10-22 20:00:00;34;16;42;20;47;42;17;9;21;16;0;0;0;0
2020-10-22 20:15:00;32;21;48;19;51;42;21;6;22;26;0;0;0;0
2020-10-22 20:30:00;34;27;37;18;36;29;12;8;27;20;0;0;0;0
2020-10-22 20:45:00;32;29;42;11;35;29;18;12;14;19;0;0;0;0
2020-10-22 21:00:00;55;62;41;19;29;25;11;4;24;14;0;0;0;0
2020-10-22 21:15:00;67;59;38;17;33;30;14;4;19;18;0;0;0;0
2020-10-22 21:30:00;39;28;33;13;19;26;12;3;16;17;0;0;0;0
2020-10-22 21:45:00;23;18;37;13;27;24;8;2;39;44;0;0;0;0
2020-10-22 22:00:00;20;14;31;13;32;26;10;4;55;65;0;0;0;0
2020-10-22 22:15:00;19;12;36;12;31;17;10;5;25;40;0;0;0;0
2020-10-22 22:30:00;15;10;23;7;20;21;5;1;11;22;0;0;0;0
2020-10-22 22:45:00;11;9;20;6;17;10;4;1;7;7;0;0;0;0
2020-10-22 23:00:00;10;9;16;1;12;10;3;0;6;9;0;0;0;0
2020-10-22 23:15:00;9;7;9;1;12;7;2;1;5;6;0;0;0;0
2020-10-22 23:30:00;14;3;15;5;9;8;6;1;8;2;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
