DATUM;
2020-04-21 00:00:00;
2020-04-21 00:15:00;
2020-04-21 00:30:00;
2020-04-21 00:45:00;
2020-04-21 01:00:00;
2020-04-21 01:15:00;
2020-04-21 01:30:00;
2020-04-21 01:45:00;
2020-04-21 02:00:00;
2020-04-21 02:15:00;
2020-04-21 02:30:00;
2020-04-21 02:45:00;
2020-04-21 03:00:00;
2020-04-21 03:15:00;
2020-04-21 03:30:00;
2020-04-21 03:45:00;
2020-04-21 04:00:00;
2020-04-21 04:15:00;
2020-04-21 04:30:00;
2020-04-21 04:45:00;
2020-04-21 05:00:00;
2020-04-21 05:15:00;
2020-04-21 05:30:00;
2020-04-21 05:45:00;
2020-04-21 06:00:00;
2020-04-21 06:15:00;
2020-04-21 06:30:00;
2020-04-21 06:45:00;
2020-04-21 07:00:00;
2020-04-21 07:15:00;
2020-04-21 07:30:00;
2020-04-21 07:45:00;
2020-04-21 08:00:00;
2020-04-21 08:15:00;
2020-04-21 08:30:00;
2020-04-21 08:45:00;
2020-04-21 09:00:00;
2020-04-21 09:15:00;
2020-04-21 09:30:00;
2020-04-21 09:45:00;
2020-04-21 10:00:00;
2020-04-21 10:15:00;
2020-04-21 10:30:00;
2020-04-21 10:45:00;
2020-04-21 11:00:00;
2020-04-21 11:15:00;
2020-04-21 11:30:00;
2020-04-21 11:45:00;
2020-04-21 12:00:00;
2020-04-21 12:15:00;
2020-04-21 12:30:00;
2020-04-21 12:45:00;
2020-04-21 13:00:00;
2020-04-21 13:15:00;
2020-04-21 13:30:00;
2020-04-21 13:45:00;
2020-04-21 14:00:00;
2020-04-21 14:15:00;
2020-04-21 14:30:00;
2020-04-21 14:45:00;
2020-04-21 15:00:00;
2020-04-21 15:15:00;
2020-04-21 15:30:00;
2020-04-21 15:45:00;
2020-04-21 16:00:00;
2020-04-21 16:15:00;
2020-04-21 16:30:00;
2020-04-21 16:45:00;
2020-04-21 17:00:00;296;37;21;0;0;0;53;38;8;0;0;0;0;0;0;0;0;0
2020-04-21 17:15:00;59;45;27;0;0;0;70;33;8;0;0;0;2;0;0;5;21;0
2020-04-21 17:30:00;52;42;25;0;0;0;78;21;4;0;0;0;0;0;0;0;0;0
2020-04-21 17:45:00;57;38;25;0;0;0;68;34;16;0;0;0;2;0;0;0;0;0
2020-04-21 18:00:00;291;36;22;0;0;0;56;26;6;0;0;0;0;0;0;5;0;0
2020-04-21 18:15:00;56;40;16;0;0;0;49;18;11;0;0;0;0;1;0;1;0;0
2020-04-21 18:30:00;38;31;17;0;0;0;47;21;11;0;0;0;1;0;0;1;0;0
2020-04-21 18:45:00;287;28;12;0;0;0;41;11;5;0;0;0;1;0;0;0;0;0
2020-04-21 19:00:00;38;21;15;0;0;0;33;18;8;0;0;0;0;0;0;1;0;0
2020-04-21 19:15:00;34;22;13;0;0;0;34;16;2;0;0;0;0;0;0;0;0;0
2020-04-21 19:30:00;31;25;13;0;0;0;35;15;2;0;0;0;0;1;0;1;0;0
2020-04-21 19:45:00;31;16;11;0;0;0;15;7;7;0;0;0;0;0;0;0;0;0
2020-04-21 20:00:00;22;12;4;0;0;0;17;4;3;0;0;0;0;0;0;2;0;0
2020-04-21 20:15:00;15;4;3;0;0;0;22;4;10;0;0;0;0;0;0;0;0;0
2020-04-21 20:30:00;15;7;5;0;0;0;17;5;1;0;0;0;0;0;0;0;0;0
2020-04-21 20:45:00;255;6;9;0;0;0;13;6;3;0;0;0;0;0;0;1;2;0
2020-04-21 21:00:00;0;4;2;0;0;0;10;3;2;0;0;0;0;0;0;0;0;0
2020-04-21 21:15:00;258;1;4;0;0;0;12;3;2;0;0;0;0;0;0;0;0;0
2020-04-21 21:30:00;7;4;2;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0
2020-04-21 21:45:00;5;2;1;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0
2020-04-21 22:00:00;8;1;2;0;0;0;9;2;1;0;0;0;0;0;0;0;0;0
2020-04-21 22:15:00;5;3;2;0;0;0;5;3;1;0;0;0;0;0;0;0;0;0
2020-04-21 22:30:00;260;2;4;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0
2020-04-21 22:45:00;6;2;1;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0
2020-04-21 23:00:00;259;1;3;0;0;0;8;4;4;0;0;0;0;0;0;0;0;0
2020-04-21 23:15:00;1;1;2;0;0;0;5;2;1;0;0;0;0;0;0;0;0;0
2020-04-21 23:30:00;0;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
