DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2019-09-23 00:00:00;4;2;0;0;5;7;3;3;1;1;63;0;0
2019-09-23 00:15:00;4;2;0;1;6;7;5;2;3;2;140;0;0
2019-09-23 00:30:00;1;0;0;0;6;9;6;4;0;0;2463;0;0
2019-09-23 00:45:00;1;2;1;0;3;3;6;4;1;1;2277;0;1
2019-09-23 01:00:00;1;2;0;0;4;5;6;1;1;0;1895;0;0
2019-09-23 01:15:00;0;0;0;0;2;2;1;0;2;1;1738;0;0
2019-09-23 01:30:00;1;0;0;0;4;4;1;0;3;2;340;0;0
2019-09-23 01:45:00;0;1;0;0;0;0;2;0;0;0;321;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;39;30;2;9;99;83;91;84;80;51;7;3;0
2019-09-23 08:15:00;30;23;1;9;69;66;110;73;72;34;4;4;2
2019-09-23 08:30:00;28;17;5;5;64;70;88;54;72;41;5;0;2
2019-09-23 08:45:00;32;19;2;6;53;66;97;55;69;33;3;0;2
2019-09-23 09:00:00;30;12;0;4;57;58;62;32;54;18;8;1;2
2019-09-23 09:15:00;35;16;2;4;54;58;81;41;55;16;2;0;2
2019-09-23 09:30:00;25;23;1;2;64;55;71;31;60;30;4;1;2
2019-09-23 09:45:00;40;17;1;5;65;66;66;29;56;20;5;0;0
2019-09-23 10:00:00;33;15;1;1;66;60;77;31;50;18;7;1;1
2019-09-23 10:15:00;38;20;2;7;68;63;66;18;54;19;4;2;0
2019-09-23 10:30:00;26;19;2;9;62;68;63;33;62;24;7;2;0
2019-09-23 10:45:00;31;12;0;6;56;72;67;34;59;20;5;4;1
2019-09-23 11:00:00;28;14;2;5;69;68;69;23;56;29;6;1;0
2019-09-23 11:15:00;38;26;0;5;56;58;52;27;62;22;4;1;1
2019-09-23 11:30:00;38;25;2;5;72;81;75;36;49;22;13;1;1
2019-09-23 11:45:00;37;28;3;6;74;79;66;32;59;27;4;1;2
2019-09-23 12:00:00;35;25;1;4;74;78;64;39;53;13;9;2;1
2019-09-23 12:15:00;41;32;1;5;73;65;68;41;39;18;5;1;3
2019-09-23 12:30:00;46;29;4;4;68;73;69;33;40;24;5;1;3
2019-09-23 12:45:00;35;23;3;4;74;74;97;35;57;27;39;1;2
2019-09-23 13:00:00;39;35;0;5;79;86;64;33;43;17;4;0;1
2019-09-23 13:15:00;40;38;10;5;80;287;78;30;44;24;5;1;3
2019-09-23 13:30:00;31;28;3;1;65;65;77;49;54;20;7;2;1
2019-09-23 13:45:00;33;17;1;2;67;63;62;29;44;19;5;1;1
2019-09-23 14:00:00;28;30;0;1;76;87;57;36;49;20;6;0;2
2019-09-23 14:15:00;34;26;3;2;113;118;61;33;45;22;6;5;4
2019-09-23 14:30:00;34;26;1;2;121;149;47;34;46;31;9;3;1
2019-09-23 14:45:00;34;25;0;8;109;118;58;38;63;28;5;1;2
2019-09-23 15:00:00;36;42;7;7;85;104;69;33;48;29;9;0;2
2019-09-23 15:15:00;42;29;2;4;104;115;69;37;57;35;7;2;6
2019-09-23 15:30:00;48;38;7;7;125;132;73;36;60;27;3;3;0
2019-09-23 15:45:00;47;43;2;7;124;125;76;44;63;31;7;4;0
