DATUM;1(DA1);2(DA2);3(DC2);4(DC1);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC);13(MP12D01);14(MP12D02);15(MP12D03);16(MP12D04);17(MP12D05);18(MP12D06);19(MP12D07);20(MP12D08)
2020-10-23 07:30:00;118;140;59;172;30;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0
2020-10-23 07:45:00;100;111;66;156;5;0;0;0;10;6;0;0;0;0;0;0;0;0;0;0
2020-10-23 08:00:00;97;126;77;154;3;8;0;0;17;7;1;0;0;0;0;0;0;0;0;0
2020-10-23 08:15:00;89;89;75;120;2;3;0;0;5;2;0;0;0;0;0;0;0;0;0;0
2020-10-23 08:30:00;79;92;53;122;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 08:45:00;84;107;67;128;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 09:00:00;95;83;41;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 09:15:00;89;83;48;102;0;1;0;0;6;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 09:30:00;98;96;49;132;4;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0
2020-10-23 09:45:00;94;85;64;119;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 10:00:00;85;100;57;115;2;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0
2020-10-23 10:15:00;92;99;71;131;7;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0
2020-10-23 10:30:00;100;102;67;136;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 10:45:00;105;95;73;165;10;3;0;0;9;1;0;0;0;0;0;0;0;0;0;0
2020-10-23 11:00:00;95;101;67;153;21;9;0;0;22;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 11:15:00;121;114;81;186;14;7;7;0;9;4;1;2;0;0;0;0;0;0;0;0
2020-10-23 11:30:00;108;118;73;125;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 11:45:00;92;111;68;148;5;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 12:00:00;126;115;85;187;8;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 12:15:00;89;113;83;201;2;2;2;0;2;0;1;0;0;0;0;0;0;0;0;0
2020-10-23 12:30:00;111;127;81;194;2;10;0;0;36;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 12:45:00;101;104;92;208;2;11;0;0;20;1;0;0;0;0;0;0;0;0;0;0
2020-10-23 13:00:00;94;119;75;173;21;6;0;0;5;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 13:15:00;145;154;102;204;1;2;0;0;8;2;0;0;0;0;0;0;0;0;0;0
2020-10-23 13:30:00;116;100;68;184;4;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 13:45:00;136;126;87;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 14:00:00;109;109;89;156;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-23 14:15:00;96;138;91;221;9;5;0;0;3;1;0;0;0;0;0;0;0;0;0;0
2020-10-23 14:30:00;127;109;90;204;5;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
