DATUM;1(DA1);2(DA2);3(DC2);4(DC1);5(TA1A);6(TA2A);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC);13(MP12D01);14(MP12D02);15(MP12D03);16(MP12D04);17(MP12D05);18(MP12D06);19(MP12D07);20(MP12D08)
2020-10-16 04:15:00;6;6;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;11;3;17;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;11;2;13;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:00:00;26;6;18;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:15:00;50;23;23;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:30:00;67;28;36;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 05:45:00;58;54;41;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 06:00:00;60;57;38;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 06:15:00;73;60;41;131;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 06:30:00;90;74;47;128;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-10-16 06:45:00;93;83;53;133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 07:00:00;81;74;39;96;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 07:15:00;107;93;69;153;13;17;1;0;2;2;4;0;0;0;0;0;0;0;0;0
2020-10-16 07:30:00;144;131;70;156;14;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 07:45:00;114;115;70;164;3;12;0;0;0;1;0;2;0;0;0;0;0;0;0;0
2020-10-16 08:00:00;112;99;84;148;10;5;0;3;6;8;0;0;0;0;0;0;0;0;0;0
2020-10-16 08:15:00;46;52;28;69;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;115;111;82;180;2;2;0;0;5;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 13:00:00;124;103;80;200;1;3;0;0;38;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 13:15:00;132;120;85;142;8;9;0;2;5;2;2;0;0;0;0;0;0;0;0;0
2020-10-16 13:30:00;138;109;111;192;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 13:45:00;121;122;79;181;10;4;0;0;0;3;0;0;0;0;0;0;0;0;0;0
2020-10-16 14:00:00;128;137;84;186;1;8;0;0;9;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 14:15:00;121;119;122;218;2;17;0;0;38;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 14:30:00;116;121;74;222;7;4;0;0;15;0;6;0;0;0;0;0;0;0;0;0
2020-10-16 14:45:00;129;138;103;200;3;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 15:00:00;131;127;87;224;8;1;0;0;7;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 15:15:00;139;161;88;210;3;0;0;0;7;0;4;0;0;0;0;0;0;0;0;0
2020-10-16 15:30:00;111;111;122;228;15;6;4;2;6;1;2;0;0;0;0;0;0;0;0;0
2020-10-16 15:45:00;142;142;111;189;0;4;0;0;9;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 16:00:00;99;119;104;179;5;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-10-16 16:15:00;126;147;98;209;19;5;0;7;5;8;0;0;0;0;0;0;0;0;0;0
2020-10-16 16:30:00;122;124;105;208;6;9;0;0;2;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 16:45:00;114;134;100;189;11;2;0;1;4;1;1;0;0;0;0;0;0;0;0;0
2020-10-16 17:00:00;139;132;96;189;0;12;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 17:15:00;139;157;100;223;1;0;0;0;3;16;0;0;0;0;0;0;0;0;0;0
2020-10-16 17:30:00;121;115;76;159;0;3;0;0;3;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 17:45:00;141;148;97;189;7;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 18:00:00;98;105;96;181;8;13;0;0;13;33;0;0;0;0;0;0;0;0;0;0
2020-10-16 18:15:00;110;85;68;181;4;9;0;1;1;2;1;0;0;0;0;0;0;0;0;0
2020-10-16 18:30:00;103;128;85;180;5;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0
2020-10-16 18:45:00;113;122;71;163;3;3;0;0;11;1;0;0;0;0;0;0;0;0;0;0
2020-10-16 19:00:00;89;70;71;124;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 19:15:00;66;96;66;137;0;0;0;0;20;0;7;0;0;0;0;0;0;0;0;0
2020-10-16 19:30:00;75;70;52;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 19:45:00;78;67;67;146;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 20:00:00;55;53;62;122;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 20:15:00;49;50;46;104;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 20:30:00;59;56;49;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 20:45:00;57;39;45;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 21:00:00;68;49;32;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 21:15:00;80;42;35;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 21:30:00;66;39;38;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 21:45:00;58;40;36;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 22:00:00;52;49;37;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 22:15:00;45;42;39;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 22:30:00;46;28;37;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 22:45:00;38;26;42;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 23:00:00;29;21;31;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 23:15:00;36;27;22;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 23:30:00;19;19;18;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
