DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;27;14;0;0;0;0;0
2020-05-01 17:45:00;68;79;4;4;0;0;0
2020-05-01 18:00:00;64;68;4;4;0;0;0
2020-05-01 18:15:00;73;64;6;6;0;0;0
2020-05-01 18:30:00;70;48;8;8;0;0;0
2020-05-01 18:45:00;56;63;3;3;0;0;0
2020-05-01 19:00:00;60;56;3;3;1;0;0
2020-05-01 19:15:00;69;63;7;7;1;0;0
2020-05-01 19:30:00;49;45;3;3;0;0;0
2020-05-01 19:45:00;73;70;7;7;0;0;0
2020-05-01 20:00:00;39;34;5;5;0;0;0
2020-05-01 20:15:00;51;38;4;4;0;0;0
2020-05-01 20:30:00;43;42;1;1;0;0;0
2020-05-01 20:45:00;45;42;0;0;0;0;0
2020-05-01 21:00:00;32;29;2;2;0;0;0
2020-05-01 21:15:00;31;32;1;1;0;0;0
2020-05-01 21:30:00;33;32;4;4;0;0;0
2020-05-01 21:45:00;41;34;4;4;0;0;0
2020-05-01 22:00:00;37;26;1;1;0;0;0
2020-05-01 22:15:00;26;33;3;3;0;0;0
2020-05-01 22:30:00;31;25;2;2;0;0;0
2020-05-01 22:45:00;23;29;2;2;0;0;0
2020-05-01 23:00:00;25;21;4;4;0;0;0
2020-05-01 23:15:00;23;25;2;2;0;0;0
2020-05-01 23:30:00;18;15;1;1;0;0;0
2020-05-01 23:45:00;18;13;0;0;0;0;0
