DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DB5);9(DB6);10(DB7);11(DC1);12(DC2);13(DD1);14(DD2);15(RES1);16(RES2);17(RES3)
2020-08-20 00:00:00;1;0;1;0;0;9;0;0;8;0;0;0;0;0;0;0;0
2020-08-20 00:15:00;3;4;6;0;0;15;0;0;15;0;0;0;0;0;0;0;0
2020-08-20 00:30:00;1;7;3;0;0;6;0;0;6;0;0;0;0;0;0;0;0
2020-08-20 00:45:00;0;4;5;0;0;6;0;0;7;0;1;1;0;0;0;0;0
2020-08-20 01:00:00;0;5;5;0;0;6;0;0;5;0;0;0;0;0;0;0;0
2020-08-20 01:15:00;2;6;0;0;1;5;0;1;5;1;0;0;0;0;0;0;0
2020-08-20 01:30:00;0;2;0;0;0;3;0;0;2;0;1;1;0;0;0;0;0
2020-08-20 01:45:00;1;2;2;0;0;1;0;0;1;0;1;1;0;0;0;0;0
2020-08-20 02:00:00;0;3;0;1;1;1;0;1;2;0;0;0;0;0;0;0;0
2020-08-20 02:15:00;0;1;1;1;0;6;1;0;5;1;0;0;0;0;0;0;0
2020-08-20 02:30:00;0;6;1;0;0;3;0;0;3;0;1;0;0;0;0;0;0
2020-08-20 02:45:00;0;5;1;3;1;4;3;1;8;4;0;0;0;0;0;0;0
2020-08-20 03:00:00;1;2;2;0;0;5;0;0;5;1;0;0;0;0;0;0;0
2020-08-20 03:15:00;0;5;1;0;0;5;0;0;6;3;0;0;0;0;0;0;0
2020-08-20 03:30:00;1;5;0;1;0;6;1;0;8;0;0;0;0;0;0;0;0
2020-08-20 03:45:00;0;7;3;0;0;3;0;0;3;0;0;0;0;0;0;0;0
2020-08-20 04:00:00;0;6;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2020-08-20 04:15:00;2;6;2;0;0;6;0;0;5;0;0;1;0;0;0;0;0
2020-08-20 04:30:00;0;11;0;0;0;5;0;0;5;0;1;1;0;0;0;0;0
2020-08-20 04:45:00;2;8;3;0;0;4;0;0;5;0;2;2;0;0;0;0;0
2020-08-20 05:00:00;2;12;4;0;0;11;0;0;9;1;0;4;0;0;0;0;0
2020-08-20 05:15:00;3;18;6;0;0;3;0;0;4;0;0;5;0;0;0;0;0
2020-08-20 05:30:00;8;26;8;1;0;13;1;0;14;2;1;6;0;0;0;0;0
2020-08-20 05:45:00;8;33;16;1;1;19;1;0;21;2;2;5;0;0;0;0;0
2020-08-20 06:00:00;8;24;13;2;0;27;2;0;33;1;1;5;0;0;0;0;0
2020-08-20 06:15:00;8;30;21;2;1;39;2;1;36;4;1;6;0;0;0;0;0
2020-08-20 06:30:00;6;42;28;4;1;51;5;1;49;5;0;3;0;0;0;0;0
2020-08-20 06:45:00;6;42;25;8;1;74;7;0;72;8;4;11;0;0;0;0;0
2020-08-20 07:00:00;4;44;25;1;1;66;1;1;63;3;4;6;0;0;0;0;0
2020-08-20 07:15:00;4;14;8;2;0;31;2;0;33;2;1;1;0;0;0;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;6;94;54;2;2;44;2;0;36;2;6;9;2;0;0;0;0
2020-08-20 14:45:00;16;79;49;6;4;63;9;2;71;6;7;12;0;0;0;0;0
2020-08-20 15:00:00;14;113;45;2;0;51;3;0;50;2;6;8;255;0;0;0;0
2020-08-20 15:15:00;9;88;70;1;2;66;2;2;63;4;13;13;4;0;0;0;0
2020-08-20 15:30:00;6;108;73;8;4;55;8;3;55;5;11;9;0;0;0;0;0
2020-08-20 15:45:00;16;95;61;5;1;76;7;1;73;5;8;9;0;0;0;0;0
2020-08-20 16:00:00;12;101;79;6;2;77;7;1;77;5;14;21;0;0;0;0;0
2020-08-20 16:15:00;15;116;95;5;2;73;7;1;77;3;12;13;0;0;0;0;0
2020-08-20 16:30:00;16;129;68;4;3;79;8;3;84;5;15;17;0;0;0;0;0
2020-08-20 16:45:00;15;116;82;6;0;73;5;1;75;5;16;11;0;0;0;0;0
2020-08-20 17:00:00;7;112;102;5;5;63;6;3;69;5;19;15;0;0;0;0;0
2020-08-20 17:15:00;24;110;75;9;5;43;13;5;47;12;11;17;0;0;0;0;0
2020-08-20 17:30:00;14;102;55;9;5;75;13;2;78;9;8;9;0;0;0;0;0
2020-08-20 17:45:00;12;86;56;5;3;78;7;4;82;7;2;14;0;0;0;0;0
2020-08-20 18:00:00;21;91;76;7;1;86;7;0;85;4;7;11;0;0;0;0;0
2020-08-20 18:15:00;7;99;53;3;1;49;3;1;49;1;9;4;1;0;0;0;0
2020-08-20 18:30:00;14;69;60;5;11;64;5;0;64;2;7;13;0;0;0;0;0
2020-08-20 18:45:00;8;71;27;5;1;75;5;1;80;3;5;9;0;0;0;0;0
2020-08-20 19:00:00;5;55;36;5;4;52;5;3;47;9;3;5;0;0;0;0;0
2020-08-20 19:15:00;7;50;34;3;1;44;4;1;44;8;8;8;0;0;0;0;0
2020-08-20 19:30:00;5;50;27;1;1;46;4;1;50;2;4;6;0;0;0;0;0
2020-08-20 19:45:00;9;43;33;4;2;59;5;3;62;2;6;7;0;0;0;0;0
2020-08-20 20:00:00;5;48;25;2;0;37;2;0;36;1;4;11;0;0;0;0;0
2020-08-20 20:15:00;5;39;26;5;0;38;5;0;37;4;2;5;0;0;0;0;0
2020-08-20 20:30:00;7;29;23;3;2;29;4;1;31;3;8;9;1;0;0;0;0
2020-08-20 20:45:00;6;41;28;2;1;46;2;2;50;0;5;6;2;0;0;0;0
2020-08-20 21:00:00;1;28;18;4;1;53;4;0;53;3;0;3;1;0;0;0;0
2020-08-20 21:15:00;5;35;18;0;1;26;1;1;27;0;4;1;2;0;0;0;0
2020-08-20 21:30:00;5;17;9;2;0;26;2;0;28;1;1;1;4;0;0;0;0
2020-08-20 21:45:00;5;22;11;2;2;27;2;1;27;3;3;3;0;0;0;0;0
2020-08-20 22:00:00;6;19;19;1;1;16;2;0;15;1;5;5;0;0;0;0;0
2020-08-20 22:15:00;2;21;15;0;0;17;0;0;17;1;2;3;0;0;0;0;0
2020-08-20 22:30:00;5;23;10;2;0;18;2;0;19;3;2;2;0;0;0;0;0
2020-08-20 22:45:00;3;10;10;1;2;23;0;2;24;2;0;4;0;0;0;0;0
2020-08-20 23:00:00;1;17;9;1;0;9;1;0;12;0;0;4;0;0;0;0;0
2020-08-20 23:15:00;4;16;6;0;0;10;0;0;10;2;3;3;0;0;0;0;0
2020-08-20 23:30:00;1;8;11;0;0;6;0;0;6;0;0;0;0;0;0;0;0
2020-08-20 23:45:00;0;10;8;0;0;15;0;0;13;0;0;0;0;0;0;0;0
