2020-06-17 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-17 10:15:00;
2020-06-17 10:30:00;
2020-06-17 10:45:00;
2020-06-17 11:00:00;
2020-06-17 11:15:00;
2020-06-17 11:45:00;
2020-06-17 12:00:00;
2020-06-17 12:15:00;
2020-06-17 12:30:00;
2020-06-17 12:45:00;
2020-06-17 13:00:00;
2020-06-17 13:15:00;
2020-06-17 13:30:00;
2020-06-17 13:45:00;
2020-06-17 14:00:00;
2020-06-17 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-17 14:30:00;
2020-06-17 14:45:00;
2020-06-17 15:00:00;
2020-06-17 15:15:00;
2020-06-17 15:30:00;
2020-06-17 15:45:00;
2020-06-17 16:00:00;
2020-06-17 16:15:00;
2020-06-17 16:30:00;
2020-06-17 16:45:00;
2020-06-17 17:00:00;
2020-06-17 17:15:00;
2020-06-17 17:30:00;
2020-06-17 17:45:00;
2020-06-17 18:00:00;
2020-06-17 18:15:00;
2020-06-17 18:30:00;
2020-06-17 18:45:00;
2020-06-17 19:00:00;
2020-06-17 19:15:00;
2020-06-17 19:30:00;
2020-06-17 19:45:00;
2020-06-17 20:00:00;
2020-06-17 20:15:00;
2020-06-17 20:30:00;
2020-06-17 20:45:00;
2020-06-17 21:00:00;
2020-06-17 21:15:00;
2020-06-17 21:30:00;
2020-06-17 21:45:00;
2020-06-17 22:00:00;
2020-06-17 22:15:00;
2020-06-17 22:30:00;
2020-06-17 22:45:00;
2020-06-17 23:00:00;
2020-06-17 23:15:00;
2020-06-17 23:30:00;
2020-06-17 23:45:00;
