DATUM;1(TAFGA);2(TAFBA)
2020-06-15 00:00:00;0;0
2020-06-15 00:15:00;0;0
2020-06-15 00:30:00;0;0
2020-06-15 00:45:00;0;0
2020-06-15 01:00:00;0;0
2020-06-15 01:15:00;0;0
2020-06-15 01:30:00;0;0
2020-06-15 01:45:00;0;0
2020-06-15 02:00:00;0;0
2020-06-15 02:15:00;0;0
2020-06-15 02:30:00;0;0
2020-06-15 03:00:00;0;0
2020-06-15 03:15:00;0;0
2020-06-15 03:30:00;0;0
2020-06-15 03:45:00;0;0
2020-06-15 04:00:00;0;0
2020-06-15 04:15:00;0;0
2020-06-15 04:30:00;0;0
2020-06-15 04:45:00;0;0
2020-06-15 05:00:00;0;0
2020-06-15 05:15:00;0;0
2020-06-15 05:30:00;1;0
2020-06-15 05:45:00;0;0
2020-06-15 06:00:00;4;1
2020-06-15 06:15:00;4;0
2020-06-15 06:30:00;5;8
2020-06-15 06:45:00;4;4
2020-06-15 07:00:00;10;1
2020-06-15 07:15:00;8;1
2020-06-15 07:30:00;13;0
2020-06-15 07:45:00;11;3
2020-06-15 08:00:00;11;3
2020-06-15 08:15:00;13;8
2020-06-15 08:30:00;11;0
2020-06-15 08:45:00;12;4
2020-06-15 09:00:00;7;0
2020-06-15 09:15:00;8;2
2020-06-15 09:30:00;7;0
2020-06-15 09:45:00;9;4
2020-06-15 10:00:00;11;1
2020-06-15 10:15:00;10;4
2020-06-15 10:30:00;1;2
2020-06-15 10:45:00;10;2
2020-06-15 11:00:00;14;2
2020-06-15 11:15:00;10;3
2020-06-15 11:45:00;7;0
2020-06-15 12:00:00;11;2
2020-06-15 12:15:00;7;2
2020-06-15 12:30:00;12;6
2020-06-15 12:45:00;11;4
2020-06-15 13:00:00;6;4
2020-06-15 13:15:00;7;0
2020-06-15 13:30:00;6;0
2020-06-15 13:45:00;12;4
2020-06-15 14:00:00;8;2
2020-06-15 14:30:00;13;5
2020-06-15 14:45:00;9;1
2020-06-15 15:00:00;11;5
2020-06-15 15:15:00;16;3
2020-06-15 15:30:00;16;6
2020-06-15 15:45:00;6;12
2020-06-15 16:00:00;12;8
2020-06-15 16:15:00;11;0
2020-06-15 16:30:00;19;7
2020-06-15 16:45:00;16;7
2020-06-15 17:00:00;11;5
2020-06-15 17:15:00;4;2
2020-06-15 17:30:00;13;3
2020-06-15 17:45:00;9;17
2020-06-15 18:00:00;9;3
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;7;4
2020-06-15 18:45:00;10;3
2020-06-15 19:00:00;10;5
2020-06-15 19:15:00;7;7
2020-06-15 19:30:00;7;10
2020-06-15 19:45:00;9;0
2020-06-15 20:00:00;9;3
2020-06-15 20:15:00;3;0
2020-06-15 20:30:00;1;5
2020-06-15 20:45:00;4;13
2020-06-15 21:00:00;4;1
2020-06-15 21:15:00;2;2
2020-06-15 21:30:00;7;3
2020-06-15 21:45:00;2;2
2020-06-15 22:00:00;2;0
2020-06-15 22:15:00;0;0
2020-06-15 22:30:00;0;0
2020-06-15 22:45:00;0;0
2020-06-15 23:00:00;0;0
2020-06-15 23:15:00;0;0
2020-06-15 23:30:00;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
