DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1C);8(TA2C)
2020-05-18 15:30:00;145;118;83;0;21;15;16;60
2020-05-18 15:45:00;124;156;85;0;27;5;36;18
2020-05-18 16:00:00;130;118;98;0;23;9;10;13
2020-05-18 16:15:00;146;108;77;0;8;3;2;6
2020-05-18 16:30:00;160;131;82;0;22;11;7;37
2020-05-18 16:45:00;132;136;98;0;22;3;6;7
2020-05-18 17:00:00;110;212;77;0;11;3;6;17
2020-05-18 17:15:00;98;215;87;0;9;9;4;3
2020-05-18 17:30:00;68;179;71;0;50;8;4;4
2020-05-18 17:45:00;85;175;78;0;18;12;8;4
2020-05-18 18:00:00;74;171;75;0;22;59;5;28
2020-05-18 18:15:00;65;169;69;0;19;2;10;6
2020-05-18 18:30:00;66;149;83;0;52;17;2;17
2020-05-18 18:45:00;56;140;57;0;28;0;0;12
2020-05-18 19:00:00;54;147;67;0;0;1;2;4
2020-05-18 19:15:00;48;118;57;0;67;5;2;80
2020-05-18 19:30:00;43;109;64;0;33;0;0;25
2020-05-18 19:45:00;46;82;59;0;10;0;8;0
2020-05-18 20:00:00;47;106;40;0;11;0;10;0
2020-05-18 20:15:00;38;104;29;0;3;0;0;8
2020-05-18 20:30:00;33;69;29;0;0;0;0;0
2020-05-18 20:45:00;32;55;37;0;0;0;0;0
2020-05-18 21:00:00;35;56;42;0;0;0;0;0
2020-05-18 21:15:00;22;49;40;0;0;0;0;0
2020-05-18 21:30:00;23;60;43;0;0;0;0;0
2020-05-18 21:45:00;40;65;28;0;0;0;0;0
2020-05-18 22:00:00;72;80;34;0;0;0;0;0
2020-05-18 22:15:00;45;54;21;0;0;0;0;0
2020-05-18 22:30:00;17;41;16;0;0;0;0;0
2020-05-18 22:45:00;8;29;18;0;2;0;0;0
2020-05-18 23:00:00;14;28;22;0;0;0;0;0
2020-05-18 23:15:00;14;21;17;0;0;0;0;0
2020-05-18 23:30:00;8;14;20;0;0;0;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
