DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-04-16 19:45:00;8;1;6;0;0;0;1;0;0
2020-04-16 20:00:00;5;1;10;0;1;1;1;0;2
2020-04-16 20:15:00;8;0;5;0;2;0;1;0;3
2020-04-16 20:30:00;4;2;1;1;0;0;0;0;0
2020-04-16 20:45:00;1;1;1;0;2;1;0;0;1
2020-04-16 21:00:00;3;1;0;0;0;0;0;0;0
2020-04-16 21:15:00;5;2;4;1;1;0;0;0;1
2020-04-16 21:30:00;0;2;4;0;0;0;0;0;0
2020-04-16 21:45:00;0;0;3;0;0;0;0;0;0
2020-04-16 22:00:00;1;0;2;0;0;0;0;0;0
2020-04-16 22:15:00;0;0;3;0;1;0;0;0;0
2020-04-16 22:30:00;0;0;1;0;0;0;0;0;0
2020-04-16 22:45:00;0;0;1;0;0;0;0;0;0
2020-04-16 23:00:00;1;0;0;0;0;0;0;0;0
2020-04-16 23:15:00;1;0;0;0;0;0;0;0;0
2020-04-16 23:30:00;0;0;0;0;0;0;0;0;0
2020-04-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
