DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-04-23 00:00:00;0;0;1;0;0;0;0;0;0
2020-04-23 00:15:00;0;0;0;0;0;0;0;0;0
2020-04-23 00:30:00;0;0;0;0;0;0;0;0;0
2020-04-23 00:45:00;0;0;0;0;0;0;0;0;0
2020-04-23 01:00:00;0;0;1;0;0;0;0;0;0
2020-04-23 01:15:00;0;0;0;0;0;0;0;0;0
2020-04-23 01:30:00;0;0;0;0;0;0;0;0;0
2020-04-23 01:45:00;0;0;0;0;0;0;0;0;0
2020-04-23 02:00:00;0;0;0;0;0;0;0;0;0
2020-04-23 02:15:00;0;0;0;0;0;0;0;0;0
2020-04-23 02:30:00;0;0;0;0;0;0;0;0;0
2020-04-23 02:45:00;0;0;0;0;0;0;0;0;0
2020-04-23 03:00:00;0;0;0;0;0;0;0;0;0
2020-04-23 03:15:00;1;0;0;0;0;0;0;0;0
2020-04-23 03:30:00;0;0;0;0;0;0;0;0;0
2020-04-23 03:45:00;0;0;0;0;0;0;0;0;0
2020-04-23 04:00:00;0;0;0;0;0;0;0;0;0
2020-04-23 04:15:00;0;0;0;0;0;0;0;0;0
2020-04-23 04:30:00;0;1;0;0;0;0;0;0;0
2020-04-23 04:45:00;0;0;0;0;0;0;0;0;0
2020-04-23 05:00:00;0;0;2;0;0;0;0;0;0
2020-04-23 05:15:00;0;0;2;0;0;0;0;0;0
2020-04-23 05:30:00;2;0;1;0;0;0;0;0;0
2020-04-23 05:45:00;2;0;1;0;0;0;0;2;0
2020-04-23 06:00:00;1;0;1;0;0;0;0;0;0
2020-04-23 06:15:00;1;2;3;1;0;1;0;1;0
2020-04-23 06:30:00;2;0;5;1;0;0;1;0;0
2020-04-23 06:45:00;2;5;4;0;1;1;0;0;1
2020-04-23 07:00:00;6;2;4;1;0;0;0;0;0
2020-04-23 07:15:00;9;3;9;0;0;0;0;0;0
2020-04-23 07:30:00;10;8;6;4;0;1;1;1;0
2020-04-23 07:45:00;11;10;11;5;0;2;0;1;0
2020-04-23 08:00:00;10;3;5;2;1;0;3;0;0
2020-04-23 08:15:00;17;2;8;3;1;1;0;1;0
2020-04-23 08:30:00;26;3;10;2;6;1;4;2;0
2020-04-23 08:45:00;29;4;9;2;2;0;4;0;0
2020-04-23 09:00:00;22;6;10;5;2;2;0;0;0
2020-04-23 09:15:00;33;6;10;6;1;1;2;0;0
2020-04-23 09:30:00;39;10;17;4;0;0;1;0;0
2020-04-23 09:45:00;42;6;10;4;3;4;1;0;0
2020-04-23 10:00:00;28;7;12;0;6;0;2;0;0
2020-04-23 10:15:00;30;6;16;4;3;0;4;1;0
2020-04-23 10:30:00;35;8;14;4;3;2;0;2;0
2020-04-23 10:45:00;31;15;15;8;3;2;1;0;0
2020-04-23 11:00:00;27;10;18;4;6;2;3;0;0
2020-04-23 11:15:00;48;13;13;0;3;0;4;8;2
2020-04-23 11:30:00;63;8;26;3;3;2;2;0;0
2020-04-23 11:45:00;43;9;8;2;2;1;0;1;0
2020-04-23 12:00:00;41;8;11;4;4;1;1;1;0
2020-04-23 12:15:00;39;8;16;3;3;2;0;0;0
2020-04-23 12:30:00;36;10;16;1;1;0;2;0;2
2020-04-23 12:45:00;26;7;18;4;1;1;1;1;0
2020-04-23 13:00:00;31;10;15;3;0;1;2;1;0
2020-04-23 13:15:00;35;12;14;5;3;2;1;0;0
2020-04-23 13:30:00;45;8;10;6;4;1;1;0;2
2020-04-23 13:45:00;36;9;19;5;2;0;3;1;2
2020-04-23 14:00:00;27;4;16;3;2;3;1;0;0
2020-04-23 14:15:00;20;8;22;6;1;0;2;0;0
2020-04-23 14:30:00;32;9;21;2;0;2;7;1;0
2020-04-23 14:45:00;30;5;14;5;3;0;2;0;0
2020-04-23 15:00:00;37;11;18;1;6;0;1;1;3
2020-04-23 15:15:00;49;14;14;1;6;2;2;15;0
2020-04-23 15:30:00;37;8;18;3;1;0;2;0;0
2020-04-23 15:45:00;35;10;16;3;2;1;1;0;2
2020-04-23 16:00:00;35;17;17;6;0;2;1;1;0
2020-04-23 16:15:00;32;13;17;3;2;2;1;13;1
2020-04-23 16:30:00;33;14;19;5;0;5;3;5;0
2020-04-23 16:45:00;33;8;24;1;2;4;3;8;4
2020-04-23 17:00:00;56;13;21;0;1;3;1;0;0
2020-04-23 17:15:00;38;10;13;1;3;1;2;0;0
2020-04-23 17:30:00;33;5;17;2;0;1;2;2;0
2020-04-23 17:45:00;20;5;10;1;0;1;2;0;0
2020-04-23 18:00:00;43;9;12;3;2;3;3;1;5
2020-04-23 18:15:00;34;11;11;2;4;0;1;0;0
2020-04-23 18:30:00;27;10;14;3;0;0;4;0;0
2020-04-23 18:45:00;34;14;23;0;4;0;3;1;1
2020-04-23 19:00:00;28;5;5;4;0;1;1;3;0
2020-04-23 19:15:00;23;4;14;1;0;0;4;1;0
2020-04-23 19:30:00;18;4;5;2;1;1;2;2;0
2020-04-23 19:45:00;21;0;2;1;4;0;1;2;7
2020-04-23 20:00:00;13;1;2;0;0;0;1;0;0
2020-04-23 20:15:00;4;1;2;3;1;0;0;1;0
2020-04-23 20:30:00;8;1;3;1;1;0;0;0;1
