DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-04-02 00:00:00;0;0;0;0;0;0;0;0;0
2020-04-02 00:15:00;1;0;0;0;0;0;0;0;0
2020-04-02 00:30:00;0;0;0;0;0;0;0;0;0
2020-04-02 00:45:00;0;0;0;0;0;0;0;0;0
2020-04-02 01:00:00;0;0;0;0;0;0;0;0;0
2020-04-02 01:15:00;0;0;0;0;0;0;0;0;0
2020-04-02 01:30:00;0;0;0;0;0;0;0;0;0
2020-04-02 01:45:00;0;0;0;0;0;0;0;0;0
2020-04-02 02:00:00;0;0;0;0;0;0;0;0;0
2020-04-02 02:15:00;0;0;0;0;0;0;0;0;0
2020-04-02 02:30:00;0;0;0;0;0;0;0;0;0
2020-04-02 02:45:00;0;0;0;0;0;0;0;0;0
2020-04-02 03:00:00;0;0;0;0;0;0;0;0;0
2020-04-02 03:15:00;1;0;0;0;0;0;0;0;0
2020-04-02 03:30:00;0;0;0;0;0;0;0;0;0
2020-04-02 03:45:00;0;0;0;0;0;0;0;0;0
2020-04-02 04:00:00;0;0;0;0;0;0;0;0;0
2020-04-02 04:15:00;1;0;0;0;0;0;0;0;0
2020-04-02 04:30:00;0;0;0;0;0;0;0;0;0
2020-04-02 04:45:00;1;0;3;0;0;0;0;0;0
2020-04-02 05:00:00;0;0;0;0;0;0;0;0;0
2020-04-02 05:15:00;1;0;1;0;0;0;0;0;0
2020-04-02 05:30:00;2;0;1;0;0;0;0;0;0
2020-04-02 05:45:00;4;0;0;0;0;0;0;0;0
2020-04-02 06:00:00;1;0;2;0;0;0;0;0;0
2020-04-02 06:15:00;2;0;0;1;0;0;0;0;0
2020-04-02 06:30:00;2;0;1;0;0;0;0;0;0
2020-04-02 06:45:00;1;2;6;2;0;0;0;0;0
2020-04-02 07:00:00;3;2;2;1;0;0;0;0;0
2020-04-02 07:15:00;6;2;2;2;0;0;0;1;0
2020-04-02 07:30:00;8;4;3;2;1;2;0;1;0
2020-04-02 07:45:00;11;2;2;2;2;1;0;0;0
2020-04-02 08:00:00;9;6;6;5;0;0;0;0;0
2020-04-02 08:15:00;11;2;2;1;0;0;0;0;0
2020-04-02 08:30:00;11;0;5;8;2;2;1;0;1
2020-04-02 08:45:00;11;0;5;6;2;0;0;1;0
2020-04-02 09:00:00;13;1;8;0;3;1;2;0;0
2020-04-02 09:15:00;11;5;9;3;1;0;2;0;0
2020-04-02 09:30:00;14;2;3;4;2;0;0;0;0
2020-04-02 09:45:00;21;3;7;10;1;1;0;1;0
2020-04-02 10:00:00;19;2;5;2;6;0;1;0;2
2020-04-02 10:15:00;28;4;4;0;8;0;0;0;8
2020-04-02 10:30:00;23;6;11;3;2;0;1;0;0
2020-04-02 10:45:00;24;7;11;3;3;0;1;0;0
2020-04-02 11:00:00;20;4;9;5;7;0;2;9;1
2020-04-02 11:15:00;25;5;8;4;1;0;1;0;0
2020-04-02 11:30:00;23;3;6;5;1;1;1;4;0
2020-04-02 11:45:00;17;10;7;4;1;1;0;0;0
2020-04-02 12:00:00;22;2;3;2;4;1;2;0;5
2020-04-02 12:15:00;11;1;12;1;0;0;4;20;0
2020-04-02 12:30:00;20;3;12;1;2;1;5;1;0
2020-04-02 12:45:00;18;11;11;0;1;2;1;0;1
2020-04-02 13:00:00;17;11;19;5;1;1;2;1;0
2020-04-02 13:15:00;16;4;2;1;3;0;2;0;0
2020-04-02 13:30:00;17;8;10;0;0;0;6;2;0
