DATUM;1(TAFGA);2(TAFBA)
2019-09-20 00:00:00;0;0
2019-09-20 00:15:00;0;0
2019-09-20 00:30:00;0;0
2019-09-20 00:45:00;0;0
2019-09-20 01:00:00;0;0
2019-09-20 01:15:00;0;0
2019-09-20 01:30:00;0;0
2019-09-20 01:45:00;0;0
2019-09-20 02:00:00;0;0
2019-09-20 02:15:00;0;0
2019-09-20 02:30:00;0;0
2019-09-20 02:45:00;0;0
2019-09-20 03:00:00;0;0
2019-09-20 03:15:00;0;0
2019-09-20 03:30:00;0;0
2019-09-20 03:45:00;0;0
2019-09-20 04:00:00;0;0
2019-09-20 04:15:00;0;0
2019-09-20 04:30:00;0;0
2019-09-20 04:45:00;0;0
2019-09-20 05:00:00;0;0
2019-09-20 05:15:00;0;0
2019-09-20 05:30:00;0;0
2019-09-20 05:45:00;0;0
2019-09-20 06:00:00;0;0
2019-09-20 06:15:00;6;0
2019-09-20 06:30:00;28;1
2019-09-20 06:45:00;6;0
2019-09-20 07:00:00;69;0
2019-09-20 07:15:00;37;4
2019-09-20 07:30:00;54;20
2019-09-20 07:45:00;18;1
2019-09-20 08:00:00;62;0
2019-09-20 08:15:00;16;2
2019-09-20 08:30:00;12;0
2019-09-20 08:45:00;22;0
2019-09-20 09:00:00;1;0
2019-09-20 09:15:00;0;0
2019-09-20 09:30:00;0;0
2019-09-20 09:45:00;2;0
2019-09-20 10:00:00;25;0
2019-09-20 10:15:00;2;0
2019-09-20 10:30:00;0;0
2019-09-20 10:45:00;4;0
2019-09-20 11:00:00;12;3
2019-09-20 11:15:00;3;0
2019-09-20 11:30:00;47;33
2019-09-20 11:45:00;20;0
2019-09-20 12:00:00;70;67
2019-09-20 12:15:00;95;0
2019-09-20 12:30:00;8;0
2019-09-20 12:45:00;16;0
2019-09-20 13:00:00;51;0
2019-09-20 13:15:00;68;10
2019-09-20 13:30:00;132;0
2019-09-20 13:45:00;12;0
2019-09-20 14:00:00;65;7
2019-09-20 14:15:00;49;2
2019-09-20 14:30:00;80;8
2019-09-20 14:45:00;79;3
2019-09-20 15:00:00;39;12
2019-09-20 15:15:00;46;1
2019-09-20 15:30:00;66;22
2019-09-20 15:45:00;53;97
2019-09-20 16:00:00;9;1
2019-09-20 16:15:00;21;0
2019-09-20 16:30:00;18;18
2019-09-20 16:45:00;41;3
2019-09-20 17:00:00;5;0
2019-09-20 17:15:00;12;0
2019-09-20 17:30:00;36;0
2019-09-20 17:45:00;131;0
2019-09-20 18:00:00;2;0
2019-09-20 18:15:00;41;0
2019-09-20 18:30:00;10;4
2019-09-20 18:45:00;7;12
2019-09-20 19:00:00;17;0
2019-09-20 19:15:00;0;0
2019-09-20 19:30:00;34;0
2019-09-20 19:45:00;9;0
2019-09-20 20:00:00;0;0
2019-09-20 20:15:00;2;0
2019-09-20 20:30:00;0;0
2019-09-20 20:45:00;0;0
2019-09-20 21:00:00;0;0
2019-09-20 21:15:00;0;0
2019-09-20 21:30:00;0;0
2019-09-20 21:45:00;0;0
2019-09-20 22:00:00;0;0
2019-09-20 22:15:00;0;0
2019-09-20 22:30:00;0;0
2019-09-20 22:45:00;0;0
2019-09-20 23:00:00;0;0
2019-09-20 23:15:00;0;0
2019-09-20 23:30:00;0;0
2019-09-20 23:45:00;0;0
