DATUM;
2020-05-29 00:00:00;
2020-05-29 00:15:00;
2020-05-29 00:30:00;
2020-05-29 00:45:00;
2020-05-29 01:00:00;
2020-05-29 01:15:00;
2020-05-29 01:30:00;
2020-05-29 01:45:00;
2020-05-29 02:00:00;
2020-05-29 02:15:00;
2020-05-29 02:30:00;
2020-05-29 02:45:00;
2020-05-29 03:00:00;
2020-05-29 03:15:00;
2020-05-29 03:30:00;
2020-05-29 03:45:00;
2020-05-29 04:00:00;
2020-05-29 04:15:00;
2020-05-29 04:30:00;
2020-05-29 04:45:00;
2020-05-29 05:00:00;
2020-05-29 05:15:00;
2020-05-29 05:30:00;
2020-05-29 05:45:00;
2020-05-29 06:00:00;
2020-05-29 06:15:00;
2020-05-29 06:30:00;
2020-05-29 06:45:00;
2020-05-29 07:00:00;
2020-05-29 07:15:00;
2020-05-29 07:30:00;
2020-05-29 08:00:00;
2020-05-29 08:15:00;
2020-05-29 08:30:00;
2020-05-29 08:45:00;
2020-05-29 09:00:00;
2020-05-29 09:15:00;
2020-05-29 09:30:00;
2020-05-29 09:45:00;75;16;26;84;17;22;0;2
2020-05-29 10:00:00;89;21;44;104;23;11;0;0
2020-05-29 10:15:00;103;19;58;124;32;9;0;0
2020-05-29 10:30:00;101;16;32;121;24;5;0;1
2020-05-29 10:45:00;76;13;39;113;22;26;0;4
2020-05-29 11:00:00;100;20;51;121;36;8;0;0
2020-05-29 11:15:00;82;13;54;120;30;7;0;1
2020-05-29 11:30:00;101;19;58;135;31;16;0;0
2020-05-29 11:45:00;112;24;63;134;23;4;0;0
2020-05-29 12:00:00;107;18;68;158;30;15;0;0
2020-05-29 12:15:00;91;16;57;149;24;24;0;0
2020-05-29 12:30:00;98;17;42;149;31;7;0;0
2020-05-29 12:45:00;126;22;51;176;28;7;0;0
2020-05-29 13:00:00;63;10;45;110;23;2;0;0
2020-05-29 13:15:00;120;15;45;151;22;12;0;6
2020-05-29 13:30:00;88;16;54;157;38;8;0;0
2020-05-29 13:45:00;105;16;56;147;32;6;0;0
2020-05-29 14:00:00;116;22;61;168;30;9;0;0
2020-05-29 14:15:00;103;13;63;175;19;9;0;0
2020-05-29 14:30:00;120;17;70;153;24;9;0;0
2020-05-29 14:45:00;111;13;49;164;31;5;0;0
2020-05-29 15:00:00;137;19;64;151;24;26;0;0
2020-05-29 15:15:00;100;16;60;148;31;7;0;0
2020-05-29 15:30:00;98;14;40;114;23;6;0;1
2020-05-29 15:45:00;63;9;47;89;16;2;0;0
2020-05-29 16:00:00;114;18;76;130;29;4;0;0
2020-05-29 16:15:00;113;20;49;134;34;8;0;0
2020-05-29 16:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-29 16:45:00;60;11;36;68;20;4;0;0
2020-05-29 17:00:00;92;20;57;124;39;16;0;0
2020-05-29 17:15:00;50;11;32;69;19;15;0;0
2020-05-29 17:30:00;90;11;49;104;34;2;0;0
2020-05-29 17:45:00;93;1;54;118;33;14;0;0
2020-05-29 18:00:00;113;11;48;113;29;15;0;2
2020-05-29 18:15:00;64;7;40;92;30;3;0;0
2020-05-29 18:30:00;20;1;18;45;6;0;0;0
2020-05-29 18:45:00;9;0;7;8;3;0;0;0
2020-05-29 19:00:00;62;18;41;83;21;5;0;1
2020-05-29 19:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-29 19:30:00;42;14;22;85;21;14;0;1
2020-05-29 19:45:00;41;7;18;42;18;8;0;0
2020-05-29 20:00:00;41;11;18;57;11;2;0;0
2020-05-29 20:15:00;45;3;17;59;14;3;0;0
2020-05-29 20:30:00;17;4;4;20;7;3;0;0
2020-05-29 20:45:00;28;4;7;55;17;3;0;0
2020-05-29 21:00:00;33;5;6;43;19;0;0;0
2020-05-29 21:15:00;3;2;2;13;5;0;0;0
2020-05-29 21:30:00;24;3;5;47;16;0;0;0
2020-05-29 21:45:00;14;0;7;25;1;0;0;0
2020-05-29 22:00:00;
2020-05-29 22:15:00;8;1;5;14;6;0;0;0
2020-05-29 22:30:00;22;4;1;41;1;0;0;0
2020-05-29 22:45:00;14;4;4;27;6;0;0;0
2020-05-29 23:00:00;6;1;0;11;2;0;0;0
2020-05-29 23:15:00;14;0;5;21;2;0;0;0
2020-05-29 23:30:00;13;3;4;25;4;0;0;0
2020-05-29 23:45:00;0;0;0;2;0;0;0;0
