DATUM;
2020-07-23 00:00:00;
2020-07-23 00:15:00;
2020-07-23 00:30:00;
2020-07-23 00:45:00;
2020-07-23 01:00:00;
2020-07-23 01:15:00;
2020-07-23 01:30:00;
2020-07-23 01:45:00;
2020-07-23 02:00:00;
2020-07-23 02:15:00;
2020-07-23 02:30:00;
2020-07-23 02:45:00;
2020-07-23 03:00:00;
2020-07-23 03:15:00;
2020-07-23 03:30:00;
2020-07-23 03:45:00;
2020-07-23 04:00:00;
2020-07-23 04:15:00;
2020-07-23 04:30:00;
2020-07-23 04:45:00;
2020-07-23 05:00:00;
2020-07-23 05:15:00;
2020-07-23 05:30:00;
2020-07-23 05:45:00;
2020-07-23 06:00:00;
2020-07-23 06:15:00;
2020-07-23 06:30:00;
2020-07-23 06:45:00;
2020-07-23 07:00:00;
2020-07-23 07:15:00;
2020-07-23 07:30:00;
2020-07-23 07:45:00;
2020-07-23 08:00:00;
2020-07-23 08:15:00;8;5;0;1;0;0
2020-07-23 08:30:00;9;20;0;0;0;0
2020-07-23 08:45:00;7;11;1;1;0;0
2020-07-23 09:00:00;6;8;0;1;0;0
2020-07-23 09:15:00;16;12;0;2;0;0
2020-07-23 09:30:00;9;14;1;0;0;0
2020-07-23 09:45:00;12;20;0;1;0;0
2020-07-23 10:00:00;10;11;2;0;0;0
2020-07-23 10:15:00;16;7;7;2;0;0
2020-07-23 10:30:00;8;9;2;1;0;0
2020-07-23 10:45:00;7;12;1;0;0;0
2020-07-23 11:00:00;12;13;2;0;0;0
2020-07-23 11:15:00;15;11;3;3;0;0
2020-07-23 11:30:00;2;12;1;2;0;0
2020-07-23 11:45:00;19;18;2;0;0;0
2020-07-23 12:00:00;20;15;2;1;0;0
2020-07-23 12:15:00;13;16;0;0;0;0
