DATUM;1(DA1);2(DA2);3(DAL1);4(DB1);5(DB2);6(DC1);7(DC2);8(DCL1);9(DD1);10(DD2);11(DD3)
2020-05-31 15:30:00;39;39;14;32;17;45;30;7;15;35;11
2020-05-31 15:45:00;51;37;12;25;15;38;30;6;12;27;6
2020-05-31 16:00:00;50;33;15;46;8;38;28;8;9;30;14
2020-05-31 16:15:00;40;28;15;31;14;57;25;13;6;25;6
2020-05-31 16:30:00;55;45;18;31;10;47;29;8;12;25;8
2020-05-31 16:45:00;38;28;14;38;11;39;26;5;8;27;7
2020-05-31 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 17:15:00;58;44;13;39;13;53;26;5;21;46;14
2020-05-31 17:30:00;43;37;19;39;6;51;38;17;20;43;14
2020-05-31 17:45:00;55;33;17;33;19;48;36;12;16;27;7
2020-05-31 18:00:00;56;37;14;34;12;48;32;14;14;38;7
2020-05-31 18:15:00;38;31;14;35;7;54;41;14;19;40;14
2020-05-31 18:30:00;39;27;21;40;10;46;33;8;14;32;11
2020-05-31 18:45:00;46;31;25;46;12;49;31;5;8;39;13
2020-05-31 19:00:00;49;33;11;31;10;55;44;10;18;30;8
2020-05-31 19:15:00;38;30;23;35;13;47;29;6;13;33;11
2020-05-31 19:30:00;47;34;13;39;12;51;34;10;16;30;12
2020-05-31 19:45:00;41;32;6;37;10;48;36;4;17;22;7
2020-05-31 20:00:00;41;35;17;25;17;36;31;12;8;24;3
2020-05-31 20:15:00;31;21;4;19;9;28;21;3;6;21;9
2020-05-31 20:30:00;35;26;8;24;8;40;27;4;9;19;10
2020-05-31 20:45:00;40;31;11;25;8;25;21;3;12;25;7
2020-05-31 21:00:00;28;19;5;42;8;39;31;2;6;23;6
2020-05-31 21:15:00;36;25;10;10;6;44;16;5;11;23;9
2020-05-31 21:30:00;20;23;7;22;7;36;28;1;4;17;4
2020-05-31 21:45:00;37;23;9;12;7;31;20;3;5;12;6
2020-05-31 22:00:00;36;28;8;16;6;24;16;6;8;17;3
2020-05-31 22:15:00;36;19;8;17;7;28;21;10;5;14;3
2020-05-31 22:30:00;24;19;11;20;11;18;21;2;11;16;7
2020-05-31 22:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-05-31 23:00:00;18;12;4;8;5;17;11;3;4;11;5
2020-05-31 23:15:00;18;12;4;8;4;31;17;6;7;12;4
2020-05-31 23:30:00;19;4;1;10;4;17;15;0;3;9;2
2020-05-31 23:45:00;17;15;2;5;2;13;10;3;1;5;3
