DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(TAFBA);10(TAFBB);11(TAFBC)
2020-08-22 11:45:00;37;49;0;58;8;47;5;7;0;0;0
2020-08-22 12:00:00;41;42;0;49;4;37;4;10;0;0;0
2020-08-22 12:15:00;43;37;0;62;9;40;2;10;0;0;0
2020-08-22 12:30:00;35;24;0;61;8;41;3;10;0;0;0
2020-08-22 12:45:00;42;34;0;49;3;44;2;8;0;0;0
2020-08-22 13:00:00;36;33;0;60;9;49;3;9;0;0;0
2020-08-22 13:15:00;28;26;0;47;6;38;4;16;0;0;3
2020-08-22 13:30:00;47;36;0;50;6;36;3;12;0;0;0
2020-08-22 13:45:00;37;33;0;47;5;35;2;11;0;0;0
2020-08-22 14:00:00;37;34;0;51;8;41;2;12;1;0;0
2020-08-22 14:15:00;27;24;0;54;8;49;7;17;10;0;0
2020-08-22 14:30:00;30;37;0;54;11;47;0;17;0;0;0
2020-08-22 14:45:00;33;33;0;51;14;49;6;13;0;0;0
2020-08-22 15:00:00;30;31;0;55;12;44;2;9;0;1;0
2020-08-22 15:15:00;32;32;0;61;8;43;8;9;2;8;0
2020-08-22 15:30:00;25;26;0;48;7;35;1;12;0;0;0
2020-08-22 15:45:00;36;30;0;37;4;30;3;10;0;0;0
2020-08-22 16:00:00;25;20;0;47;7;37;5;13;0;0;0
2020-08-22 16:15:00;29;28;0;44;7;34;6;15;4;3;0
2020-08-22 16:30:00;28;28;0;39;2;28;2;8;2;0;0
2020-08-22 16:45:00;28;22;0;49;5;25;5;7;0;0;1
2020-08-22 17:00:00;26;27;0;48;11;38;3;14;0;2;0
2020-08-22 17:15:00;18;24;0;51;9;43;7;8;0;0;0
2020-08-22 17:30:00;26;31;0;64;10;42;5;13;1;0;0
2020-08-22 17:45:00;36;30;0;41;2;28;5;12;2;0;0
2020-08-22 18:00:00;27;23;0;22;5;15;7;11;1;0;0
2020-08-22 18:15:00;32;23;0;52;7;41;8;26;0;0;1
2020-08-22 18:30:00;34;33;0;41;11;36;5;18;4;0;0
2020-08-22 18:45:00;38;37;0;46;6;40;7;16;0;5;0
2020-08-22 19:00:00;29;24;0;38;5;28;4;10;0;55;0
2020-08-22 19:15:00;23;22;0;41;6;23;4;11;0;1;0
2020-08-22 19:30:00;26;32;0;41;6;26;5;13;6;17;0
2020-08-22 19:45:00;28;21;0;35;7;19;1;10;0;0;0
2020-08-22 20:00:00;14;40;0;37;6;27;9;12;0;8;0
2020-08-22 20:15:00;18;21;0;39;9;20;8;16;0;0;0
2020-08-22 20:30:00;23;27;0;31;10;22;4;6;4;0;0
2020-08-22 20:45:00;17;22;0;33;5;25;4;7;0;0;0
2020-08-22 21:00:00;19;23;0;22;5;14;3;5;0;0;0
2020-08-22 21:15:00;15;16;0;26;7;17;6;14;0;0;0
2020-08-22 21:30:00;7;10;0;33;6;22;5;17;0;0;0
2020-08-22 21:45:00;22;15;0;26;3;19;2;5;0;0;0
2020-08-22 22:00:00;7;9;0;31;8;25;2;11;0;0;0
2020-08-22 22:15:00;15;15;0;31;3;19;2;10;0;0;0
2020-08-22 22:30:00;12;9;0;29;6;19;4;17;0;0;0
2020-08-22 22:45:00;13;25;0;24;4;15;9;11;0;0;0
2020-08-22 23:00:00;8;16;0;20;2;7;5;10;0;0;0
2020-08-22 23:15:00;9;15;0;53;5;32;5;7;0;0;0
2020-08-22 23:30:00;6;8;0;22;1;15;5;13;0;0;0
2020-08-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
