DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;8;6;1;0;11;8;11;6;11;3;0;0;0
2020-05-01 17:45:00;12;11;0;1;21;22;19;7;20;5;0;0;0
2020-05-01 18:00:00;14;14;1;0;26;32;28;12;20;5;1;1;0
2020-05-01 18:15:00;
2020-05-01 18:30:00;
2020-05-01 18:45:00;
2020-05-01 19:00:00;7;5;0;0;22;26;23;21;18;6;2;0;0
2020-05-01 19:15:00;12;11;0;0;20;32;29;13;14;11;1;1;0
2020-05-01 19:30:00;11;4;1;1;27;31;31;17;14;6;2;0;2
2020-05-01 19:45:00;4;7;1;1;19;23;26;16;13;7;1;0;0
2020-05-01 20:00:00;11;9;1;2;24;21;17;5;23;5;2;0;0
2020-05-01 20:15:00;7;5;0;1;23;22;17;8;15;7;5;0;0
2020-05-01 20:30:00;8;4;1;1;17;15;21;8;13;4;2;0;0
2020-05-01 20:45:00;7;5;1;0;9;15;15;8;8;6;161;0;0
2020-05-01 21:00:00;6;7;0;1;23;19;13;7;12;8;910;0;0
2020-05-01 21:15:00;9;7;1;2;10;15;6;4;11;3;266;0;0
2020-05-01 21:30:00;5;3;0;0;10;12;11;2;9;3;864;0;0
2020-05-01 21:45:00;3;4;0;2;9;15;12;8;11;4;2470;0;0
2020-05-01 22:00:00;9;5;1;1;10;17;9;6;10;1;1822;0;0
2020-05-01 22:15:00;3;4;1;0;9;9;12;4;8;3;714;0;0
2020-05-01 22:30:00;5;2;0;2;9;11;12;4;5;1;2132;0;0
2020-05-01 22:45:00;5;3;1;2;12;10;9;2;9;2;543;0;0
2020-05-01 23:00:00;4;2;0;0;14;14;15;6;4;2;614;0;0
2020-05-01 23:15:00;4;0;0;0;3;5;10;7;3;0;487;0;1
2020-05-01 23:30:00;0;2;0;1;6;9;8;4;3;1;689;0;0
2020-05-01 23:45:00;2;1;0;0;7;7;6;6;4;3;2430;0;0
