DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2020-11-20 11:00:00;20;21;25;29;19;49;64;52;40;22;56;48;111;100;77;19;0;0;30;0;0;0;0;0
2020-11-20 11:15:00;17;17;24;22;19;56;68;45;32;36;46;48;93;99;93;17;0;0;30;0;0;0;0;0
2020-11-20 11:30:00;17;31;33;27;26;62;69;49;39;37;54;50;93;80;82;16;0;0;26;0;0;0;0;0
2020-11-20 11:45:00;17;18;29;21;29;68;72;51;51;36;52;45;114;117;90;22;0;0;30;1;0;0;0;0
2020-11-20 12:00:00;25;22;40;28;22;86;94;45;45;26;49;43;76;97;90;10;0;0;29;0;0;0;0;0
2020-11-20 12:15:00;27;34;44;34;28;84;91;55;53;36;55;48;115;113;97;15;0;0;30;1;0;0;0;0
2020-11-20 12:30:00;29;31;41;24;30;64;98;52;47;34;58;51;118;109;84;13;0;0;30;0;0;0;0;0
2020-11-20 12:45:00;40;30;37;29;44;92;98;61;50;48;68;65;103;107;100;28;0;0;30;0;0;0;0;0
2020-11-20 13:00:00;55;36;50;56;28;69;85;53;58;32;66;58;116;95;69;19;0;0;30;0;0;0;0;0
2020-11-20 13:15:00;35;37;54;45;18;89;97;69;54;36;64;61;110;97;87;12;0;0;28;1;0;0;0;0
2020-11-20 13:30:00;25;31;56;25;16;91;96;66;55;39;61;59;136;95;99;13;0;0;30;1;0;0;0;0
2020-11-20 13:45:00;26;31;31;20;26;71;94;64;56;35;69;58;112;131;97;17;0;0;29;1;0;0;0;0
2020-11-20 14:00:00;29;28;48;27;21;84;92;59;59;35;62;58;116;107;87;12;0;0;30;0;0;0;0;0
2020-11-20 14:15:00;17;22;36;33;21;70;78;50;48;29;62;49;112;102;89;16;0;0;30;0;0;0;0;0
2020-11-20 14:30:00;23;38;43;34;18;85;103;64;59;38;58;53;124;106;92;15;0;0;30;0;0;0;0;0
2020-11-20 14:45:00;23;25;43;28;21;82;104;71;71;46;58;56;120;101;85;15;0;0;30;0;0;0;0;0
2020-11-20 15:00:00;30;22;47;37;13;84;102;51;52;32;58;60;115;107;98;9;0;0;30;0;0;0;0;0
2020-11-20 15:15:00;22;26;43;27;21;98;108;55;55;42;60;50;99;106;86;9;0;0;30;0;0;0;0;0
2020-11-20 15:30:00;30;34;44;33;29;84;96;53;61;35;50;48;115;110;102;20;0;0;30;0;0;0;0;0
2020-11-20 15:45:00;21;25;41;39;27;85;97;51;51;39;59;46;119;112;88;14;0;0;30;0;0;0;0;0
2020-11-20 16:00:00;19;22;32;26;20;74;84;49;36;25;52;38;96;90;85;13;0;0;27;0;0;0;0;0
2020-11-20 16:15:00;26;21;33;22;25;83;93;52;50;32;50;34;110;130;102;18;0;0;30;0;0;0;0;0
2020-11-20 16:30:00;20;25;39;25;13;76;75;49;49;23;55;47;126;112;112;16;0;0;30;0;0;0;0;0
2020-11-20 16:45:00;25;31;38;15;24;75;93;54;43;29;45;37;112;103;97;10;0;0;30;0;0;0;0;0
2020-11-20 17:00:00;22;21;28;34;22;72;87;32;41;33;57;49;102;104;92;13;0;0;30;0;0;0;0;0
2020-11-20 17:15:00;31;23;41;31;19;80;88;53;54;38;57;47;108;115;103;7;0;0;30;0;0;0;0;0
2020-11-20 17:30:00;26;17;35;18;16;68;73;48;50;18;55;39;95;98;92;16;0;0;30;0;0;0;0;0
2020-11-20 17:45:00;14;21;29;24;17;85;90;38;40;29;51;36;97;108;81;14;0;0;30;0;0;0;0;0
2020-11-20 18:00:00;21;18;32;20;17;59;73;40;41;26;46;33;79;111;84;13;0;0;30;0;0;0;0;0
2020-11-20 18:15:00;21;12;23;19;16;70;87;36;42;26;47;43;92;103;88;12;0;0;30;0;0;0;0;0
2020-11-20 18:30:00;13;18;35;12;13;62;61;36;41;20;49;36;89;122;81;9;0;0;30;0;0;0;0;0
2020-11-20 18:45:00;20;17;22;18;15;60;55;43;47;21;39;26;87;116;68;7;0;0;30;0;0;0;0;0
2020-11-20 19:00:00;16;13;21;21;11;59;46;42;38;8;48;40;77;84;70;7;0;0;30;0;0;0;0;0
2020-11-20 19:15:00;13;17;29;16;6;47;54;25;24;10;29;25;74;110;63;3;0;0;30;0;0;0;0;0
2020-11-20 19:30:00;10;13;28;14;13;37;39;16;32;21;21;15;56;95;62;6;0;0;30;0;0;0;0;0
2020-11-20 19:45:00;8;14;16;6;10;38;47;29;30;15;35;24;60;85;50;4;0;0;30;0;0;0;0;0
2020-11-20 20:00:00;2;10;25;11;10;38;42;24;29;23;33;22;67;83;48;9;0;0;30;0;0;0;0;0
2020-11-20 20:15:00;8;15;7;7;12;31;36;20;28;9;31;25;58;86;50;6;0;0;30;0;0;0;0;0
2020-11-20 20:30:00;7;10;21;16;11;32;39;15;15;14;37;21;45;74;46;8;0;0;30;0;0;0;0;0
2020-11-20 20:45:00;8;6;17;7;12;35;38;16;17;12;33;25;32;64;49;4;0;0;30;0;0;0;0;0
2020-11-20 21:00:00;6;7;14;7;5;35;22;15;15;15;33;35;42;68;47;2;0;0;30;0;0;0;0;0
2020-11-20 21:15:00;6;8;4;7;8;27;23;20;17;10;35;28;30;63;41;0;0;0;30;0;0;0;0;0
2020-11-20 21:30:00;2;6;14;8;3;24;30;15;15;9;27;19;35;53;34;4;0;0;30;0;0;0;0;0
2020-11-20 21:45:00;3;7;5;3;8;24;40;22;26;4;18;13;55;77;44;2;0;0;30;0;0;0;0;0
2020-11-20 22:00:00;4;9;8;2;4;24;36;18;20;2;18;15;62;67;31;3;0;0;27;0;0;0;0;0
2020-11-20 22:15:00;2;8;9;2;9;23;22;24;19;12;13;10;67;82;36;2;0;0;30;0;0;0;0;0
2020-11-20 22:30:00;6;8;11;6;5;20;16;7;12;4;26;11;29;53;29;0;0;0;30;0;0;0;0;0
2020-11-20 22:45:00;2;4;3;2;5;22;12;6;9;6;15;11;22;41;26;1;0;0;30;0;0;0;0;0
2020-11-20 23:00:00;3;5;4;2;4;18;16;5;10;5;9;7;15;34;25;1;0;0;30;0;0;0;0;0
2020-11-20 23:15:00;1;1;6;4;1;12;11;4;15;5;9;2;19;36;23;1;0;0;30;0;0;0;0;0
2020-11-20 23:30:00;2;3;5;0;1;15;13;8;13;6;10;7;12;26;16;1;0;0;30;0;0;0;0;0
2020-11-20 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
