DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(TAFGA);9(TAFGC)
2019-09-23 00:00:00;4;4;9;1;0;0;5;0;0
2019-09-23 00:15:00;6;9;10;1;1;0;6;0;0
2019-09-23 00:30:00;3;6;8;0;0;0;9;0;0
2019-09-23 00:45:00;1;2;3;1;1;1;9;0;0
2019-09-23 01:00:00;2;4;5;1;0;0;8;0;0
2019-09-23 01:15:00;0;2;3;0;0;0;2;0;0
2019-09-23 01:30:00;0;1;3;0;0;0;3;0;0
2019-09-23 01:45:00;0;1;1;0;0;0;1;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;3;138;136;32;21;46;188;3;10
2019-09-23 08:15:00;4;110;109;25;16;35;156;5;6
2019-09-23 08:30:00;0;95;101;26;12;25;109;1;6
2019-09-23 08:45:00;1;81;91;21;9;14;113;0;7
2019-09-23 09:00:00;0;94;92;28;14;10;98;1;3
2019-09-23 09:15:00;0;93;89;19;8;12;91;0;2
2019-09-23 09:30:00;0;92;98;10;6;4;83;2;8
2019-09-23 09:45:00;0;105;116;22;11;11;84;1;4
2019-09-23 10:00:00;1;74;81;16;5;4;83;2;1
2019-09-23 10:15:00;0;101;100;33;8;4;80;5;4
2019-09-23 10:30:00;1;89;102;20;8;4;81;4;0
2019-09-23 10:45:00;0;116;125;10;6;7;105;10;2
2019-09-23 11:00:00;0;94;104;16;7;5;97;0;4
2019-09-23 11:15:00;0;82;93;21;10;7;65;3;1
2019-09-23 11:30:00;0;110;111;12;6;4;111;1;8
2019-09-23 11:45:00;0;112;122;17;10;6;90;5;10
2019-09-23 12:00:00;0;110;116;16;9;8;106;7;1
2019-09-23 12:15:00;0;104;106;23;9;10;99;0;8
2019-09-23 12:30:00;0;107;113;14;7;8;88;0;20
2019-09-23 12:45:00;0;93;107;30;15;3;112;2;16
2019-09-23 13:00:00;0;114;125;25;10;4;96;9;20
2019-09-23 13:15:00;1;123;137;12;6;3;108;8;2
2019-09-23 13:30:00;0;76;95;19;15;12;117;1;198
2019-09-23 13:45:00;0;102;115;22;13;7;102;12;5
2019-09-23 14:00:00;2;114;110;22;11;4;78;13;13
2019-09-23 14:15:00;1;158;170;38;8;9;84;6;5
2019-09-23 14:30:00;0;208;215;33;8;6;81;10;2
2019-09-23 14:45:00;0;145;147;33;11;7;84;16;9
2019-09-23 15:00:00;2;143;151;34;10;8;92;10;9
2019-09-23 15:15:00;0;161;167;30;7;6;119;11;8
2019-09-23 15:30:00;1;172;169;43;9;2;87;10;13
2019-09-23 15:45:00;0;167;164;35;11;6;119;13;9
2019-09-23 16:00:00;6;192;188;54;13;16;132;2;33
2019-09-23 16:15:00;2;225;228;60;13;11;130;23;16
2019-09-23 16:30:00;5;204;207;43;11;10;132;2;10
2019-09-23 16:45:00;15;200;198;40;8;8;111;2;7
2019-09-23 17:00:00;16;209;198;38;11;10;138;2;3
2019-09-23 17:15:00;26;186;168;34;12;7;130;5;1
2019-09-23 17:30:00;13;155;149;32;9;8;100;40;2
2019-09-23 17:45:00;15;141;137;19;9;4;87;25;1
2019-09-23 18:00:00;15;125;119;30;10;10;94;0;1
2019-09-23 18:15:00;24;91;90;25;11;6;93;0;0
2019-09-23 18:30:00;8;98;108;13;6;5;79;7;0
2019-09-23 18:45:00;14;76;87;27;11;3;67;0;2
2019-09-23 19:00:00;11;74;81;16;8;8;82;4;1
2019-09-23 19:15:00;14;44;56;12;8;6;56;1;1
2019-09-23 19:30:00;14;48;63;6;6;6;49;1;3
2019-09-23 19:45:00;11;47;60;17;9;6;55;1;2
2019-09-23 20:00:00;12;44;54;13;7;8;72;0;0
2019-09-23 20:15:00;10;44;60;6;5;5;48;0;3
2019-09-23 20:30:00;14;48;56;6;6;5;54;1;7
2019-09-23 20:45:00;8;24;38;6;5;4;39;0;0
2019-09-23 21:00:00;9;30;42;7;8;7;58;0;3
2019-09-23 21:15:00;4;39;50;5;4;6;42;0;0
2019-09-23 21:30:00;9;25;36;3;2;0;43;0;2
2019-09-23 21:45:00;5;22;29;6;5;2;38;0;0
2019-09-23 22:00:00;16;53;57;21;8;1;17;2;1
2019-09-23 22:15:00;9;36;39;8;6;1;30;0;0
2019-09-23 22:30:00;5;9;13;3;2;1;19;1;0
2019-09-23 22:45:00;5;16;19;1;0;1;17;0;0
2019-09-23 23:00:00;1;21;21;6;2;1;9;0;0
2019-09-23 23:15:00;1;14;15;2;0;0;10;0;0
2019-09-23 23:30:00;3;8;12;1;1;1;10;0;0
2019-09-23 23:45:00;0;8;11;2;1;0;12;0;0
