DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2020-12-28 00:00:00;0;0;0;0;0;0;0;0;0
2020-12-28 00:15:00;0;0;0;0;0;0;0;0;0
2020-12-28 00:30:00;0;0;0;0;0;0;0;0;0
2020-12-28 00:45:00;0;0;0;0;0;0;0;0;0
2020-12-28 01:00:00;0;0;0;0;0;0;0;0;0
2020-12-28 01:15:00;0;0;0;0;0;0;0;0;0
2020-12-28 01:30:00;0;0;0;0;0;0;0;0;0
2020-12-28 01:45:00;0;0;0;0;0;0;0;0;0
2020-12-28 02:00:00;0;0;0;0;0;0;0;0;0
2020-12-28 02:15:00;0;0;0;0;0;0;0;0;0
2020-12-28 02:30:00;0;0;0;0;0;0;0;0;0
2020-12-28 02:45:00;0;0;0;0;0;0;0;0;0
2020-12-28 03:00:00;0;0;0;0;0;0;0;0;0
2020-12-28 03:15:00;0;0;0;0;0;0;0;0;0
2020-12-28 03:30:00;0;0;0;0;0;0;0;0;0
2020-12-28 03:45:00;0;0;0;0;0;0;0;0;0
2020-12-28 04:00:00;0;0;0;0;0;0;0;0;0
2020-12-28 04:15:00;0;0;0;0;0;0;0;0;0
2020-12-28 04:30:00;0;0;0;0;0;0;0;0;0
2020-12-28 04:45:00;0;0;0;0;0;0;0;0;0
2020-12-28 05:00:00;0;0;0;0;0;0;0;0;0
2020-12-28 05:15:00;0;0;0;0;0;0;0;0;0
2020-12-28 05:30:00;0;0;0;0;0;0;0;0;0
2020-12-28 05:45:00;0;0;0;0;0;0;0;0;0
2020-12-28 06:00:00;0;0;0;0;0;0;0;0;0
2020-12-28 06:15:00;0;0;0;0;0;0;0;0;0
2020-12-28 06:30:00;0;0;0;0;0;0;0;0;0
2020-12-28 06:45:00;0;0;0;0;0;0;0;0;0
2020-12-28 07:00:00;5;0;0;0;0;0;0;0;0
2020-12-28 07:15:00;0;0;0;0;0;0;0;0;0
2020-12-28 07:30:00;7;0;0;0;0;0;0;0;0
2020-12-28 07:45:00;0;0;0;0;0;0;0;0;0
2020-12-28 08:00:00;1;0;0;0;0;0;0;0;0
2020-12-28 08:15:00;0;0;0;0;0;0;0;0;0
2020-12-28 08:30:00;3;0;0;0;0;0;0;0;0
2020-12-28 08:45:00;2;0;0;0;0;0;0;0;0
