DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-10-22 18:00:00;81;46;5;88;36;7;0;0;0;0
2020-10-22 18:15:00;74;38;0;74;50;4;0;0;0;0
2020-10-22 18:30:00;75;34;0;63;39;7;0;0;0;0
2020-10-22 18:45:00;62;36;0;57;34;257;0;0;0;0
2020-10-22 19:00:00;57;36;3;49;29;0;0;0;0;0
2020-10-22 19:15:00;52;19;0;29;21;1;0;0;0;0
2020-10-22 19:30:00;31;7;0;27;17;2;0;0;0;0
2020-10-22 19:45:00;39;22;0;39;18;5;0;0;0;0
2020-10-22 20:00:00;32;16;0;36;9;0;0;0;0;0
2020-10-22 20:15:00;37;16;2;38;17;2;0;0;0;0
2020-10-22 20:30:00;24;12;1;26;10;0;0;0;0;0
2020-10-22 20:45:00;33;9;0;34;15;0;0;0;0;0
2020-10-22 21:00:00;36;13;2;29;10;0;0;0;0;0
2020-10-22 21:15:00;31;14;1;30;11;0;0;0;0;0
2020-10-22 21:30:00;24;11;0;12;8;0;0;0;0;0
2020-10-22 21:45:00;38;14;3;18;7;1;0;0;0;0
2020-10-22 22:00:00;25;11;6;23;8;0;0;0;0;0
2020-10-22 22:15:00;24;10;1;28;17;0;0;0;0;0
2020-10-22 22:30:00;22;12;2;8;5;0;0;0;0;0
2020-10-22 22:45:00;15;7;0;18;5;0;0;0;0;0
2020-10-22 23:00:00;13;7;0;13;3;0;0;0;0;0
2020-10-22 23:15:00;9;2;1;16;7;1;0;0;0;0
2020-10-22 23:30:00;8;5;0;11;8;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
