DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2019-09-06 00:00:00;2;5;3;9;4;0;5;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 00:15:00;3;3;6;3;2;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 00:30:00;0;1;4;2;8;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 00:45:00;2;3;3;5;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 01:00:00;2;3;2;5;7;3;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 01:15:00;4;0;2;6;6;3;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 01:30:00;1;1;1;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 01:45:00;2;1;3;2;3;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 02:00:00;1;2;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 02:15:00;0;2;1;0;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 02:30:00;0;1;0;1;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 02:45:00;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 03:00:00;2;0;1;1;4;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 03:15:00;2;2;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 03:30:00;3;4;0;0;4;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 03:45:00;2;1;1;0;4;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 04:00:00;1;2;1;1;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 04:15:00;2;4;0;1;10;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 04:30:00;2;2;1;3;4;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 04:45:00;5;3;1;4;8;4;0;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 05:00:00;7;7;9;4;27;8;4;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 05:15:00;6;14;12;7;45;11;4;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 05:30:00;11;12;14;6;59;23;4;2;0;7;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-06 05:45:00;9;36;17;11;68;29;8;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
