DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(DA4);11(DA5);12(DC4);13(DC5);14(DA6);15(DC6);16(TA1FBA);17(TA2FBA);18(TA1FBB);19(TA2FBB);20(TA1FBC);21(TA2FBC);22(TA1FBD);23(TA2FBD)
2020-06-15 11:00:00;123;117;14;38;98;88;11;19;28;8;7;13;13;159;128;0;6;0;0;1;0;0;0
2020-06-15 11:15:00;114;103;8;28;87;102;9;30;31;26;12;7;18;148;118;2;0;0;0;0;0;0;0
2020-06-15 11:45:00;126;115;11;28;118;118;12;31;25;16;15;13;11;155;155;0;0;0;0;0;0;0;0
2020-06-15 12:00:00;111;95;11;43;100;109;17;28;29;11;8;10;9;153;138;0;0;0;0;0;0;0;1
2020-06-15 12:15:00;122;115;8;43;127;118;13;26;22;15;18;17;16;160;153;1;0;0;0;0;0;1;0
2020-06-15 12:30:00;129;96;13;27;121;135;9;24;30;9;7;16;16;153;160;0;0;0;0;0;0;0;0
2020-06-15 12:45:00;124;109;6;37;125;115;12;23;24;21;18;21;20;147;156;0;0;0;0;0;0;0;0
2020-06-15 13:00:00;139;121;9;42;116;149;7;22;15;13;11;17;21;183;149;0;0;0;0;0;0;0;0
2020-06-15 13:15:00;126;122;11;37;128;175;18;18;19;19;11;20;22;146;139;0;0;0;0;0;0;0;0
2020-06-15 13:30:00;149;147;14;40;101;120;10;27;25;13;11;14;13;174;116;0;0;7;0;0;0;0;0
2020-06-15 13:45:00;144;117;18;54;119;147;17;30;28;17;17;17;17;168;153;0;0;0;0;0;0;0;0
2020-06-15 14:00:00;156;107;8;61;128;107;14;15;23;13;14;15;10;182;160;0;0;0;0;0;0;0;0
2020-06-15 14:30:00;137;117;10;63;134;142;13;30;21;16;15;24;21;159;168;0;0;0;0;0;0;0;0
2020-06-15 14:45:00;158;139;14;65;168;171;19;17;28;17;17;16;13;162;197;0;0;0;0;0;0;0;0
2020-06-15 15:00:00;135;111;6;56;115;139;25;31;34;6;11;16;15;165;177;0;0;0;0;0;0;0;0
2020-06-15 15:15:00;132;96;16;58;133;132;45;32;49;16;12;11;10;139;161;0;0;0;0;0;0;0;0
2020-06-15 15:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 15:45:00;125;111;16;56;152;149;24;28;42;12;15;16;12;116;185;0;0;0;0;0;0;0;0
2020-06-15 16:00:00;138;99;15;58;152;169;21;36;28;5;5;24;21;159;189;0;0;0;0;0;0;0;0
2020-06-15 16:15:00;128;104;13;53;166;178;12;32;44;18;14;21;19;158;201;0;0;0;0;2;4;0;0
2020-06-15 16:30:00;146;111;11;55;139;157;10;34;45;8;11;17;16;153;169;0;4;0;0;0;0;0;0
2020-06-15 16:45:00;139;105;19;59;134;157;12;36;40;16;15;15;12;169;164;0;0;0;0;3;0;0;0
2020-06-15 17:00:00;150;119;18;56;121;138;11;44;39;6;8;9;8;163;163;0;0;0;0;0;4;0;0
2020-06-15 17:15:00;133;87;14;68;163;178;15;42;31;12;11;8;7;153;176;0;0;0;0;0;0;0;0
2020-06-15 17:30:00;130;99;16;64;137;151;18;27;31;9;4;19;13;169;152;0;3;0;0;0;0;0;0
2020-06-15 17:45:00;130;109;11;49;150;153;21;29;30;11;12;14;15;148;172;0;0;0;0;0;0;0;0
2020-06-15 18:00:00;120;104;22;38;115;118;8;30;23;7;6;8;9;138;159;0;2;0;0;0;3;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;101;73;12;43;111;103;15;26;21;7;7;8;8;134;140;0;1;0;0;0;0;0;0
2020-06-15 18:45:00;118;86;14;42;94;93;11;22;15;10;10;10;8;150;125;0;0;0;0;0;0;0;0
2020-06-15 19:00:00;84;67;10;32;85;73;5;15;15;8;7;8;8;106;116;0;0;0;0;3;0;0;0
2020-06-15 19:15:00;71;65;8;32;81;69;7;14;19;6;8;6;6;103;106;0;0;0;0;0;0;0;0
2020-06-15 19:30:00;76;47;11;23;53;57;8;15;19;10;6;4;4;99;79;0;8;0;0;0;0;0;0
2020-06-15 19:45:00;72;62;7;14;63;55;2;13;14;6;7;2;2;99;86;0;0;0;0;0;0;0;2
2020-06-15 20:00:00;66;47;12;21;61;48;5;12;15;8;7;5;5;76;80;0;0;0;0;0;0;0;0
2020-06-15 20:15:00;65;49;7;14;64;42;4;7;15;6;3;4;3;97;84;0;0;0;0;0;0;0;0
2020-06-15 20:30:00;60;45;5;13;38;33;4;11;7;5;7;5;5;74;49;0;0;0;0;0;0;0;0
2020-06-15 20:45:00;60;48;1;8;52;35;9;10;6;5;4;7;4;76;64;0;0;0;0;0;0;0;0
2020-06-15 21:00:00;76;59;2;12;48;39;8;17;12;2;2;5;5;91;71;0;0;0;0;0;0;0;0
2020-06-15 21:15:00;69;42;3;10;40;35;6;13;7;6;5;3;3;85;62;0;0;0;0;0;0;0;0
2020-06-15 21:30:00;42;28;2;12;53;40;4;6;7;3;3;1;2;55;74;0;0;0;0;0;0;0;0
2020-06-15 21:45:00;32;16;3;8;54;45;5;6;5;2;2;2;4;42;70;0;0;0;0;0;0;0;0
2020-06-15 22:00:00;27;22;5;5;65;62;4;3;7;1;1;3;2;41;89;0;0;0;0;0;0;0;0
2020-06-15 22:15:00;25;23;2;14;52;46;4;8;11;3;2;4;4;37;68;0;0;0;0;0;0;0;0
2020-06-15 22:30:00;33;20;2;5;28;22;0;4;7;2;1;2;2;42;38;0;0;0;0;0;0;0;0
2020-06-15 22:45:00;21;16;0;3;20;15;2;3;7;3;3;2;3;25;30;0;0;0;0;0;0;0;0
2020-06-15 23:00:00;16;14;2;6;16;10;1;1;4;2;3;2;4;21;20;0;0;0;0;0;0;0;0
2020-06-15 23:15:00;24;20;2;3;17;12;2;1;3;3;2;5;3;32;19;0;0;0;0;0;0;0;0
2020-06-15 23:30:00;17;13;2;4;13;7;0;1;2;3;4;2;2;20;16;0;0;0;0;0;0;0;0
2020-06-15 23:45:00;10;12;0;1;10;3;0;1;0;2;3;1;1;13;11;0;0;0;0;0;0;0;0
