2019-11-27 00:00:00;8;5;2;1;2;8;9;4;4;0;0;0
2019-11-27 00:15:00;0;0;0;1;0;0;4;3;0;0;0;0
2019-11-27 00:30:00;1;1;0;0;0;1;0;0;1;0;0;0
2019-11-27 00:45:00;3;2;1;0;0;3;1;0;2;0;0;0
2019-11-27 01:00:00;1;0;0;0;0;1;0;0;0;0;0;0
2019-11-27 01:15:00;0;0;0;0;1;0;1;1;1;1;0;0
2019-11-27 01:30:00;0;1;1;0;0;3;2;0;2;2;0;0
2019-11-27 01:45:00;4;0;0;0;0;4;1;0;0;0;0;0
2019-11-27 02:00:00;1;2;0;0;0;3;2;1;1;2;0;0
2019-11-27 02:15:00;0;1;1;1;1;0;0;0;0;0;0;0
2019-11-27 02:30:00;3;1;0;1;1;0;1;1;2;2;0;0
2019-11-27 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-27 03:00:00;3;1;0;0;1;1;1;0;2;0;0;0
2019-11-27 03:15:00;2;2;0;1;2;2;0;0;1;0;0;0
2019-11-27 03:30:00;2;1;0;0;0;2;2;2;0;1;0;0
2019-11-27 03:45:00;0;0;0;0;0;1;1;1;0;0;0;0
2019-11-27 04:00:00;
2019-11-27 04:15:00;
2019-11-27 04:30:00;
2019-11-27 04:45:00;
2019-11-27 05:00:00;
2019-11-27 05:15:00;
2019-11-27 05:30:00;
2019-11-27 05:45:00;
2019-11-27 06:00:00;
2019-11-27 06:15:00;
2019-11-27 06:30:00;
2019-11-27 06:45:00;
2019-11-27 07:00:00;
2019-11-27 07:15:00;
2019-11-27 07:30:00;
2019-11-27 07:45:00;
2019-11-27 08:00:00;
2019-11-27 08:15:00;
2019-11-27 08:30:00;
2019-11-27 08:45:00;
2019-11-27 09:00:00;
2019-11-27 09:15:00;
2019-11-27 09:30:00;
2019-11-27 09:45:00;
2019-11-27 10:00:00;9;3;0;2;2;17;18;9;6;3;0;13
2019-11-27 10:15:00;45;19;5;5;9;39;51;35;40;11;5;0
2019-11-27 10:30:00;26;12;4;6;10;33;27;23;31;5;1;1
2019-11-27 10:45:00;37;16;4;11;15;27;37;23;32;10;1;0
2019-11-27 11:00:00;31;17;4;6;5;27;23;21;25;4;0;1
2019-11-27 11:15:00;12;10;4;4;4;8;11;14;11;3;0;0
2019-11-27 11:30:00;7;5;0;2;2;5;6;1;3;2;0;0
2019-11-27 11:45:00;
2019-11-27 12:00:00;
2019-11-27 12:15:00;
2019-11-27 12:30:00;
2019-11-27 12:45:00;10;7;1;1;1;11;5;4;5;0;1;0
2019-11-27 13:00:00;
2019-11-27 13:15:00;
2019-11-27 13:30:00;5;4;1;0;1;7;13;9;8;2;0;0
2019-11-27 13:45:00;24;21;4;1;2;26;28;14;28;6;2;0
2019-11-27 14:00:00;6;12;0;1;1;9;6;3;17;1;0;0
2019-11-27 14:15:00;
2019-11-27 14:30:00;
2019-11-27 14:45:00;
2019-11-27 15:00:00;
2019-11-27 15:15:00;
2019-11-27 15:30:00;
2019-11-27 15:45:00;
2019-11-27 16:00:00;
2019-11-27 16:15:00;
2019-11-27 16:30:00;
2019-11-27 16:45:00;
2019-11-27 17:00:00;
2019-11-27 17:15:00;
2019-11-27 17:30:00;
2019-11-27 17:45:00;
2019-11-27 18:00:00;
2019-11-27 18:15:00;
2019-11-27 18:30:00;
2019-11-27 18:45:00;
2019-11-27 19:00:00;
2019-11-27 19:15:00;
2019-11-27 19:30:00;
2019-11-27 19:45:00;
2019-11-27 20:00:00;
2019-11-27 20:15:00;2;1;0;0;0;2;4;4;5;2;0;0
2019-11-27 20:30:00;21;25;3;8;13;37;36;15;32;13;0;0
2019-11-27 20:45:00;32;21;6;11;19;30;33;14;42;8;0;0
2019-11-27 21:00:00;27;16;2;3;2;21;24;18;26;12;0;0
2019-11-27 21:15:00;24;16;0;3;5;14;18;11;21;1;0;0
2019-11-27 21:30:00;16;9;1;6;7;16;17;8;39;8;0;0
2019-11-27 21:45:00;24;7;1;4;6;15;18;14;22;4;0;0
2019-11-27 22:00:00;6;4;2;0;3;5;4;3;5;0;0;0
2019-11-27 22:15:00;20;8;3;0;4;16;16;10;8;0;0;1
2019-11-27 22:30:00;17;7;2;2;3;12;17;10;21;5;0;0
2019-11-27 22:45:00;2;2;0;0;0;1;4;3;1;0;0;0
2019-11-27 23:00:00;16;9;4;2;6;14;16;8;12;6;0;0
2019-11-27 23:15:00;7;5;1;0;0;3;4;2;7;2;0;0
2019-11-27 23:30:00;15;8;0;0;1;15;9;7;10;5;0;0
2019-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
