DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1C);8(TA2C)
2020-11-23 18:15:00;64;162;67;0;49;0;1;10
2020-11-23 18:30:00;55;140;62;0;1;0;25;0
2020-11-23 18:45:00;60;120;70;0;13;1;18;4
2020-11-23 19:00:00;51;126;52;0;18;0;1;8
2020-11-23 19:15:00;40;101;48;0;4;0;0;2
2020-11-23 19:30:00;23;80;40;0;5;0;0;2
2020-11-23 19:45:00;41;76;34;0;5;0;0;2
2020-11-23 20:00:00;37;67;42;0;0;0;0;0
2020-11-23 20:15:00;35;72;34;0;0;0;0;0
2020-11-23 20:30:00;24;53;58;0;0;0;0;0
2020-11-23 20:45:00;25;39;75;0;1;0;0;2
2020-11-23 21:00:00;16;46;112;0;0;0;0;0
2020-11-23 21:15:00;24;53;111;0;0;0;0;0
2020-11-23 21:30:00;31;64;71;0;0;0;0;0
2020-11-23 21:45:00;90;74;50;0;0;0;0;0
2020-11-23 22:00:00;139;90;36;0;0;0;0;0
2020-11-23 22:15:00;63;71;27;0;0;0;0;0
2020-11-23 22:30:00;21;31;19;0;0;0;0;0
2020-11-23 22:45:00;15;26;16;0;0;0;0;0
2020-11-23 23:00:00;16;21;11;0;0;0;0;0
2020-11-23 23:15:00;11;18;9;0;0;0;0;0
2020-11-23 23:30:00;9;12;12;0;0;0;0;0
2020-11-23 23:45:00;ERROR:;ORA-12541:;TNS:no;listener;SP2-0640:;Not;connected
