2020-10-14 00:00:00;
2020-10-14 00:15:00;
2020-10-14 00:30:00;
2020-10-14 00:45:00;
2020-10-14 01:00:00;
2020-10-14 01:15:00;
2020-10-14 01:30:00;
2020-10-14 01:45:00;
2020-10-14 02:00:00;
2020-10-14 02:15:00;
2020-10-14 02:30:00;
2020-10-14 02:45:00;
2020-10-14 03:00:00;
2020-10-14 03:15:00;
2020-10-14 03:30:00;
2020-10-14 03:45:00;
2020-10-14 04:00:00;
2020-10-14 04:15:00;
2020-10-14 04:30:00;
2020-10-14 04:45:00;
2020-10-14 05:00:00;
2020-10-14 05:15:00;
2020-10-14 05:30:00;
2020-10-14 05:45:00;
2020-10-14 06:00:00;
2020-10-14 06:15:00;
2020-10-14 06:30:00;
2020-10-14 06:45:00;
2020-10-14 07:00:00;
2020-10-14 07:15:00;
2020-10-14 07:30:00;
2020-10-14 07:45:00;
2020-10-14 08:00:00;
2020-10-14 08:15:00;
2020-10-14 08:30:00;
2020-10-14 08:45:00;
2020-10-14 09:00:00;
2020-10-14 09:15:00;
2020-10-14 09:30:00;
2020-10-14 09:45:00;
2020-10-14 10:00:00;
2020-10-14 10:15:00;
2020-10-14 10:30:00;
2020-10-14 10:45:00;
2020-10-14 11:00:00;
2020-10-14 11:15:00;
2020-10-14 11:30:00;
2020-10-14 11:45:00;
2020-10-14 12:00:00;
2020-10-14 12:15:00;59;50;45;25;66;45;2
2020-10-14 12:30:00;88;68;55;35;85;55;2
2020-10-14 12:45:00;80;45;35;40;89;47;4
2020-10-14 13:00:00;105;62;49;48;83;43;1
2020-10-14 13:15:00;89;55;42;40;96;59;0
2020-10-14 13:30:00;88;61;48;55;98;57;0
2020-10-14 13:45:00;70;54;50;49;94;54;0
2020-10-14 14:00:00;79;46;39;58;101;50;0
2020-10-14 14:15:00;100;56;52;60;101;49;1
2020-10-14 14:30:00;78;59;51;60;89;56;1
2020-10-14 14:45:00;74;47;44;36;101;64;2
2020-10-14 15:00:00;95;65;57;114;99;55;0
2020-10-14 15:15:00;85;73;56;41;97;63;0
2020-10-14 15:30:00;102;60;57;58;102;62;0
2020-10-14 15:45:00;99;64;58;65;103;56;1
2020-10-14 16:00:00;105;79;74;231;123;59;1
2020-10-14 16:15:00;104;65;58;74;127;62;1
2020-10-14 16:30:00;128;70;69;68;123;60;1
2020-10-14 16:45:00;100;71;64;60;113;76;2
2020-10-14 17:00:00;99;52;50;67;115;53;1
2020-10-14 17:15:00;98;48;49;64;110;52;2
2020-10-14 17:30:00;76;60;51;31;96;53;1
2020-10-14 17:45:00;74;46;42;200;83;45;1
2020-10-14 18:00:00;56;39;31;34;81;41;8
2020-10-14 18:15:00;62;41;34;34;86;35;0
2020-10-14 18:30:00;67;38;29;18;84;30;0
2020-10-14 18:45:00;53;42;36;15;40;23;0
2020-10-14 19:00:00;54;36;31;18;59;25;0
2020-10-14 19:15:00;34;28;18;14;64;18;0
2020-10-14 19:30:00;26;18;15;7;43;17;0
2020-10-14 19:45:00;29;19;15;6;38;28;0
2020-10-14 20:00:00;21;18;16;10;37;14;4
2020-10-14 20:15:00;25;18;16;11;31;11;0
2020-10-14 20:30:00;22;10;7;3;36;12;0
2020-10-14 20:45:00;24;16;9;8;21;7;0
2020-10-14 21:00:00;25;6;2;11;21;11;0
2020-10-14 21:15:00;22;16;10;7;28;14;0
2020-10-14 21:30:00;17;11;4;6;30;5;0
2020-10-14 21:45:00;20;17;10;11;24;12;0
2020-10-14 22:00:00;18;12;6;4;25;9;0
2020-10-14 22:15:00;29;16;12;12;41;21;0
2020-10-14 22:30:00;9;9;5;3;21;8;0
2020-10-14 22:45:00;12;9;5;10;17;7;0
2020-10-14 23:00:00;7;9;7;2;11;4;0
2020-10-14 23:15:00;16;18;8;2;7;4;0
2020-10-14 23:30:00;8;5;4;1;11;7;0
2020-10-14 23:45:00;8;8;4;0;10;5;0
