DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DC4);12(DD1);13(DD2);14(DD3);15(DD4);16(TAFBA);53(TAFBA2);54(TAFBB2);55(TAFBC);56(TAFBD);57(TAFBE)
2020-10-16 00:00:00;2;6;2;1;0;3;1;1;5;4;0;2;4;2;3;0;0;0;0;0;0
2020-10-16 00:15:00;2;10;1;2;1;6;0;0;6;10;0;2;1;0;1;0;0;0;0;0;0
2020-10-16 00:30:00;4;6;2;2;3;1;0;0;3;5;1;1;2;1;1;0;0;0;0;0;0
2020-10-16 00:45:00;8;8;1;4;1;3;1;0;9;4;1;1;3;1;0;0;0;0;0;0;0
2020-10-16 01:00:00;3;1;0;0;5;4;0;2;3;4;3;0;0;0;1;0;0;0;0;0;0
2020-10-16 01:15:00;2;4;3;0;2;3;0;0;4;1;0;1;1;2;1;0;0;0;0;0;0
2020-10-16 01:30:00;1;3;5;0;2;2;0;0;4;6;3;0;1;6;0;0;0;0;0;0;0
2020-10-16 01:45:00;3;5;1;0;2;0;0;0;1;1;0;1;1;2;0;0;0;0;0;0;0
2020-10-16 02:00:00;1;5;0;0;0;0;0;0;3;1;0;1;2;0;1;0;0;0;0;0;0
2020-10-16 02:15:00;0;3;1;1;0;1;0;1;1;3;1;0;1;2;1;0;0;0;0;0;0
2020-10-16 02:30:00;3;5;4;0;0;2;0;0;3;2;1;0;2;3;0;0;0;0;0;0;0
2020-10-16 02:45:00;2;3;0;0;0;0;0;0;3;1;0;0;5;3;0;0;0;0;0;0;0
2020-10-16 03:00:00;5;5;3;2;0;2;0;1;4;2;2;0;1;2;0;0;0;0;0;0;0
2020-10-16 03:15:00;0;5;0;0;0;0;0;0;1;3;0;0;1;2;0;0;0;0;0;0;0
2020-10-16 03:30:00;5;1;2;2;1;1;0;0;3;0;1;0;1;0;1;0;0;0;0;0;0
2020-10-16 03:45:00;4;9;3;0;3;2;0;0;4;3;0;0;1;1;0;0;0;0;0;0;0
2020-10-16 04:00:00;1;3;1;1;1;1;0;0;1;1;0;0;2;1;0;0;0;0;0;0;0
2020-10-16 04:15:00;3;4;2;0;0;5;0;0;3;5;1;1;2;3;1;0;0;0;0;0;0
2020-10-16 04:30:00;7;6;0;1;4;4;1;0;8;4;1;2;3;5;2;0;0;0;0;0;0
2020-10-16 04:45:00;3;8;0;0;1;10;1;0;5;11;2;3;1;7;2;0;0;0;0;0;0
2020-10-16 05:00:00;5;8;3;2;1;19;0;0;8;8;4;1;3;8;3;0;0;0;0;0;0
2020-10-16 05:15:00;20;17;6;4;4;19;1;2;18;17;10;1;9;3;4;0;0;0;0;0;0
2020-10-16 05:30:00;41;24;13;10;11;38;3;0;18;21;17;9;10;8;9;0;0;0;0;0;0
2020-10-16 05:45:00;38;29;18;9;7;25;5;2;28;31;8;23;26;15;12;0;1;0;0;0;0
2020-10-16 06:00:00;36;41;27;5;6;18;1;1;16;29;7;25;53;20;24;0;0;0;0;0;0
2020-10-16 06:15:00;26;40;17;14;8;32;4;0;34;35;9;13;33;24;26;0;0;0;0;0;0
2020-10-16 06:30:00;53;49;40;7;14;44;6;0;40;64;18;7;34;21;19;0;0;0;0;0;0
2020-10-16 06:45:00;77;55;44;17;13;47;5;5;36;48;21;6;45;19;23;0;0;0;0;0;0
2020-10-16 07:00:00;40;54;43;8;23;43;3;4;40;46;11;13;51;25;28;0;0;0;0;0;0
2020-10-16 07:15:00;72;62;44;19;33;54;7;1;46;69;22;5;68;32;31;0;0;0;0;0;0
2020-10-16 07:30:00;55;78;61;16;36;56;24;2;56;54;20;17;75;50;35;0;0;0;0;0;0
2020-10-16 07:45:00;77;76;65;24;43;71;27;17;56;59;21;16;61;41;50;2;0;0;0;0;0
2020-10-16 08:00:00;57;60;45;12;37;70;10;1;49;45;26;21;63;27;28;0;0;0;0;0;0
2020-10-16 08:15:00;33;39;26;7;25;26;12;2;24;27;18;8;33;11;16;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;53;62;57;32;37;46;22;5;67;70;22;31;70;24;28;1;0;0;0;0;0
2020-10-16 13:00:00;37;97;53;21;52;72;23;9;72;69;23;33;75;43;51;1;0;1;0;0;0
2020-10-16 13:15:00;43;95;75;41;47;63;23;12;68;73;29;32;71;35;28;0;0;0;0;0;0
2020-10-16 13:30:00;37;85;53;30;53;64;17;20;56;70;27;38;58;41;39;0;0;0;0;0;0
2020-10-16 13:45:00;45;72;52;26;45;65;20;16;64;72;20;36;73;31;34;2;0;0;4;0;0
2020-10-16 14:00:00;47;81;58;23;50;59;23;16;64;66;24;37;81;46;47;1;0;0;0;0;0
