DATUM;
2020-01-27 00:00:00;
2020-01-27 00:15:00;
2020-01-27 00:30:00;
2020-01-27 00:45:00;
2020-01-27 01:00:00;0;1;1;1;0;0;0;0;0;0;0;0;0
2020-01-27 01:15:00;0;2;0;1;0;0;0;2;0;0;0;0;0
2020-01-27 01:30:00;0;2;2;2;1;0;1;0;0;0;0;0;0
2020-01-27 01:45:00;0;3;1;2;0;0;0;1;0;0;0;0;0
2020-01-27 02:00:00;0;0;0;0;0;0;0;1;0;0;0;0;0
2020-01-27 02:15:00;0;1;2;2;0;0;0;0;0;0;0;0;0
2020-01-27 02:30:00;0;0;0;0;0;1;0;1;0;0;0;0;0
2020-01-27 02:45:00;2;3;0;1;0;0;0;0;0;0;0;0;0
2020-01-27 03:00:00;1;2;1;1;0;0;0;1;0;0;0;0;0
2020-01-27 03:15:00;1;2;2;2;0;0;0;2;0;0;0;0;0
2020-01-27 03:30:00;1;1;2;2;0;0;0;1;0;0;0;0;0
2020-01-27 03:45:00;1;1;2;2;1;0;1;0;0;0;0;0;0
2020-01-27 04:00:00;0;2;3;2;0;2;1;4;0;0;0;0;0
2020-01-27 04:15:00;2;4;3;3;1;1;1;3;0;0;0;0;0
2020-01-27 04:30:00;0;7;6;6;1;0;1;12;0;0;0;0;0
2020-01-27 04:45:00;2;21;25;26;3;3;3;8;0;0;0;0;0
2020-01-27 05:00:00;5;30;65;65;3;6;2;31;0;0;0;0;0
2020-01-27 05:15:00;15;84;105;109;25;9;24;60;0;0;0;0;0
2020-01-27 05:30:00;20;106;147;142;15;18;16;57;0;0;0;0;0
2020-01-27 05:45:00;9;80;59;58;11;11;10;67;0;0;0;0;0
2020-01-27 06:00:00;7;57;31;32;12;15;12;41;0;0;0;0;0
2020-01-27 06:15:00;12;76;36;37;13;12;12;96;0;0;0;0;0
2020-01-27 06:30:00;9;104;48;49;26;26;22;115;0;0;0;0;0
2020-01-27 06:45:00;11;82;67;70;21;25;21;124;0;0;0;0;0
2020-01-27 07:00:00;4;70;53;56;30;25;30;110;0;0;0;0;0
