DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2020-08-22 13:30:00;17;19;29;16;20;70;61;38;34;35;65;58;102;107;85;15;0;0;30;0;0;0;0;0
2020-08-22 13:45:00;9;16;15;13;11;70;67;35;39;44;76;69;89;102;82;10;0;0;30;0;0;0;0;0
2020-08-22 14:00:00;13;13;27;19;11;53;57;43;41;34;78;66;106;117;83;16;0;0;30;0;0;0;0;0
2020-08-22 14:15:00;12;23;29;22;12;72;62;40;47;31;62;46;94;89;94;4;0;0;29;1;0;0;0;0
2020-08-22 14:30:00;17;13;28;20;18;65;78;42;38;32;49;47;103;95;74;8;0;0;30;0;0;0;0;0
2020-08-22 14:45:00;11;24;27;18;11;65;54;36;43;28;60;63;100;123;85;18;0;0;30;0;0;0;0;0
2020-08-22 15:00:00;13;14;24;18;16;68;76;44;47;28;64;59;94;105;80;8;0;0;30;0;0;0;0;0
2020-08-22 15:15:00;20;14;29;12;22;75;77;38;35;26;61;58;80;89;77;9;0;0;30;0;0;0;0;0
2020-08-22 15:30:00;15;14;19;19;16;64;60;28;24;30;54;43;74;100;80;5;0;0;30;0;0;0;0;0
2020-08-22 15:45:00;12;14;23;14;19;64;64;34;43;29;51;52;72;104;86;9;0;0;30;0;0;0;0;0
2020-08-22 16:00:00;11;13;23;17;25;77;65;30;38;20;54;45;89;127;93;6;0;0;30;0;0;0;0;0
2020-08-22 16:15:00;17;14;19;21;14;64;56;36;41;30;61;49;85;102;80;10;0;0;30;0;0;0;0;0
2020-08-22 16:30:00;7;14;22;17;16;60;72;34;34;26;51;37;83;100;80;7;0;0;30;0;0;0;0;0
2020-08-22 16:45:00;15;12;15;15;15;70;65;34;33;23;53;47;95;104;75;9;0;0;30;0;0;0;0;0
2020-08-22 17:00:00;10;13;22;13;16;54;70;32;32;22;49;47;86;104;90;9;0;0;30;0;0;0;0;0
2020-08-22 17:15:00;16;15;25;18;13;65;54;25;25;16;47;39;81;99;73;5;0;0;30;0;0;0;0;0
2020-08-22 17:30:00;11;15;20;28;16;62;64;38;27;21;42;32;75;115;78;16;0;0;30;0;0;0;0;0
2020-08-22 17:45:00;14;17;20;16;19;54;68;40;47;24;44;43;87;113;87;14;0;0;30;0;0;0;0;0
2020-08-22 18:00:00;8;6;11;8;15;68;60;38;41;25;51;53;94;103;78;9;0;0;30;0;0;0;0;0
2020-08-22 18:15:00;16;17;26;17;19;66;66;29;34;19;47;41;90;104;77;10;0;0;29;1;0;0;0;0
2020-08-22 18:30:00;12;11;21;15;14;53;46;33;33;32;37;31;78;88;70;13;0;0;29;1;0;0;0;0
2020-08-22 18:45:00;11;15;23;15;25;55;59;27;25;28;45;36;75;99;73;10;0;0;30;0;0;0;0;0
2020-08-22 19:00:00;8;12;26;16;18;53;61;27;27;24;53;36;67;83;66;10;0;0;30;0;0;0;0;0
2020-08-22 19:15:00;8;9;16;16;13;46;47;23;22;19;41;25;59;85;66;9;0;0;30;0;0;0;0;0
2020-08-22 19:30:00;15;16;20;19;19;45;40;18;25;24;43;29;66;89;55;10;0;0;30;0;0;0;0;0
2020-08-22 19:45:00;9;11;11;10;18;60;56;23;23;23;38;27;77;105;58;8;0;0;30;0;0;0;0;0
2020-08-22 20:00:00;11;15;19;18;19;46;49;23;25;24;38;27;61;91;65;9;0;0;30;0;0;0;0;0
2020-08-22 20:15:00;12;10;14;15;14;44;50;28;26;12;42;27;67;93;58;7;0;0;30;0;0;0;0;0
2020-08-22 20:30:00;10;14;23;10;17;27;38;19;23;16;37;22;43;80;68;11;0;0;30;0;0;0;0;0
2020-08-22 20:45:00;10;15;15;11;12;41;38;18;17;14;27;26;67;88;45;3;0;0;30;0;0;0;0;0
2020-08-22 21:00:00;6;7;12;10;12;40;29;15;18;14;33;20;39;69;49;9;0;0;30;0;0;0;0;0
2020-08-22 21:15:00;6;6;13;7;5;31;32;16;18;17;29;21;53;79;42;7;0;0;30;0;0;0;0;0
2020-08-22 21:30:00;16;11;7;9;4;22;32;15;20;11;22;16;37;78;52;5;0;0;30;0;0;0;0;0
2020-08-22 21:45:00;6;6;7;6;8;38;31;14;20;16;24;14;33;52;39;4;0;0;30;0;0;0;0;0
2020-08-22 22:00:00;6;8;21;11;2;30;33;13;22;11;25;13;41;67;44;5;0;0;30;0;0;0;0;0
2020-08-22 22:15:00;4;9;11;8;7;23;25;20;24;14;17;9;42;70;35;3;0;0;30;0;0;0;0;0
2020-08-22 22:30:00;6;11;14;14;5;19;26;13;18;11;20;16;36;59;32;6;0;0;30;0;0;0;0;0
2020-08-22 22:45:00;11;9;8;5;6;22;14;10;14;14;25;16;34;65;37;5;0;0;30;0;0;0;0;0
2020-08-22 23:00:00;5;8;11;5;6;24;22;12;12;13;26;11;41;64;32;4;0;0;30;0;0;0;0;0
2020-08-22 23:15:00;14;10;18;17;6;25;21;8;11;12;21;10;20;39;26;4;0;0;30;0;0;0;0;0
2020-08-22 23:30:00;11;9;9;9;8;26;22;9;14;11;19;9;26;43;23;1;0;0;30;0;0;0;0;0
2020-08-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
