DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-12-25 00:00:00;0;0;0;0;0;0;0;0;0
2020-12-25 00:15:00;0;0;0;0;0;0;0;0;0
2020-12-25 00:30:00;0;0;0;0;0;0;0;0;0
2020-12-25 00:45:00;0;0;0;0;0;0;0;0;0
2020-12-25 01:00:00;0;0;0;0;0;0;0;0;0
2020-12-25 01:15:00;0;0;0;0;0;0;0;0;0
2020-12-25 01:30:00;0;0;0;0;0;0;0;0;0
2020-12-25 01:45:00;0;0;0;0;0;0;0;0;0
2020-12-25 02:00:00;0;0;0;0;0;0;0;0;0
2020-12-25 02:15:00;0;0;0;0;0;0;0;0;0
2020-12-25 02:30:00;0;0;0;0;0;0;0;0;0
2020-12-25 02:45:00;0;0;0;0;0;0;0;0;0
2020-12-25 03:00:00;0;0;0;0;0;0;0;0;0
2020-12-25 03:15:00;0;0;0;0;0;0;0;0;0
2020-12-25 03:30:00;0;0;0;0;0;0;0;0;0
2020-12-25 03:45:00;0;0;0;0;0;0;0;0;0
2020-12-25 04:00:00;0;0;0;0;0;0;0;0;0
2020-12-25 04:15:00;0;0;0;0;0;0;0;0;0
2020-12-25 04:30:00;0;0;0;0;0;0;0;0;0
2020-12-25 04:45:00;0;0;0;0;0;0;0;0;0
2020-12-25 05:00:00;0;0;0;0;0;0;0;0;0
2020-12-25 05:15:00;0;0;0;0;0;0;0;0;0
2020-12-25 05:30:00;0;0;1;0;0;0;0;0;0
2020-12-25 05:45:00;0;0;0;0;0;0;0;0;0
2020-12-25 06:00:00;0;0;0;0;0;0;0;0;0
2020-12-25 06:15:00;0;0;0;0;0;0;0;0;0
2020-12-25 06:30:00;0;0;0;0;0;0;0;0;0
2020-12-25 06:45:00;0;1;0;0;0;0;0;0;0
2020-12-25 07:00:00;0;0;0;0;0;0;0;0;0
2020-12-25 07:15:00;1;0;0;0;0;0;0;0;0
2020-12-25 07:30:00;0;0;0;0;0;0;0;0;0
2020-12-25 07:45:00;0;0;1;0;0;0;0;0;0
2020-12-25 08:00:00;0;0;2;0;0;0;0;0;0
2020-12-25 08:15:00;0;0;0;0;0;0;0;0;0
2020-12-25 08:30:00;0;0;0;0;0;0;0;0;0
2020-12-25 08:45:00;0;0;1;0;0;0;0;0;0
2020-12-25 09:00:00;2;0;0;0;0;0;0;0;1
2020-12-25 09:15:00;0;0;1;0;0;0;0;0;0
2020-12-25 09:30:00;1;1;3;2;0;0;0;0;0
2020-12-25 09:45:00;2;1;0;0;0;0;0;0;0
2020-12-25 10:00:00;0;2;2;0;0;0;0;0;0
2020-12-25 10:15:00;2;0;0;0;0;0;0;0;0
2020-12-25 10:30:00;4;1;1;0;0;0;0;0;0
2020-12-25 10:45:00;4;0;0;0;0;0;0;0;0
2020-12-25 11:00:00;5;0;0;0;0;0;0;0;0
2020-12-25 11:15:00;2;0;1;0;0;0;0;0;0
2020-12-25 11:30:00;4;1;2;1;0;0;0;0;1
2020-12-25 11:45:00;2;1;5;1;0;0;0;0;0
2020-12-25 12:00:00;3;0;2;1;0;0;0;0;0
2020-12-25 12:15:00;4;1;1;0;0;0;0;0;0
2020-12-25 12:30:00;3;0;1;2;0;0;0;0;0
2020-12-25 12:45:00;4;1;1;0;0;0;0;0;0
2020-12-25 13:00:00;4;0;1;1;0;0;1;0;0
2020-12-25 13:15:00;2;0;0;0;1;0;1;0;0
2020-12-25 13:30:00;2;0;0;0;0;0;2;0;8
2020-12-25 13:45:00;3;0;0;0;0;0;0;0;0
2020-12-25 14:00:00;3;0;1;2;0;0;0;4;0
2020-12-25 14:15:00;3;1;3;1;2;0;0;5;0
2020-12-25 14:30:00;6;1;1;0;0;0;0;0;0
2020-12-25 14:45:00;2;5;2;0;0;0;2;0;0
2020-12-25 15:00:00;8;2;2;0;1;0;2;0;0
2020-12-25 15:15:00;4;0;3;0;0;1;0;0;0
2020-12-25 15:30:00;1;1;0;0;0;0;0;0;0
2020-12-25 15:45:00;11;1;3;1;0;0;0;1;0
2020-12-25 16:00:00;7;3;4;1;1;1;2;0;2
